num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 50
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba50_1k_4.pickle
../data/final/edges_ba50.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 50
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 5ad31ee666a8e6ff. Mean loss in evaluation epoch: 0.11561479419469833, epochs needed: 200
evaluating individudal 36 - 9b01a013f0592a3f. Mean loss in evaluation epoch: 0.10283004492521286, epochs needed: 50
evaluating individudal 37 - 21df1974d687f9fb. Mean loss in evaluation epoch: 0.10261263698339462, epochs needed: 50
evaluating individudal 38 - 3bd4b8ad2ca1dae8. Mean loss in evaluation epoch: 0.10247304290533066, epochs needed: 50
evaluating individudal 39 - 3a1437bec3551a2c. Mean loss in evaluation epoch: 0.10322549194097519, epochs needed: 50
evaluating individudal 0 - b058286dbab0e1ca. Mean loss in evaluation epoch: 0.10482378304004669, epochs needed: 50
evaluating individudal 1 - 852d10fa1351c26a. Mean loss in evaluation epoch: 0.10349766165018082, epochs needed: 50
evaluating individudal 2 - 22173405f92bdd9f. Mean loss in evaluation epoch: 0.10311975330114365, epochs needed: 50
evaluating individudal 3 - d3d2c654fe688ada. Mean loss in evaluation epoch: 0.10319536179304123, epochs needed: 50
evaluating individudal 4 - b1b739bd9adb1c4b. Mean loss in evaluation epoch: 0.10307178646326065, epochs needed: 50
evaluating individudal 5 - cdbe8752daf0a885. Mean loss in evaluation epoch: 0.1031213328242302, epochs needed: 50
evaluating individudal 6 - 5e264430339f0ea2. Mean loss in evaluation epoch: 0.10260901600122452, epochs needed: 50
evaluating individudal 7 - 4e738cd955f0a4eb. Mean loss in evaluation epoch: 0.10312619060277939, epochs needed: 50
evaluating individudal 8 - 8490c0b04d385ac6. Mean loss in evaluation epoch: 0.10380351543426514, epochs needed: 50
evaluating individudal 9 - ed7b0a9022d2067f. Mean loss in evaluation epoch: 0.10289695113897324, epochs needed: 50
Round 9 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 6a8db6086f3f1e80, num_times_seen_before: 0
ACC: 0.6
TPR/FPR: 1.0, 0.43401240035429584
Loss: 0.1018705889582634
Timestamp: 49532.966314114
---------------------------------------------------------------
evaluating individudal 0 - 54b0bd9d6cdbca22. Mean loss in evaluation epoch: 0.1016569659113884, epochs needed: 50
evaluating individudal 1 - 2402900a1200d1a3. Mean loss in evaluation epoch: 0.10159432142972946, epochs needed: 50
evaluating individudal 2 - 4163c1de4ba4858e. Mean loss in evaluation epoch: 0.10206752270460129, epochs needed: 50
evaluating individudal 3 - cd5e5ffb4605ee4a. Mean loss in evaluation epoch: 0.1020522341132164, epochs needed: 50
evaluating individudal 4 - 4aa0c67dec6008ba. Mean loss in evaluation epoch: 0.10211244970560074, epochs needed: 50
evaluating individudal 5 - ad3ba6afd23d7786. Mean loss in evaluation epoch: 0.10181444883346558, epochs needed: 50
evaluating individudal 6 - 69510e088dee8221. Mean loss in evaluation epoch: 0.10160129517316818, epochs needed: 50
evaluating individudal 7 - 986414ad64fdb3d3. Mean loss in evaluation epoch: 0.10146905481815338, epochs needed: 50
evaluating individudal 8 - 59d222ca7e2a3955. Mean loss in evaluation epoch: 0.10189101845026016, epochs needed: 50
evaluating individudal 9 - dbe5c73733693e57. Mean loss in evaluation epoch: 0.10160975903272629, epochs needed: 50
evaluating individudal 10 - e5410542cb977557. Mean loss in evaluation epoch: 0.10131745785474777, epochs needed: 50
evaluating individudal 11 - 30b58ee9e208d73c. Mean loss in evaluation epoch: 0.10172100365161896, epochs needed: 50
evaluating individudal 12 - 049ecb401228fb60. Mean loss in evaluation epoch: 0.10121970623731613, epochs needed: 50
evaluating individudal 13 - 05d455ab2bec7d78. Mean loss in evaluation epoch: 0.10121040791273117, epochs needed: 50
evaluating individudal 14 - 8b801295ba2b8e03. Mean loss in evaluation epoch: 0.10122773796319962, epochs needed: 50
evaluating individudal 15 - b42c35a6b32d1517. Mean loss in evaluation epoch: 0.1009664535522461, epochs needed: 50
evaluating individudal 16 - 4c737feae7ef2336. Mean loss in evaluation epoch: 0.10177558660507202, epochs needed: 50
evaluating individudal 17 - 2acedecd2b2f8453. Mean loss in evaluation epoch: 0.10082008689641953, epochs needed: 50
evaluating individudal 18 - 1eb6702121253363. Mean loss in evaluation epoch: 0.10133202373981476, epochs needed: 50
evaluating individudal 19 - b45b36a3f4eeb6f0. Mean loss in evaluation epoch: 0.10234221071004868, epochs needed: 50
evaluating individudal 20 - f345b56ca80865ea. Mean loss in evaluation epoch: 0.10166209191083908, epochs needed: 50
evaluating individudal 21 - 058f52198b6626b7. Mean loss in evaluation epoch: 0.10136447101831436, epochs needed: 50
evaluating individudal 22 - 78f8ff68ff78e5fd. Mean loss in evaluation epoch: 0.10114268213510513, epochs needed: 50
evaluating individudal 23 - 51becbd7c0d28f8c. Mean loss in evaluation epoch: 0.10178600996732712, epochs needed: 50
evaluating individudal 24 - b827f41a6187f188. Mean loss in evaluation epoch: 0.10161160677671432, epochs needed: 50
evaluating individudal 25 - 9c921fff846328d3. Mean loss in evaluation epoch: 0.1021333709359169, epochs needed: 50
evaluating individudal 26 - 33a5c50f4e6047ee. Mean loss in evaluation epoch: 0.1014171838760376, epochs needed: 50
evaluating individudal 27 - e991ac95c8be0678. Mean loss in evaluation epoch: 0.10107680410146713, epochs needed: 50
evaluating individudal 28 - 63971bfba3062ed3. Mean loss in evaluation epoch: 0.10202870517969131, epochs needed: 50
evaluating individudal 29 - 843ae7e9bd0964b1. Mean loss in evaluation epoch: 0.10169704258441925, epochs needed: 50
evaluating individudal 30 - ddb1e4153e7ed66b. Mean loss in evaluation epoch: 0.10167645663022995, epochs needed: 50
evaluating individudal 31 - bd5ced73472c22a5. Mean loss in evaluation epoch: 0.10135331004858017, epochs needed: 50
evaluating individudal 32 - d93ee8f2d6a18817. Mean loss in evaluation epoch: 0.1018499881029129, epochs needed: 50
evaluating individudal 33 - f6ef95bef1a12995. Mean loss in evaluation epoch: 0.10112156718969345, epochs needed: 50
evaluating individudal 34 - 9a45b08c73682819. Mean loss in evaluation epoch: 0.10071294754743576, epochs needed: 50
evaluating individudal 35 - befea6218176cc9c. Mean loss in evaluation epoch: 0.1012781411409378, epochs needed: 50
evaluating individudal 36 - 6b339915effd9eea. Mean loss in evaluation epoch: 0.10153543204069138, epochs needed: 50
evaluating individudal 37 - 1ef248d07642c871. Mean loss in evaluation epoch: 0.10051454603672028, epochs needed: 50
evaluating individudal 38 - b1cc571bf0f24478. Mean loss in evaluation epoch: 0.10198791325092316, epochs needed: 50
evaluating individudal 39 - 8b65c39cf491b8d0. Mean loss in evaluation epoch: 0.10196154564619064, epochs needed: 50
evaluating individudal 0 - 6a8db6086f3f1e80. Mean loss in evaluation epoch: 0.10148828476667404, epochs needed: 50
evaluating individudal 1 - 6a52a680f7fa1169. Mean loss in evaluation epoch: 0.10172262042760849, epochs needed: 50
evaluating individudal 2 - 0d9184484fd02918. Mean loss in evaluation epoch: 0.10278438776731491, epochs needed: 50
evaluating individudal 3 - b115e45876874858. Mean loss in evaluation epoch: 0.1016308069229126, epochs needed: 50
evaluating individudal 4 - b6b23202a1019c25. Mean loss in evaluation epoch: 0.10163765400648117, epochs needed: 50
evaluating individudal 5 - aac726f2f4d70a67. Mean loss in evaluation epoch: 0.10187115520238876, epochs needed: 50
evaluating individudal 6 - 1161a97f591ba68c. Mean loss in evaluation epoch: 0.10225670784711838, epochs needed: 50
evaluating individudal 7 - b519172359956d20. Mean loss in evaluation epoch: 0.10178482532501221, epochs needed: 50
evaluating individudal 8 - de7f00809678fe0a. Mean loss in evaluation epoch: 0.10165267437696457, epochs needed: 50
evaluating individudal 9 - 3bd4b8ad2ca1dae8. Mean loss in evaluation epoch: 0.10178527981042862, epochs needed: 50
Round 10 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 1ef248d07642c871, num_times_seen_before: 0
ACC: 0.6555102040816326
TPR/FPR: 1.0, 0.37378210806023027
Loss: 0.10051454603672028
Timestamp: 52864.789909192
---------------------------------------------------------------
evaluating individudal 0 - fabe728627acba7d. Mean loss in evaluation epoch: 0.1179131492972374, epochs needed: 200
evaluating individudal 1 - 5dcdf21c0a27f133. Mean loss in evaluation epoch: 0.11532486975193024, epochs needed: 200
evaluating individudal 2 - 2c3889b960eaa346. Mean loss in evaluation epoch: 0.1106439158320427, epochs needed: 200
evaluating individudal 3 - 89266daff3c2eeb7. Mean loss in evaluation epoch: 0.12633883953094482, epochs needed: 200
evaluating individudal 4 - 687d0d71a94956e5. Mean loss in evaluation epoch: 0.11923453956842422, epochs needed: 200
evaluating individudal 5 - 84421ae96269e5c2. Mean loss in evaluation epoch: 0.1201244592666626, epochs needed: 200
evaluating individudal 6 - a42b137872f5d66a. Mean loss in evaluation epoch: 0.12079985439777374, epochs needed: 200
evaluating individudal 7 - 653d5b17ed457d8b. Mean loss in evaluation epoch: 0.12534533441066742, epochs needed: 200
evaluating individudal 8 - 5bf7f00b2b13cb92. Mean loss in evaluation epoch: 0.11751067638397217, epochs needed: 200
evaluating individudal 9 - 8e80b2778c0abbd1. Mean loss in evaluation epoch: 0.12017115205526352, epochs needed: 200
evaluating individudal 10 - 4881f594a42cb55c. 
