num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 50
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_4_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 50
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - d2fed85561e52e67. Mean loss in evaluation epoch: 0.12001001834869385, epochs needed: 200
evaluating individudal 36 - e045e46c0d07ee02. Mean loss in evaluation epoch: 0.08629339188337326, epochs needed: 50
evaluating individudal 37 - ed36e0799b34db1c. Mean loss in evaluation epoch: 0.086481012403965, epochs needed: 50
evaluating individudal 38 - 8ac4ec1086b5c50b. Mean loss in evaluation epoch: 0.05975464731454849, epochs needed: 50
evaluating individudal 39 - 5b0a90416bb8b7e2. Mean loss in evaluation epoch: 0.09517109394073486, epochs needed: 50
evaluating individudal 0 - 327ce54a3a60ee28. Mean loss in evaluation epoch: 0.0809246227145195, epochs needed: 50
evaluating individudal 1 - 8c020eafe25de0d4. Mean loss in evaluation epoch: 0.08557062596082687, epochs needed: 50
evaluating individudal 2 - f4ad543e37be440d. Mean loss in evaluation epoch: 0.08648213744163513, epochs needed: 50
evaluating individudal 3 - de68401ac02e29e8. Mean loss in evaluation epoch: 0.08554060757160187, epochs needed: 50
evaluating individudal 4 - 2a0a1422ad8efd8d. Mean loss in evaluation epoch: 0.08771171420812607, epochs needed: 50
evaluating individudal 5 - e02cd9181eedb423. Mean loss in evaluation epoch: 0.08827804774045944, epochs needed: 50
evaluating individudal 6 - b15e2bb81b9b8c6c. Mean loss in evaluation epoch: 0.08904548734426498, epochs needed: 50
evaluating individudal 7 - ba8ebbf48cfbf40c. Mean loss in evaluation epoch: 0.09357855468988419, epochs needed: 50
evaluating individudal 8 - cb2d19ed1e9c9e22. Mean loss in evaluation epoch: 0.09142132848501205, epochs needed: 50
evaluating individudal 9 - f3fe575b2db13392. Mean loss in evaluation epoch: 0.09201746433973312, epochs needed: 50
Round 9 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: b42adb9506a1c0c4, num_times_seen_before: 0
ACC: 0.9631578947368421
TPR/FPR: 1.0, 0.045454545454545456
Loss: 0.05786392092704773
Timestamp: 9854.708879123005
---------------------------------------------------------------
evaluating individudal 0 - c106e82da3afeeca. Mean loss in evaluation epoch: 0.06619073450565338, epochs needed: 50
evaluating individudal 1 - eeb8fa609f81279b. Mean loss in evaluation epoch: 0.08411232382059097, epochs needed: 50
evaluating individudal 2 - 0a9109e1d5bd0bf5. Mean loss in evaluation epoch: 0.07922033220529556, epochs needed: 50
evaluating individudal 3 - 4bd78207ecae2611. Mean loss in evaluation epoch: 0.08295052498579025, epochs needed: 50
evaluating individudal 4 - 4d6dc50ad91fffc5. Mean loss in evaluation epoch: 0.08785773813724518, epochs needed: 50
evaluating individudal 5 - 079035141c3e6c7c. Mean loss in evaluation epoch: 0.08490580320358276, epochs needed: 50
evaluating individudal 6 - abd3aabf7fd61a4f. Mean loss in evaluation epoch: 0.09626749157905579, epochs needed: 50
evaluating individudal 7 - 905163edb3cce748. Mean loss in evaluation epoch: 0.0901225283741951, epochs needed: 50
evaluating individudal 8 - 3a9b7a500220c625. Mean loss in evaluation epoch: 0.09129022806882858, epochs needed: 50
evaluating individudal 9 - 04b9b0c49feb1675. Mean loss in evaluation epoch: 0.09734860807657242, epochs needed: 50
evaluating individudal 10 - 41742cc0d9fa95c8. Mean loss in evaluation epoch: 0.08088237792253494, epochs needed: 50
evaluating individudal 11 - 06eacb3b5c5adc03. Mean loss in evaluation epoch: 0.08829871565103531, epochs needed: 50
evaluating individudal 12 - 75c54e668e465273. Mean loss in evaluation epoch: 0.08668344467878342, epochs needed: 50
evaluating individudal 13 - 14fc07debef2420e. Mean loss in evaluation epoch: 0.08230084180831909, epochs needed: 50
evaluating individudal 14 - 7aae822ea7d5e59a. Mean loss in evaluation epoch: 0.09507449716329575, epochs needed: 50
evaluating individudal 15 - 2d62eeed7387d278. Mean loss in evaluation epoch: 0.0751522108912468, epochs needed: 50
evaluating individudal 16 - 1f25b918b1364066. Mean loss in evaluation epoch: 0.09587575495243073, epochs needed: 50
evaluating individudal 17 - 9fa179f1b289464e. Mean loss in evaluation epoch: 0.07244382798671722, epochs needed: 50
evaluating individudal 18 - 841be01c04dbfddf. Mean loss in evaluation epoch: 0.08960523456335068, epochs needed: 50
evaluating individudal 19 - 04fd5752b73d7082. Mean loss in evaluation epoch: 0.0808819904923439, epochs needed: 50
evaluating individudal 20 - da74a0b4704c94a7. Mean loss in evaluation epoch: 0.08240163326263428, epochs needed: 50
evaluating individudal 21 - 455caa8b4fec1341. Mean loss in evaluation epoch: 0.0864979550242424, epochs needed: 50
evaluating individudal 22 - 1251ff4f6d6860d0. Mean loss in evaluation epoch: 0.08598891645669937, epochs needed: 50
evaluating individudal 23 - 30783d2bcabcfe7d. Mean loss in evaluation epoch: 0.09194013476371765, epochs needed: 50
evaluating individudal 24 - f9db28e41f240227. Mean loss in evaluation epoch: 0.05331108719110489, epochs needed: 50
evaluating individudal 25 - d06ee8dc380952ec. Mean loss in evaluation epoch: 0.09758474677801132, epochs needed: 50
evaluating individudal 26 - d1046cece2d47b39. Mean loss in evaluation epoch: 0.09307309240102768, epochs needed: 50
evaluating individudal 27 - 3a1c0f2f8fc17b79. Mean loss in evaluation epoch: 0.08824433386325836, epochs needed: 50
evaluating individudal 28 - ccb5cca768f59c5d. Mean loss in evaluation epoch: 0.0859648734331131, epochs needed: 50
evaluating individudal 29 - 10a1a3d30cb709a0. Mean loss in evaluation epoch: 0.06545054167509079, epochs needed: 50
evaluating individudal 30 - a4a20021fcd6d9ca. Mean loss in evaluation epoch: 0.09487365931272507, epochs needed: 50
evaluating individudal 31 - 25c9e653e7ca92f8. Mean loss in evaluation epoch: 0.07469024509191513, epochs needed: 50
evaluating individudal 32 - dad64c5ce9e1d3f0. Mean loss in evaluation epoch: 0.07079743593931198, epochs needed: 50
evaluating individudal 33 - 5edc210e77e0b93f. Mean loss in evaluation epoch: 0.07595159858465195, epochs needed: 50
evaluating individudal 34 - aee3920c7afcf169. Mean loss in evaluation epoch: 0.09773962199687958, epochs needed: 50
evaluating individudal 35 - 5a5845b2944d47b8. Mean loss in evaluation epoch: 0.07205165177583694, epochs needed: 50
evaluating individudal 36 - c13ae1a022814ce4. Mean loss in evaluation epoch: 0.09506229311227798, epochs needed: 50
evaluating individudal 37 - 6022a555ef818181. Mean loss in evaluation epoch: 0.07238481938838959, epochs needed: 50
evaluating individudal 38 - f2311bc49294dd5a. Mean loss in evaluation epoch: 0.07087033241987228, epochs needed: 50
evaluating individudal 39 - 5ff4bba364998fa2. Mean loss in evaluation epoch: 0.08800946176052094, epochs needed: 50
evaluating individudal 0 - b42adb9506a1c0c4. Mean loss in evaluation epoch: 0.05653956159949303, epochs needed: 50
evaluating individudal 1 - 8ac4ec1086b5c50b. Mean loss in evaluation epoch: 0.05735933780670166, epochs needed: 50
evaluating individudal 2 - 61e6dd75a5efafb7. Mean loss in evaluation epoch: 0.06420791149139404, epochs needed: 50
evaluating individudal 3 - 2ca04d3e6e627e6b. Mean loss in evaluation epoch: 0.07569287717342377, epochs needed: 50
evaluating individudal 4 - f12343d607a98e88. Mean loss in evaluation epoch: 0.07883769273757935, epochs needed: 50
evaluating individudal 5 - 327ce54a3a60ee28. Mean loss in evaluation epoch: 0.0789034366607666, epochs needed: 50
evaluating individudal 6 - 70724621698fb430. Mean loss in evaluation epoch: 0.07903190702199936, epochs needed: 50
evaluating individudal 7 - 757d485f3962d20b. Mean loss in evaluation epoch: 0.08382459729909897, epochs needed: 50
evaluating individudal 8 - f3422e4ef8f1248d. Mean loss in evaluation epoch: 0.0858326107263565, epochs needed: 50
evaluating individudal 9 - 8b147feb937dccba. Mean loss in evaluation epoch: 0.08109499514102936, epochs needed: 50
Round 10 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: f9db28e41f240227, num_times_seen_before: 0
ACC: 0.9631578947368421
TPR/FPR: 1.0, 0.045454545454545456
Loss: 0.05331108719110489
Timestamp: 10518.608915437013
---------------------------------------------------------------
evaluating individudal 0 - b332491ca40b0b1a. Mean loss in evaluation epoch: 0.08099889010190964, epochs needed: 200
evaluating individudal 1 - c44992a7d578a1a3. Mean loss in evaluation epoch: 0.08957057446241379, epochs needed: 200
evaluating individudal 2 - 0c52d9411aa2718b. Mean loss in evaluation epoch: 0.0888051763176918, epochs needed: 200
evaluating individudal 3 - f8d8fbf8d0e394ab. Mean loss in evaluation epoch: 0.08110273629426956, epochs needed: 200
evaluating individudal 4 - d6681dd1dad85e91. Mean loss in evaluation epoch: 0.09355844557285309, epochs needed: 200
evaluating individudal 5 - f19f35851f1c76af. Mean loss in evaluation epoch: 0.08510527014732361, epochs needed: 200
evaluating individudal 6 - 5db0dfe81777fb40. Mean loss in evaluation epoch: 0.05911833047866821, epochs needed: 200
evaluating individudal 7 - 8e38c97a463f0a3c. Mean loss in evaluation epoch: 0.10177695751190186, epochs needed: 200
evaluating individudal 8 - 5630840ba76d18ca. Mean loss in evaluation epoch: 0.10223706066608429, epochs needed: 200
evaluating individudal 9 - e230923d5f4f1d3c. Mean loss in evaluation epoch: 0.10376632213592529, epochs needed: 200
evaluating individudal 10 - 293c0685debdd024. Mean loss in evaluation epoch: 0.09382779896259308, epochs needed: 200
evaluating individudal 11 - bfe1233b3439bfb6. Mean loss in evaluation epoch: 0.08352657407522202, epochs needed: 200
evaluating individudal 12 - bc9e86fb2abb4baa. Mean loss in evaluation epoch: 0.07458227127790451, epochs needed: 200
evaluating individudal 13 - dce94f81e2b1b67b. 
