num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 50
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_4_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 50
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - bcfde9534d3bfd59. Mean loss in evaluation epoch: 0.12041305750608444, epochs needed: 200
evaluating individudal 36 - 76adb3120b62b3eb. Mean loss in evaluation epoch: 0.087973453104496, epochs needed: 50
evaluating individudal 37 - 23028e0015c5070c. Mean loss in evaluation epoch: 0.08077197521924973, epochs needed: 50
evaluating individudal 38 - a1fca5dc2cf8503c. Mean loss in evaluation epoch: 0.08791714161634445, epochs needed: 50
evaluating individudal 39 - 8e1d43f15dd816ba. Mean loss in evaluation epoch: 0.08421416580677032, epochs needed: 50
evaluating individudal 0 - 5daa6d8130c28640. Mean loss in evaluation epoch: 0.06337522715330124, epochs needed: 50
evaluating individudal 1 - 8543c4387548134d. Mean loss in evaluation epoch: 0.060817550867795944, epochs needed: 50
evaluating individudal 2 - 30657284163dcce0. Mean loss in evaluation epoch: 0.06658243387937546, epochs needed: 50
evaluating individudal 3 - b1abf22ed32214c5. Mean loss in evaluation epoch: 0.061205506324768066, epochs needed: 50
evaluating individudal 4 - d9d0730f552f0f8d. Mean loss in evaluation epoch: 0.0740724578499794, epochs needed: 50
evaluating individudal 5 - bbfbfa102f3c5f14. Mean loss in evaluation epoch: 0.07408356666564941, epochs needed: 50
evaluating individudal 6 - 0af29dd9f8a18697. Mean loss in evaluation epoch: 0.0800982266664505, epochs needed: 50
evaluating individudal 7 - b15edc25d34533a0. Mean loss in evaluation epoch: 0.08094727993011475, epochs needed: 50
evaluating individudal 8 - 4e1bc51111c81d85. Mean loss in evaluation epoch: 0.08150643855333328, epochs needed: 50
evaluating individudal 9 - 7e1a236975dbb88c. Mean loss in evaluation epoch: 0.0829307958483696, epochs needed: 50
Round 9 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: f23c4ab044b8ca87, num_times_seen_before: 0
ACC: 0.9631578947368421
TPR/FPR: 0.9722222222222222, 0.03896103896103896
Loss: 0.051118459552526474
Timestamp: 10043.604978006
---------------------------------------------------------------
evaluating individudal 0 - d74d3061b941d28b. Mean loss in evaluation epoch: 0.08436844497919083, epochs needed: 50
evaluating individudal 1 - 14017698315ffb55. Mean loss in evaluation epoch: 0.08611112087965012, epochs needed: 50
evaluating individudal 2 - da4454f10684bb82. Mean loss in evaluation epoch: 0.08888754993677139, epochs needed: 50
evaluating individudal 3 - 78790f525e051beb. Mean loss in evaluation epoch: 0.071784608066082, epochs needed: 50
evaluating individudal 4 - 4bb6eb709cf9aedb. Mean loss in evaluation epoch: 0.08525741100311279, epochs needed: 50
evaluating individudal 5 - ee9c47158b258c66. Mean loss in evaluation epoch: 0.08609694987535477, epochs needed: 50
evaluating individudal 6 - 6eaa52624d6a02b2. Mean loss in evaluation epoch: 0.08628205209970474, epochs needed: 50
evaluating individudal 7 - 8863babe7635d23e. Mean loss in evaluation epoch: 0.08605686575174332, epochs needed: 50
evaluating individudal 8 - 042362e504adb129. Mean loss in evaluation epoch: 0.08646848797798157, epochs needed: 50
evaluating individudal 9 - 7a04fa1069a6173f. Mean loss in evaluation epoch: 0.082515649497509, epochs needed: 50
evaluating individudal 10 - 1f90edc294a49177. Mean loss in evaluation epoch: 0.08554502576589584, epochs needed: 50
evaluating individudal 11 - 0c28d2cf8f18301b. Mean loss in evaluation epoch: 0.08588286489248276, epochs needed: 50
evaluating individudal 12 - 73a8bef506bb2046. Mean loss in evaluation epoch: 0.08303624391555786, epochs needed: 50
evaluating individudal 13 - 70a2466798fe31c5. Mean loss in evaluation epoch: 0.08731972426176071, epochs needed: 50
evaluating individudal 14 - 0cb9004f4dbf8b93. Mean loss in evaluation epoch: 0.07895322144031525, epochs needed: 50
evaluating individudal 15 - 639093f3235795e1. Mean loss in evaluation epoch: 0.08371622860431671, epochs needed: 50
evaluating individudal 16 - deb3ebcdd5afb067. Mean loss in evaluation epoch: 0.0865635797381401, epochs needed: 50
evaluating individudal 17 - d0cad23db8215667. Mean loss in evaluation epoch: 0.08635430783033371, epochs needed: 50
evaluating individudal 18 - f130f88d667d3b71. Mean loss in evaluation epoch: 0.07625529915094376, epochs needed: 50
evaluating individudal 19 - f9ca632f515f7548. Mean loss in evaluation epoch: 0.08485879004001617, epochs needed: 50
evaluating individudal 20 - 0baa25bcbdaeac1a. Mean loss in evaluation epoch: 0.08744490146636963, epochs needed: 50
evaluating individudal 21 - 3453efc369db2354. Mean loss in evaluation epoch: 0.08416334539651871, epochs needed: 50
evaluating individudal 22 - 35491a98cada07cb. Mean loss in evaluation epoch: 0.08099726587533951, epochs needed: 50
evaluating individudal 23 - 83cef4d9cba182d7. Mean loss in evaluation epoch: 0.08208181709051132, epochs needed: 50
evaluating individudal 24 - ce87160b75587f21. Mean loss in evaluation epoch: 0.08325769752264023, epochs needed: 50
evaluating individudal 25 - 9f157a265b4e6068. Mean loss in evaluation epoch: 0.09011103957891464, epochs needed: 50
evaluating individudal 26 - 19f8648e9c140009. Mean loss in evaluation epoch: 0.0847565308213234, epochs needed: 50
evaluating individudal 27 - 188c18d97cf2fe97. Mean loss in evaluation epoch: 0.081342913210392, epochs needed: 50
evaluating individudal 28 - 88951c00beea115d. Mean loss in evaluation epoch: 0.07119841873645782, epochs needed: 50
evaluating individudal 29 - 0586d34d32027f5e. Mean loss in evaluation epoch: 0.0846523866057396, epochs needed: 50
evaluating individudal 30 - 800e53e45467e685. Mean loss in evaluation epoch: 0.08446808904409409, epochs needed: 50
evaluating individudal 31 - 14dcf0a0f041b997. Mean loss in evaluation epoch: 0.09305132925510406, epochs needed: 50
evaluating individudal 32 - f0f87fd0aefde3d1. Mean loss in evaluation epoch: 0.08635358512401581, epochs needed: 50
evaluating individudal 33 - f0fbe7d4d1ab65e3. Mean loss in evaluation epoch: 0.0811917707324028, epochs needed: 50
evaluating individudal 34 - b8b372021c80ec03. Mean loss in evaluation epoch: 0.08314700424671173, epochs needed: 50
evaluating individudal 35 - eaae3297bbeeb329. Mean loss in evaluation epoch: 0.08718855679035187, epochs needed: 50
evaluating individudal 36 - c5a0c67ae157c5d5. Mean loss in evaluation epoch: 0.08805397897958755, epochs needed: 50
evaluating individudal 37 - e936cfc650d85709. Mean loss in evaluation epoch: 0.0732540413737297, epochs needed: 50
evaluating individudal 38 - 12cfa7f1a170b50f. Mean loss in evaluation epoch: 0.08510684221982956, epochs needed: 50
evaluating individudal 39 - 6953d54a2f986670. Mean loss in evaluation epoch: 0.09552916884422302, epochs needed: 50
evaluating individudal 0 - f23c4ab044b8ca87. Mean loss in evaluation epoch: 0.05088595300912857, epochs needed: 50
evaluating individudal 1 - 9f6572485d9eed76. Mean loss in evaluation epoch: 0.05118943378329277, epochs needed: 50
evaluating individudal 2 - 13ecc981d9ac5924. Mean loss in evaluation epoch: 0.05611998587846756, epochs needed: 50
evaluating individudal 3 - eb27dea96e702221. Mean loss in evaluation epoch: 0.055525053292512894, epochs needed: 50
evaluating individudal 4 - 89c69b3d1bd77ac3. Mean loss in evaluation epoch: 0.057166993618011475, epochs needed: 50
evaluating individudal 5 - 610118533b1454a5. Mean loss in evaluation epoch: 0.05676934868097305, epochs needed: 50
evaluating individudal 6 - 8543c4387548134d. Mean loss in evaluation epoch: 0.05996726080775261, epochs needed: 50
evaluating individudal 7 - b1abf22ed32214c5. Mean loss in evaluation epoch: 0.06041693687438965, epochs needed: 50
evaluating individudal 8 - 5daa6d8130c28640. Mean loss in evaluation epoch: 0.06253542006015778, epochs needed: 50
evaluating individudal 9 - 1201dfbaed5b7db2. Mean loss in evaluation epoch: 0.06207246705889702, epochs needed: 50
Round 10 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: f23c4ab044b8ca87, num_times_seen_before: 1
ACC: 0.9631578947368421
TPR/FPR: 0.9722222222222222, 0.03896103896103896
Loss: 0.05088595300912857
Timestamp: 10707.654835754
---------------------------------------------------------------
evaluating individudal 0 - 5542c8f2c39866e7. Mean loss in evaluation epoch: 0.10358015447854996, epochs needed: 200
evaluating individudal 1 - 138d746908c832ec. Mean loss in evaluation epoch: 0.0971415713429451, epochs needed: 200
evaluating individudal 2 - b1510faa1f1c69fc. Mean loss in evaluation epoch: 0.0793108344078064, epochs needed: 200
evaluating individudal 3 - 3f414b572eece211. Mean loss in evaluation epoch: 0.08183328062295914, epochs needed: 200
evaluating individudal 4 - 4b591e0433d23e6e. Mean loss in evaluation epoch: 0.06902384012937546, epochs needed: 200
evaluating individudal 5 - 197872c004818a65. Mean loss in evaluation epoch: 0.08752471208572388, epochs needed: 200
evaluating individudal 6 - c164d8c88d2cf0f8. Mean loss in evaluation epoch: 0.09861157089471817, epochs needed: 200
evaluating individudal 7 - 2fa221f056c420fb. Mean loss in evaluation epoch: 0.0892801508307457, epochs needed: 200
evaluating individudal 8 - 7ec333d614273df4. Mean loss in evaluation epoch: 0.0995357558131218, epochs needed: 200
evaluating individudal 9 - aff705ea2d361e1b. Mean loss in evaluation epoch: 0.10219328850507736, epochs needed: 200
evaluating individudal 10 - 876c5633a6f90655. Mean loss in evaluation epoch: 0.09584609419107437, epochs needed: 200
evaluating individudal 11 - cf8b250762efa8f6. Mean loss in evaluation epoch: 0.09199803322553635, epochs needed: 200
evaluating individudal 12 - bd98b03b75a03c82. Mean loss in evaluation epoch: 0.08953580260276794, epochs needed: 200
evaluating individudal 13 - 76ac2bdd01787f07. Mean loss in evaluation epoch: 0.08780264854431152, epochs needed: 200
evaluating individudal 14 - 2060d27b90e259fd. Mean loss in evaluation epoch: 0.07884564250707626, epochs needed: 200
evaluating individudal 15 - 00ee6156386b2ed4. Mean loss in evaluation epoch: 0.08517354726791382, epochs needed: 200
evaluating individudal 16 - 08504d688e51ab2d. Mean loss in evaluation epoch: 0.08374571055173874, epochs needed: 200
evaluating individudal 17 - 30b594879ed3869e. Mean loss in evaluation epoch: 0.09414380043745041, epochs needed: 200
evaluating individudal 18 - e9ad1076c10b8c33. Mean loss in evaluation epoch: 0.09211542457342148, epochs needed: 200
evaluating individudal 19 - 2b8b8c4f9d7d0401. Mean loss in evaluation epoch: 0.08149685710668564, epochs needed: 200
evaluating individudal 20 - ce2992face71bc79. Mean loss in evaluation epoch: 0.09368141740560532, epochs needed: 200
evaluating individudal 21 - 2b63723900b3605b. Mean loss in evaluation epoch: 0.10865612328052521, epochs needed: 200
evaluating individudal 22 - 3d03bc675644b085. Mean loss in evaluation epoch: 0.09206843376159668, epochs needed: 200
evaluating individudal 23 - 662d7e2672f0280a. Mean loss in evaluation epoch: 0.10974424332380295, epochs needed: 200
evaluating individudal 24 - d06965904eefaa0e. Mean loss in evaluation epoch: 0.0820559486746788, epochs needed: 200
evaluating individudal 25 - 71ee1db90a24e805. Mean loss in evaluation epoch: 0.09724568575620651, epochs needed: 200
evaluating individudal 26 - e83e2fecba59b3c5. Mean loss in evaluation epoch: 0.12299738079309464, epochs needed: 200
evaluating individudal 27 - ef23b66e9428fbd8. Mean loss in evaluation epoch: 0.0831654816865921, epochs needed: 200
evaluating individudal 28 - fc6a4be03cbc113d. Mean loss in evaluation epoch: 0.0885850265622139, epochs needed: 200
evaluating individudal 29 - d4243fb3b474f9d3. Mean loss in evaluation epoch: 0.08902579545974731, epochs needed: 200
evaluating individudal 30 - baf3b134c62b1860. Mean loss in evaluation epoch: 0.09542220085859299, epochs needed: 200
evaluating individudal 31 - 13f5bf8802918dfe. Mean loss in evaluation epoch: 0.11167214065790176, epochs needed: 200
evaluating individudal 32 - 9595f9e1f5eba914. Mean loss in evaluation epoch: 0.09173565357923508, epochs needed: 200
evaluating individudal 33 - fa9ff07a4d3961ea. Mean loss in evaluation epoch: 0.0784403458237648, epochs needed: 200
evaluating individudal 34 - 2563b241b9d78a46. Mean loss in evaluation epoch: 0.0805504322052002, epochs needed: 200
evaluating individudal 35 - 7ec888ab98cc1dd7. Mean loss in evaluation epoch: 0.10262782871723175, epochs needed: 200
evaluating individudal 36 - 202e2a13f74f2208. Mean loss in evaluation epoch: 0.0755855068564415, epochs needed: 200
evaluating individudal 37 - f4544b216cc89999. Mean loss in evaluation epoch: 0.08975981920957565, epochs needed: 200
evaluating individudal 38 - 54695e473656d583. Mean loss in evaluation epoch: 0.08704087138175964, epochs needed: 200
evaluating individudal 39 - 92b202466f6a1e30. Mean loss in evaluation epoch: 0.10392723232507706, epochs needed: 200
evaluating individudal 0 - f23c4ab044b8ca87. Mean loss in evaluation epoch: 0.06574258953332901, epochs needed: 200
evaluating individudal 1 - 9f6572485d9eed76. Mean loss in evaluation epoch: 0.06596715748310089, epochs needed: 200
evaluating individudal 2 - eb27dea96e702221. Mean loss in evaluation epoch: 0.07116352021694183, epochs needed: 200
evaluating individudal 3 - 13ecc981d9ac5924. Mean loss in evaluation epoch: 0.06763527542352676, epochs needed: 200
evaluating individudal 4 - 610118533b1454a5. Mean loss in evaluation epoch: 0.08439172059297562, epochs needed: 200
evaluating individudal 5 - 89c69b3d1bd77ac3. Mean loss in evaluation epoch: 0.09538828581571579, epochs needed: 200
evaluating individudal 6 - 8543c4387548134d. Mean loss in evaluation epoch: 0.07901886850595474, epochs needed: 200
evaluating individudal 7 - b1abf22ed32214c5. Mean loss in evaluation epoch: 0.07908593863248825, epochs needed: 200
evaluating individudal 8 - 1201dfbaed5b7db2. Mean loss in evaluation epoch: 0.08245313912630081, epochs needed: 200
evaluating individudal 9 - 5daa6d8130c28640. Mean loss in evaluation epoch: 0.08321513235569, epochs needed: 200
Round 11 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: f23c4ab044b8ca87, num_times_seen_before: 2
ACC: 0.9631578947368421
TPR/FPR: 0.9722222222222222, 0.03896103896103896
Loss: 0.06574258953332901
Timestamp: 13323.094426386
---------------------------------------------------------------
evaluating individudal 0 - 986fe8f0c2bbed6f. Mean loss in evaluation epoch: 0.10363753139972687, epochs needed: 50
evaluating individudal 1 - e62ab26dfcb5fcff. Mean loss in evaluation epoch: 0.08709084987640381, epochs needed: 50
evaluating individudal 2 - 0e987e653d8abec1. Mean loss in evaluation epoch: 0.08003609627485275, epochs needed: 50
evaluating individudal 3 - 4d96011a7757c921. Mean loss in evaluation epoch: 0.10257754474878311, epochs needed: 50
evaluating individudal 4 - 9725f2355490feed. Mean loss in evaluation epoch: 0.09591048210859299, epochs needed: 50
evaluating individudal 5 - f28abe238519019d. Mean loss in evaluation epoch: 0.09842570871114731, epochs needed: 50
evaluating individudal 6 - c7fb88b99e7043c7. Mean loss in evaluation epoch: 0.09430054575204849, epochs needed: 50
evaluating individudal 7 - 18f7301c1d9a04e0. Mean loss in evaluation epoch: 0.08141591399908066, epochs needed: 50
evaluating individudal 8 - 058fd05ad68ec43b. Mean loss in evaluation epoch: 0.07875166088342667, epochs needed: 50
evaluating individudal 9 - eebee9ef346827cd. Mean loss in evaluation epoch: 0.09493976086378098, epochs needed: 50
evaluating individudal 10 - 232a93d203c84ade. Mean loss in evaluation epoch: 0.09126429259777069, epochs needed: 50
evaluating individudal 11 - ad3d8af63b112642. Mean loss in evaluation epoch: 0.08486225455999374, epochs needed: 50
evaluating individudal 12 - 0904f83e4c799d29. Mean loss in evaluation epoch: 0.09236174076795578, epochs needed: 50
evaluating individudal 13 - 7a74df8a0c86f27b. Mean loss in evaluation epoch: 0.0852750912308693, epochs needed: 50
evaluating individudal 14 - 9a3e430c2383663f. Mean loss in evaluation epoch: 0.09432706981897354, epochs needed: 50
evaluating individudal 15 - 922b988507edc5ad. Mean loss in evaluation epoch: 0.07905441522598267, epochs needed: 50
evaluating individudal 16 - b2fcb7e69af58373. Mean loss in evaluation epoch: 0.08825332671403885, epochs needed: 50
evaluating individudal 17 - 83ab030b75c8b4cc. Mean loss in evaluation epoch: 0.09595122188329697, epochs needed: 50
evaluating individudal 18 - d46222187d3c0792. Mean loss in evaluation epoch: 0.09916286915540695, epochs needed: 50
evaluating individudal 19 - 17b60ab37429aad6. Mean loss in evaluation epoch: 0.09992313385009766, epochs needed: 50
evaluating individudal 20 - 0239ddedf30343dc. Mean loss in evaluation epoch: 0.08624650537967682, epochs needed: 50
evaluating individudal 21 - 673fbd32c12a897a. Mean loss in evaluation epoch: 0.09501401335000992, epochs needed: 50
evaluating individudal 22 - b2a6e84cf911f033. Mean loss in evaluation epoch: 0.0771617665886879, epochs needed: 50
evaluating individudal 23 - c7f963419101edec. Mean loss in evaluation epoch: 0.08652228116989136, epochs needed: 50
evaluating individudal 24 - b165baab14ae0e5d. Mean loss in evaluation epoch: 0.09095926582813263, epochs needed: 50
evaluating individudal 25 - 951a2f167abcc9eb. Mean loss in evaluation epoch: 0.0908217653632164, epochs needed: 50
evaluating individudal 26 - 48702628ef07b298. Mean loss in evaluation epoch: 0.12027660757303238, epochs needed: 50
evaluating individudal 27 - 5677e89f3fb16971. Mean loss in evaluation epoch: 0.09742453694343567, epochs needed: 50
evaluating individudal 28 - e9242442f5f6f7cc. Mean loss in evaluation epoch: 0.09323900192975998, epochs needed: 50
evaluating individudal 29 - f713f5c7e2beaadc. Mean loss in evaluation epoch: 0.09164022654294968, epochs needed: 50
evaluating individudal 30 - 2506a4ae8a30db5e. Mean loss in evaluation epoch: 0.09600263088941574, epochs needed: 50
evaluating individudal 31 - 2573af60431f56d1. Mean loss in evaluation epoch: 0.089780293405056, epochs needed: 50
evaluating individudal 32 - 964b830167e821a4. Mean loss in evaluation epoch: 0.08468576520681381, epochs needed: 50
evaluating individudal 33 - be78a167b3e8a80a. Mean loss in evaluation epoch: 0.10466586798429489, epochs needed: 50
evaluating individudal 34 - cbe06fd8d45630fc. Mean loss in evaluation epoch: 0.10191603004932404, epochs needed: 50
evaluating individudal 35 - 450fa3bf37033789. Mean loss in evaluation epoch: 0.09543575346469879, epochs needed: 50
evaluating individudal 36 - d3ec73cf7eb6546d. Mean loss in evaluation epoch: 0.10038318485021591, epochs needed: 50
evaluating individudal 37 - b127624729a7ab79. Mean loss in evaluation epoch: 0.09299676865339279, epochs needed: 50
evaluating individudal 38 - 9974697dc5237e50. Mean loss in evaluation epoch: 0.09443625807762146, epochs needed: 50
evaluating individudal 39 - db0e027ac74b8f57. Mean loss in evaluation epoch: 0.10311879217624664, epochs needed: 50
evaluating individudal 0 - f23c4ab044b8ca87. Mean loss in evaluation epoch: 0.06252842396497726, epochs needed: 50
evaluating individudal 1 - 9f6572485d9eed76. Mean loss in evaluation epoch: 0.06225801631808281, epochs needed: 50
evaluating individudal 2 - 13ecc981d9ac5924. Mean loss in evaluation epoch: 0.06759511679410934, epochs needed: 50
evaluating individudal 3 - 4b591e0433d23e6e. Mean loss in evaluation epoch: 0.0674796849489212, epochs needed: 50
evaluating individudal 4 - eb27dea96e702221. Mean loss in evaluation epoch: 0.062330760061740875, epochs needed: 50
evaluating individudal 5 - 202e2a13f74f2208. Mean loss in evaluation epoch: 0.0708463191986084, epochs needed: 50
evaluating individudal 6 - fa9ff07a4d3961ea. Mean loss in evaluation epoch: 0.07382450252771378, epochs needed: 50
evaluating individudal 7 - 2060d27b90e259fd. Mean loss in evaluation epoch: 0.07677300274372101, epochs needed: 50
evaluating individudal 8 - 8543c4387548134d. Mean loss in evaluation epoch: 0.0684196725487709, epochs needed: 50
evaluating individudal 9 - b1abf22ed32214c5. Mean loss in evaluation epoch: 0.07420682907104492, epochs needed: 50
Round 12 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 9f6572485d9eed76, num_times_seen_before: 0
ACC: 0.9631578947368421
TPR/FPR: 0.9444444444444444, 0.032467532467532464
Loss: 0.06225801631808281
Timestamp: 13989.709529851
---------------------------------------------------------------
evaluating individudal 0 - fff6614866b76ec2. Mean loss in evaluation epoch: 0.07715561240911484, epochs needed: 50
evaluating individudal 1 - 4bac4837b8443fe4. Mean loss in evaluation epoch: 0.06517893075942993, epochs needed: 50
evaluating individudal 2 - 23dd5fa8c0527d51. Mean loss in evaluation epoch: 0.09090178459882736, epochs needed: 50
evaluating individudal 3 - 886988d9c18d7751. Mean loss in evaluation epoch: 0.07508065551519394, epochs needed: 50
evaluating individudal 4 - a338b48bbfe7b886. Mean loss in evaluation epoch: 0.06500166654586792, epochs needed: 50
evaluating individudal 5 - 564c93c977e41d41. Mean loss in evaluation epoch: 0.09926582127809525, epochs needed: 50
evaluating individudal 6 - 71e2b94e437cf0ac. Mean loss in evaluation epoch: 0.08580183982849121, epochs needed: 50
evaluating individudal 7 - 67dfc223c97b29df. Mean loss in evaluation epoch: 0.08592813462018967, epochs needed: 50
evaluating individudal 8 - 7fc67e8541091883. Mean loss in evaluation epoch: 0.09368988126516342, epochs needed: 50
evaluating individudal 9 - 83db7afc2bbf8f9d. Mean loss in evaluation epoch: 0.09208422154188156, epochs needed: 50
evaluating individudal 10 - 6267647ed39ccacd. Mean loss in evaluation epoch: 0.09535609930753708, epochs needed: 50
evaluating individudal 11 - 14e045d24dfaa548. Mean loss in evaluation epoch: 0.089765265583992, epochs needed: 50
evaluating individudal 12 - fa3bd8876cf806fd. Mean loss in evaluation epoch: 0.07747524231672287, epochs needed: 50
evaluating individudal 13 - 96c237ab0f2af164. Mean loss in evaluation epoch: 0.09329591691493988, epochs needed: 50
evaluating individudal 14 - 97a02114a15be6da. Mean loss in evaluation epoch: 0.08057302981615067, epochs needed: 50
evaluating individudal 15 - 6d7f6a71e9e50dec. Mean loss in evaluation epoch: 0.0618598535656929, epochs needed: 50
evaluating individudal 16 - a9ebcce3c5f4ea74. Mean loss in evaluation epoch: 0.0643516257405281, epochs needed: 50
evaluating individudal 17 - 9f2126d348a552b2. Mean loss in evaluation epoch: 0.0946413204073906, epochs needed: 50
evaluating individudal 18 - b3acce32e39b8f1a. Mean loss in evaluation epoch: 0.08662484586238861, epochs needed: 50
evaluating individudal 19 - 8d54e7fd5243a81d. Mean loss in evaluation epoch: 0.07670716941356659, epochs needed: 50
evaluating individudal 20 - 0d2a82c2b40bdcae. Mean loss in evaluation epoch: 0.0634065791964531, epochs needed: 50
evaluating individudal 21 - e539ee8909ee2689. Mean loss in evaluation epoch: 0.09656982868909836, epochs needed: 50
evaluating individudal 22 - bca528866572b216. Mean loss in evaluation epoch: 0.09539719671010971, epochs needed: 50
evaluating individudal 23 - edb36ed7f929042d. Mean loss in evaluation epoch: 0.08189535140991211, epochs needed: 50
evaluating individudal 24 - fbb9481ed3fe5f42. Mean loss in evaluation epoch: 0.10169024765491486, epochs needed: 50
evaluating individudal 25 - 3bb0175d6d640697. Mean loss in evaluation epoch: 0.0977778509259224, epochs needed: 50
evaluating individudal 26 - 27590540001369d0. Mean loss in evaluation epoch: 0.06230499967932701, epochs needed: 50
evaluating individudal 27 - f86fda01631cb94d. Mean loss in evaluation epoch: 0.0901198610663414, epochs needed: 50
evaluating individudal 28 - a3ac97feae5f95d9. Mean loss in evaluation epoch: 0.06988894194364548, epochs needed: 50
evaluating individudal 29 - e3f1fbe675a4db7e. Mean loss in evaluation epoch: 0.09020198881626129, epochs needed: 50
evaluating individudal 30 - 862113555bbb28d9. Mean loss in evaluation epoch: 0.09944982826709747, epochs needed: 50
evaluating individudal 31 - 10f7b50fc3b6f72d. Mean loss in evaluation epoch: 0.07184644043445587, epochs needed: 50
evaluating individudal 32 - 716309299b0fab64. Mean loss in evaluation epoch: 0.09850342571735382, epochs needed: 50
evaluating individudal 33 - 62b129484a8b65d1. Mean loss in evaluation epoch: 0.09577212482690811, epochs needed: 50
evaluating individudal 34 - ac85591f6cd7c4b5. Mean loss in evaluation epoch: 0.04649549722671509, epochs needed: 50
evaluating individudal 35 - 275ebde67d7e00a9. Mean loss in evaluation epoch: 0.09439606219530106, epochs needed: 50
evaluating individudal 36 - 73966e61d9e6533b. Mean loss in evaluation epoch: 0.09586819261312485, epochs needed: 50
evaluating individudal 37 - 2b531c2214a6759b. Mean loss in evaluation epoch: 0.09267730265855789, epochs needed: 50
evaluating individudal 38 - af4644e91e9e7ceb. Mean loss in evaluation epoch: 0.09642460197210312, epochs needed: 50
evaluating individudal 39 - 61d2aa6f9f8de642. Mean loss in evaluation epoch: 0.08690992742776871, epochs needed: 50
evaluating individudal 0 - 9f6572485d9eed76. Mean loss in evaluation epoch: 0.057894665747880936, epochs needed: 50
evaluating individudal 1 - eb27dea96e702221. Mean loss in evaluation epoch: 0.060296326875686646, epochs needed: 50
evaluating individudal 2 - f23c4ab044b8ca87. Mean loss in evaluation epoch: 0.059194911271333694, epochs needed: 50
evaluating individudal 3 - 4b591e0433d23e6e. Mean loss in evaluation epoch: 0.06718043237924576, epochs needed: 50
evaluating individudal 4 - 13ecc981d9ac5924. Mean loss in evaluation epoch: 0.0686703696846962, epochs needed: 50
evaluating individudal 5 - 8543c4387548134d. Mean loss in evaluation epoch: 0.06442593783140182, epochs needed: 50
evaluating individudal 6 - 202e2a13f74f2208. Mean loss in evaluation epoch: 0.07507427781820297, epochs needed: 50
evaluating individudal 7 - fa9ff07a4d3961ea. Mean loss in evaluation epoch: 0.07152265310287476, epochs needed: 50
evaluating individudal 8 - b1abf22ed32214c5. Mean loss in evaluation epoch: 0.07330278307199478, epochs needed: 50
evaluating individudal 9 - 2060d27b90e259fd. Mean loss in evaluation epoch: 0.0764911100268364, epochs needed: 50
Round 13 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: ac85591f6cd7c4b5, num_times_seen_before: 0
ACC: 0.9842105263157894
TPR/FPR: 1.0, 0.01948051948051948
Loss: 0.04649549722671509
Timestamp: 14656.598608388
---------------------------------------------------------------
evaluating individudal 0 - aa2057529446ae21. Mean loss in evaluation epoch: 0.10060203075408936, epochs needed: 50
evaluating individudal 1 - 7b7708459b1172d2. Mean loss in evaluation epoch: 0.06772224605083466, epochs needed: 50
evaluating individudal 2 - d30079555d9a6a22. Mean loss in evaluation epoch: 0.08908374607563019, epochs needed: 50
evaluating individudal 3 - 8918f1ddf945eb03. Mean loss in evaluation epoch: 0.09233485162258148, epochs needed: 50
evaluating individudal 4 - 872dc0d5f0705f50. Mean loss in evaluation epoch: 0.08351851254701614, epochs needed: 50
evaluating individudal 5 - f81162d2d215f8bb. Mean loss in evaluation epoch: 0.07439720630645752, epochs needed: 50
evaluating individudal 6 - 7b4ce4804c4765ee. Mean loss in evaluation epoch: 0.08387305587530136, epochs needed: 50
evaluating individudal 7 - 518c53ab94de1690. Mean loss in evaluation epoch: 0.07176024466753006, epochs needed: 50
evaluating individudal 8 - c687d8a08825c2ee. Mean loss in evaluation epoch: 0.0438593253493309, epochs needed: 50
evaluating individudal 9 - a22783094114d712. Mean loss in evaluation epoch: 0.05825715884566307, epochs needed: 50
evaluating individudal 10 - 06eaa50fc49dd57a. Mean loss in evaluation epoch: 0.09498798847198486, epochs needed: 50
evaluating individudal 11 - d10ead3e427743ea. Mean loss in evaluation epoch: 0.09308648109436035, epochs needed: 50
evaluating individudal 12 - e6a9edb21d5b4497. Mean loss in evaluation epoch: 0.06898143142461777, epochs needed: 50
