num samples: 5000
NUM_TRAIN_SAMPLES: 4999
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4999
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 40
IS_CONTINUOUS: False
USE_MAX: False
../data/final/netrd/SIS/timeseries_ba10_5k_0.15.pickle
../data/final/edges_ba10.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 40
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
--------------------- Start training ------------------------
evaluating individudal 0 - 6f1b90fc9c8835ab. Mean loss in evaluation epoch: 0.38894400000572205, epochs needed: 40
evaluating individudal 1 - 3a0c4356c8675720. Mean loss in evaluation epoch: 0.3801383972167969, epochs needed: 40
evaluating individudal 2 - 0a8738aec3fc55a1. Mean loss in evaluation epoch: 0.3794446885585785, epochs needed: 40
evaluating individudal 3 - 2bc08af7d242b6ff. Mean loss in evaluation epoch: 0.37821921706199646, epochs needed: 40
evaluating individudal 4 - 260e225709c13cf1. Mean loss in evaluation epoch: 0.37902918457984924, epochs needed: 40
evaluating individudal 5 - 7db374bf954a4892. Mean loss in evaluation epoch: 0.3781608045101166, epochs needed: 40
evaluating individudal 6 - 29f88b08bc395912. Mean loss in evaluation epoch: 0.38378778100013733, epochs needed: 40
evaluating individudal 7 - 50ea1ea1215b7462. Mean loss in evaluation epoch: 0.3794133961200714, epochs needed: 40
evaluating individudal 8 - 7f12dfad2734ca04. Mean loss in evaluation epoch: 0.37711867690086365, epochs needed: 40
evaluating individudal 9 - 4104feb58a329989. Mean loss in evaluation epoch: 0.3811098337173462, epochs needed: 40
evaluating individudal 10 - 5c144ac698b5adaa. Mean loss in evaluation epoch: 0.381581574678421, epochs needed: 40
evaluating individudal 11 - cb1c006ce9804640. Mean loss in evaluation epoch: 0.3785182237625122, epochs needed: 40
evaluating individudal 12 - 33d498a24fcbb62e. Mean loss in evaluation epoch: 0.38593795895576477, epochs needed: 40
evaluating individudal 13 - a626f900ab0ae14f. Mean loss in evaluation epoch: 0.37665054202079773, epochs needed: 40
evaluating individudal 14 - cdd13943c4e00ac4. Mean loss in evaluation epoch: 0.3812408447265625, epochs needed: 40
evaluating individudal 15 - b7888838d91ac33d. Mean loss in evaluation epoch: 0.3801361322402954, epochs needed: 40
evaluating individudal 16 - a202762cc993c35d. Mean loss in evaluation epoch: 0.37906789779663086, epochs needed: 40
evaluating individudal 17 - 626fccdca3854681. Mean loss in evaluation epoch: 0.3769349157810211, epochs needed: 40
evaluating individudal 18 - 76e5ed96a45248e9. Mean loss in evaluation epoch: 0.379758358001709, epochs needed: 40
evaluating individudal 19 - 720af4d13cae3a4d. Mean loss in evaluation epoch: 0.37717628479003906, epochs needed: 40
evaluating individudal 20 - 578bd08d381fb04f. Mean loss in evaluation epoch: 0.37626850605010986, epochs needed: 40
evaluating individudal 21 - 98d08d667d5c9f81. Mean loss in evaluation epoch: 0.3783196210861206, epochs needed: 40
evaluating individudal 22 - dad6401d879c5cb6. Mean loss in evaluation epoch: 0.3811585605144501, epochs needed: 40
evaluating individudal 23 - 2cc5a6b66b1e50f0. Mean loss in evaluation epoch: 0.37885862588882446, epochs needed: 40
evaluating individudal 24 - 3132a70cd124d1ab. Mean loss in evaluation epoch: 0.3790312111377716, epochs needed: 40
evaluating individudal 25 - 0af298783f79a014. Mean loss in evaluation epoch: 0.3754222095012665, epochs needed: 40
evaluating individudal 26 - a65dae8f4b640576. Mean loss in evaluation epoch: 0.37790563702583313, epochs needed: 40
evaluating individudal 27 - 11fc8aede487ec65. Mean loss in evaluation epoch: 0.37797316908836365, epochs needed: 40
evaluating individudal 28 - 901bee2dc346c942. Mean loss in evaluation epoch: 0.38141363859176636, epochs needed: 40
evaluating individudal 29 - 61e52daf5bf8c8ec. Mean loss in evaluation epoch: 0.38712555170059204, epochs needed: 40
evaluating individudal 30 - 8cbdaf91610b5095. Mean loss in evaluation epoch: 0.37641364336013794, epochs needed: 40
evaluating individudal 31 - b722182aee79fef5. Mean loss in evaluation epoch: 0.3786575198173523, epochs needed: 40
evaluating individudal 32 - ec345ed352943b8b. Mean loss in evaluation epoch: 0.37762540578842163, epochs needed: 40
evaluating individudal 33 - 2cd0341031140dce. Mean loss in evaluation epoch: 0.3820270597934723, epochs needed: 40
evaluating individudal 34 - 5fd577492d3b7c71. Mean loss in evaluation epoch: 0.3869262635707855, epochs needed: 40
evaluating individudal 35 - d88c8f87e301ec3c. Mean loss in evaluation epoch: 0.3795298635959625, epochs needed: 40
evaluating individudal 36 - f07fcd92a32ca632. Mean loss in evaluation epoch: 0.3819529712200165, epochs needed: 40
evaluating individudal 37 - d2bf86b89abaed60. Mean loss in evaluation epoch: 0.3844113051891327, epochs needed: 40
evaluating individudal 38 - f5cd6ff0e695b855. Mean loss in evaluation epoch: 0.37435317039489746, epochs needed: 40
evaluating individudal 39 - 544f567f11cf255c. Mean loss in evaluation epoch: 0.3795163929462433, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.37205275893211365, epochs needed: 40
evaluating individudal 1 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3718893826007843, epochs needed: 40
evaluating individudal 2 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3728131055831909, epochs needed: 40
evaluating individudal 3 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37264156341552734, epochs needed: 40
evaluating individudal 4 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3721635639667511, epochs needed: 40
evaluating individudal 5 - bf7eb4ab16e314fd. Mean loss in evaluation epoch: 0.3733727037906647, epochs needed: 40
evaluating individudal 6 - 07a57f2d2062e140. Mean loss in evaluation epoch: 0.3728621304035187, epochs needed: 40
evaluating individudal 7 - b49567b30de3f291. Mean loss in evaluation epoch: 0.3726195693016052, epochs needed: 40
evaluating individudal 8 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.37381964921951294, epochs needed: 40
evaluating individudal 9 - 9c7104b84bf5d08f. Mean loss in evaluation epoch: 0.3725942075252533, epochs needed: 40
Round 16 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 0aceb0a7943fb25e, num_times_seen_before: 1
ACC: 0.9777777777777777
TPR/FPR: 1.0, 0.034482758620689655
Loss: 0.3718893826007843
Timestamp: 8176.011663065001
---------------------------------------------------------------
evaluating individudal 0 - 60874b944c4c8858. Mean loss in evaluation epoch: 0.375660240650177, epochs needed: 40
evaluating individudal 1 - b1a4ab3374058731. Mean loss in evaluation epoch: 0.37294885516166687, epochs needed: 40
evaluating individudal 2 - c86ce7ad172c2b68. Mean loss in evaluation epoch: 0.3760606050491333, epochs needed: 40
evaluating individudal 3 - 6c445a3d34f14af5. Mean loss in evaluation epoch: 0.37563377618789673, epochs needed: 40
evaluating individudal 4 - 2d21d5dbdfb193ea. Mean loss in evaluation epoch: 0.3784996569156647, epochs needed: 40
evaluating individudal 5 - ba97867160114dd0. Mean loss in evaluation epoch: 0.3800167143344879, epochs needed: 40
evaluating individudal 6 - 60dcd5ad9e224e34. Mean loss in evaluation epoch: 0.3771715462207794, epochs needed: 40
evaluating individudal 7 - 4aae099d8840717e. Mean loss in evaluation epoch: 0.37696391344070435, epochs needed: 40
evaluating individudal 8 - 14302ab732d80d65. Mean loss in evaluation epoch: 0.38102683424949646, epochs needed: 40
evaluating individudal 9 - 13e247a789456a97. Mean loss in evaluation epoch: 0.38050568103790283, epochs needed: 40
evaluating individudal 10 - b0c0e4a425f1cb58. Mean loss in evaluation epoch: 0.38008615374565125, epochs needed: 40
evaluating individudal 11 - 3fb0b5036f1ba9e3. Mean loss in evaluation epoch: 0.38178136944770813, epochs needed: 40
evaluating individudal 12 - 358e0552d53766d2. Mean loss in evaluation epoch: 0.3804730474948883, epochs needed: 40
evaluating individudal 13 - 069940dbc658911b. Mean loss in evaluation epoch: 0.3786948621273041, epochs needed: 40
evaluating individudal 14 - d336b7961d2a8ad6. Mean loss in evaluation epoch: 0.37540218234062195, epochs needed: 40
evaluating individudal 15 - 1b6018543e8c5a7b. Mean loss in evaluation epoch: 0.37491515278816223, epochs needed: 40
evaluating individudal 16 - 3cf225b862f72a09. Mean loss in evaluation epoch: 0.3774871230125427, epochs needed: 40
evaluating individudal 17 - 7e9c82eec762984e. Mean loss in evaluation epoch: 0.3745018541812897, epochs needed: 40
evaluating individudal 18 - e7378df2d7283c8e. Mean loss in evaluation epoch: 0.3835528790950775, epochs needed: 40
evaluating individudal 19 - aa4e8d8ada7eba45. Mean loss in evaluation epoch: 0.3779279887676239, epochs needed: 40
evaluating individudal 20 - 14968baa5f03dafe. Mean loss in evaluation epoch: 0.3773272931575775, epochs needed: 40
evaluating individudal 21 - 5759fffbe80a6b61. Mean loss in evaluation epoch: 0.37919098138809204, epochs needed: 40
evaluating individudal 22 - 3b55fb0b6fdc799c. Mean loss in evaluation epoch: 0.37870973348617554, epochs needed: 40
evaluating individudal 23 - ef8b08e499c2b3b4. Mean loss in evaluation epoch: 0.3788723051548004, epochs needed: 40
evaluating individudal 24 - b28695bcd5edaf21. Mean loss in evaluation epoch: 0.38147079944610596, epochs needed: 40
evaluating individudal 25 - 034568864fb4896d. Mean loss in evaluation epoch: 0.38220858573913574, epochs needed: 40
evaluating individudal 26 - b85b397350cfd304. Mean loss in evaluation epoch: 0.3790963292121887, epochs needed: 40
evaluating individudal 27 - f9eb645877273cc5. Mean loss in evaluation epoch: 0.37643954157829285, epochs needed: 40
evaluating individudal 28 - 109f3ab13d976a8e. Mean loss in evaluation epoch: 0.37861189246177673, epochs needed: 40
evaluating individudal 29 - 5a02cab142c62c60. Mean loss in evaluation epoch: 0.37526416778564453, epochs needed: 40
evaluating individudal 30 - 0c2362fd688e1e5f. Mean loss in evaluation epoch: 0.37757790088653564, epochs needed: 40
evaluating individudal 31 - a31cd2a0170766c2. Mean loss in evaluation epoch: 0.3757055699825287, epochs needed: 40
evaluating individudal 32 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3720705211162567, epochs needed: 40
evaluating individudal 33 - 05e19a4f6fa6d11a. Mean loss in evaluation epoch: 0.38112127780914307, epochs needed: 40
evaluating individudal 34 - 30c9570b1354e54f. Mean loss in evaluation epoch: 0.37685123085975647, epochs needed: 40
evaluating individudal 35 - 73f2dc88fffe034a. Mean loss in evaluation epoch: 0.3781648576259613, epochs needed: 40
evaluating individudal 36 - cd3da41461959b0b. Mean loss in evaluation epoch: 0.3767027258872986, epochs needed: 40
evaluating individudal 37 - cb37a606b5b6dea2. Mean loss in evaluation epoch: 0.3787862956523895, epochs needed: 40
evaluating individudal 38 - 78292c225b3a53d9. Mean loss in evaluation epoch: 0.37484467029571533, epochs needed: 40
evaluating individudal 39 - 313989392d5dade7. Mean loss in evaluation epoch: 0.3781420886516571, epochs needed: 40
evaluating individudal 0 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.37209418416023254, epochs needed: 40
evaluating individudal 1 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3729286193847656, epochs needed: 40
evaluating individudal 2 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3726551830768585, epochs needed: 40
evaluating individudal 3 - 9c7104b84bf5d08f. Mean loss in evaluation epoch: 0.3735157549381256, epochs needed: 40
evaluating individudal 4 - b49567b30de3f291. Mean loss in evaluation epoch: 0.372792512178421, epochs needed: 40
evaluating individudal 5 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37230268120765686, epochs needed: 40
evaluating individudal 6 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37253814935684204, epochs needed: 40
evaluating individudal 7 - 07a57f2d2062e140. Mean loss in evaluation epoch: 0.37341010570526123, epochs needed: 40
evaluating individudal 8 - bf7eb4ab16e314fd. Mean loss in evaluation epoch: 0.37289586663246155, epochs needed: 40
evaluating individudal 9 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.3731080889701843, epochs needed: 40
Round 17 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 9d209c3f518943ca, num_times_seen_before: 1
ACC: 0.9777777777777777
TPR/FPR: 1.0, 0.034482758620689655
Loss: 0.3720705211162567
Timestamp: 8682.723809407
---------------------------------------------------------------
evaluating individudal 0 - d8ce22829434f011. Mean loss in evaluation epoch: 0.37906065583229065, epochs needed: 40
evaluating individudal 1 - 49135cdd3a2d560e. Mean loss in evaluation epoch: 0.373921662569046, epochs needed: 40
evaluating individudal 2 - c72d2388409c1a09. Mean loss in evaluation epoch: 0.3773871064186096, epochs needed: 40
evaluating individudal 3 - 6bdee2e916f8f289. Mean loss in evaluation epoch: 0.3760828375816345, epochs needed: 40
evaluating individudal 4 - 2d2d9b63ff4d1113. Mean loss in evaluation epoch: 0.3794753849506378, epochs needed: 40
evaluating individudal 5 - c5926d73e223a0d5. Mean loss in evaluation epoch: 0.37918439507484436, epochs needed: 40
evaluating individudal 6 - e6526bd95d82a19e. Mean loss in evaluation epoch: 0.37883105874061584, epochs needed: 40
evaluating individudal 7 - 43e718a8942b5474. Mean loss in evaluation epoch: 0.3742799162864685, epochs needed: 40
evaluating individudal 8 - 70ad099cb7a05279. Mean loss in evaluation epoch: 0.37896063923835754, epochs needed: 40
evaluating individudal 9 - 9d2a35fce670c06f. Mean loss in evaluation epoch: 0.37222105264663696, epochs needed: 40
evaluating individudal 10 - fde4e244462e9851. Mean loss in evaluation epoch: 0.3812180161476135, epochs needed: 40
evaluating individudal 11 - 6bf255e10eba47dd. Mean loss in evaluation epoch: 0.3745146095752716, epochs needed: 40
evaluating individudal 12 - 231c5792e78b97d7. Mean loss in evaluation epoch: 0.37814924120903015, epochs needed: 40
evaluating individudal 13 - 4e63bb756a7c4a15. Mean loss in evaluation epoch: 0.3734404742717743, epochs needed: 40
evaluating individudal 14 - 764c0a0106f4b938. Mean loss in evaluation epoch: 0.3751648962497711, epochs needed: 40
evaluating individudal 15 - c88f17340bd98c80. Mean loss in evaluation epoch: 0.3774072229862213, epochs needed: 40
evaluating individudal 16 - 6976330e83fd933d. Mean loss in evaluation epoch: 0.3763936460018158, epochs needed: 40
evaluating individudal 17 - a8e18b571473ce4f. Mean loss in evaluation epoch: 0.37571996450424194, epochs needed: 40
evaluating individudal 18 - 253f643708894b2e. Mean loss in evaluation epoch: 0.3780549466609955, epochs needed: 40
evaluating individudal 19 - 7e84ad0133ef25c2. Mean loss in evaluation epoch: 0.37918227910995483, epochs needed: 40
evaluating individudal 20 - a65390b69271ae64. Mean loss in evaluation epoch: 0.3783375024795532, epochs needed: 40
evaluating individudal 21 - 6be00ec78e3e847e. Mean loss in evaluation epoch: 0.37955862283706665, epochs needed: 40
evaluating individudal 22 - cc46394ef8586346. Mean loss in evaluation epoch: 0.3799137473106384, epochs needed: 40
evaluating individudal 23 - 5e9b85d3548fd877. Mean loss in evaluation epoch: 0.37398451566696167, epochs needed: 40
evaluating individudal 24 - 1a7601c887997494. Mean loss in evaluation epoch: 0.3761495053768158, epochs needed: 40
evaluating individudal 25 - 2ca2aeaddeed4683. Mean loss in evaluation epoch: 0.3789598047733307, epochs needed: 40
evaluating individudal 26 - 395e9451d94236b9. Mean loss in evaluation epoch: 0.38486388325691223, epochs needed: 40
evaluating individudal 27 - ffe21ff13b0e7931. Mean loss in evaluation epoch: 0.37953051924705505, epochs needed: 40
evaluating individudal 28 - c88f17340bd98c80. Mean loss in evaluation epoch: 0.3774910569190979, epochs needed: 40
evaluating individudal 29 - 5ad4b2a13ac03074. Mean loss in evaluation epoch: 0.37884649634361267, epochs needed: 40
evaluating individudal 30 - 3cf225b862f72a09. Mean loss in evaluation epoch: 0.37780919671058655, epochs needed: 40
evaluating individudal 31 - 46428e6092f32157. Mean loss in evaluation epoch: 0.37746870517730713, epochs needed: 40
evaluating individudal 32 - 9cf618e5a148ffcb. Mean loss in evaluation epoch: 0.3793223202228546, epochs needed: 40
evaluating individudal 33 - 82caa6e80a0385a3. Mean loss in evaluation epoch: 0.3759509325027466, epochs needed: 40
evaluating individudal 34 - 4d5579da0b8d0484. Mean loss in evaluation epoch: 0.3791343569755554, epochs needed: 40
evaluating individudal 35 - 48f2a4b9be0d6029. Mean loss in evaluation epoch: 0.3742925226688385, epochs needed: 40
evaluating individudal 36 - 4f7b4c6ff3a31ef8. Mean loss in evaluation epoch: 0.37784460186958313, epochs needed: 40
evaluating individudal 37 - 27274fb690e28289. Mean loss in evaluation epoch: 0.3769396245479584, epochs needed: 40
evaluating individudal 38 - 0744501c9d3c2ff6. Mean loss in evaluation epoch: 0.3791554868221283, epochs needed: 40
evaluating individudal 39 - b7b1d84a3b188a47. Mean loss in evaluation epoch: 0.3806479275226593, epochs needed: 40
evaluating individudal 0 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37277427315711975, epochs needed: 40
evaluating individudal 1 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.37197431921958923, epochs needed: 40
evaluating individudal 2 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37209078669548035, epochs needed: 40
evaluating individudal 3 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37206244468688965, epochs needed: 40
evaluating individudal 4 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3736215829849243, epochs needed: 40
evaluating individudal 5 - b49567b30de3f291. Mean loss in evaluation epoch: 0.37265944480895996, epochs needed: 40
evaluating individudal 6 - bf7eb4ab16e314fd. Mean loss in evaluation epoch: 0.3747338652610779, epochs needed: 40
evaluating individudal 7 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3715413510799408, epochs needed: 40
evaluating individudal 8 - b1a4ab3374058731. Mean loss in evaluation epoch: 0.37304258346557617, epochs needed: 40
evaluating individudal 9 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.3734413683414459, epochs needed: 40
Round 18 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 3
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.3715413510799408
Timestamp: 9213.600853452
---------------------------------------------------------------
evaluating individudal 0 - 524a113d12512582. Mean loss in evaluation epoch: 0.3806700110435486, epochs needed: 40
evaluating individudal 1 - 5d11aed71de31048. Mean loss in evaluation epoch: 0.3759104013442993, epochs needed: 40
evaluating individudal 2 - 55fcd9531c4cdc42. Mean loss in evaluation epoch: 0.3752506971359253, epochs needed: 40
evaluating individudal 3 - 10763f47a9c608dd. Mean loss in evaluation epoch: 0.3822810649871826, epochs needed: 40
evaluating individudal 4 - 480723179cec53b4. Mean loss in evaluation epoch: 0.3776676058769226, epochs needed: 40
evaluating individudal 5 - fd459757c4a2d229. Mean loss in evaluation epoch: 0.37757232785224915, epochs needed: 40
evaluating individudal 6 - f02b773444666b28. Mean loss in evaluation epoch: 0.3793580234050751, epochs needed: 40
evaluating individudal 7 - c6c9bd92716e6d3a. Mean loss in evaluation epoch: 0.37723609805107117, epochs needed: 40
evaluating individudal 8 - 9ccde10c46ad9425. Mean loss in evaluation epoch: 0.3747395873069763, epochs needed: 40
evaluating individudal 9 - 800c1b96edfc912c. Mean loss in evaluation epoch: 0.3769437372684479, epochs needed: 40
evaluating individudal 10 - eba2c6cc3088175e. Mean loss in evaluation epoch: 0.3763967454433441, epochs needed: 40
evaluating individudal 11 - ab57a2507aa0d28f. Mean loss in evaluation epoch: 0.3813624382019043, epochs needed: 40
evaluating individudal 12 - 66a3b88df3cfa792. Mean loss in evaluation epoch: 0.37450462579727173, epochs needed: 40
evaluating individudal 13 - 5d392004174cdf45. Mean loss in evaluation epoch: 0.3791865408420563, epochs needed: 40
evaluating individudal 14 - 3dd413856331cb06. Mean loss in evaluation epoch: 0.37938690185546875, epochs needed: 40
evaluating individudal 15 - cc2d38d734b499f0. Mean loss in evaluation epoch: 0.37918350100517273, epochs needed: 40
evaluating individudal 16 - 6c2776f019ba3717. Mean loss in evaluation epoch: 0.37782108783721924, epochs needed: 40
evaluating individudal 17 - 31db809f0d4b1a9e. Mean loss in evaluation epoch: 0.3808887302875519, epochs needed: 40
evaluating individudal 18 - 2dd2cc4595888647. Mean loss in evaluation epoch: 0.37874922156333923, epochs needed: 40
evaluating individudal 19 - fed66954a537f724. Mean loss in evaluation epoch: 0.37708327174186707, epochs needed: 40
evaluating individudal 20 - 4e3340012d51bbb5. Mean loss in evaluation epoch: 0.3796541094779968, epochs needed: 40
evaluating individudal 21 - 09c507fbca379ef8. Mean loss in evaluation epoch: 0.3773078918457031, epochs needed: 40
evaluating individudal 22 - 6a40bf4c1b25a7eb. Mean loss in evaluation epoch: 0.3811418414115906, epochs needed: 40
evaluating individudal 23 - 2738ee793394fc77. Mean loss in evaluation epoch: 0.3743349015712738, epochs needed: 40
evaluating individudal 24 - 2738ee793394fc77. Mean loss in evaluation epoch: 0.3745494782924652, epochs needed: 40
evaluating individudal 25 - d50ad48c11807aa1. Mean loss in evaluation epoch: 0.3756178319454193, epochs needed: 40
evaluating individudal 26 - 97bba0bea2fcdc1b. Mean loss in evaluation epoch: 0.3767157793045044, epochs needed: 40
evaluating individudal 27 - e89360dcedb4ba4b. Mean loss in evaluation epoch: 0.3796643018722534, epochs needed: 40
evaluating individudal 28 - f79e59f209b7ef70. Mean loss in evaluation epoch: 0.37303823232650757, epochs needed: 40
evaluating individudal 29 - 7a283fde15a51726. Mean loss in evaluation epoch: 0.3804864287376404, epochs needed: 40
evaluating individudal 30 - f711b9cbdb4eb251. Mean loss in evaluation epoch: 0.3784599304199219, epochs needed: 40
evaluating individudal 31 - 677948b3eb380705. Mean loss in evaluation epoch: 0.37525710463523865, epochs needed: 40
evaluating individudal 32 - 575fe160535d9042. Mean loss in evaluation epoch: 0.3784814774990082, epochs needed: 40
evaluating individudal 33 - 6cf3fdf39171881f. Mean loss in evaluation epoch: 0.37562182545661926, epochs needed: 40
evaluating individudal 34 - d9e45d0bf2d4e660. Mean loss in evaluation epoch: 0.3749842047691345, epochs needed: 40
evaluating individudal 35 - f41883daef5e8da2. Mean loss in evaluation epoch: 0.37480321526527405, epochs needed: 40
evaluating individudal 36 - 59f86179a205e3dc. Mean loss in evaluation epoch: 0.3750452399253845, epochs needed: 40
evaluating individudal 37 - 9a5473b81b03e7c3. Mean loss in evaluation epoch: 0.38098010420799255, epochs needed: 40
evaluating individudal 38 - 0c584dbeb9d2feaa. Mean loss in evaluation epoch: 0.37998586893081665, epochs needed: 40
evaluating individudal 39 - 1648d0e69fd929a7. Mean loss in evaluation epoch: 0.37944310903549194, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3718424141407013, epochs needed: 40
evaluating individudal 1 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.37259581685066223, epochs needed: 40
evaluating individudal 2 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3720944821834564, epochs needed: 40
evaluating individudal 3 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3734690845012665, epochs needed: 40
evaluating individudal 4 - 9d2a35fce670c06f. Mean loss in evaluation epoch: 0.3723400831222534, epochs needed: 40
evaluating individudal 5 - b49567b30de3f291. Mean loss in evaluation epoch: 0.3728260099887848, epochs needed: 40
evaluating individudal 6 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37221407890319824, epochs needed: 40
evaluating individudal 7 - b1a4ab3374058731. Mean loss in evaluation epoch: 0.37363699078559875, epochs needed: 40
evaluating individudal 8 - 4e63bb756a7c4a15. Mean loss in evaluation epoch: 0.37391310930252075, epochs needed: 40
evaluating individudal 9 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.3731464743614197, epochs needed: 40
Round 19 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 4
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.3718424141407013
Timestamp: 9747.649632789
---------------------------------------------------------------
evaluating individudal 0 - d02718a49907cda0. Mean loss in evaluation epoch: 0.37814146280288696, epochs needed: 40
evaluating individudal 1 - 2629023758346ac6. Mean loss in evaluation epoch: 0.3778112232685089, epochs needed: 40
evaluating individudal 2 - 0166e58a44ba22b7. Mean loss in evaluation epoch: 0.37966489791870117, epochs needed: 40
evaluating individudal 3 - 6be397b0910f5324. Mean loss in evaluation epoch: 0.3803570568561554, epochs needed: 40
evaluating individudal 4 - 052be19158ce2e35. Mean loss in evaluation epoch: 0.37608882784843445, epochs needed: 40
evaluating individudal 5 - bb8ff972f096a272. Mean loss in evaluation epoch: 0.3766952157020569, epochs needed: 40
evaluating individudal 6 - 1707e7fee2e05cc7. Mean loss in evaluation epoch: 0.379625529050827, epochs needed: 40
evaluating individudal 7 - d44438aa56b5cdd3. Mean loss in evaluation epoch: 0.3770061433315277, epochs needed: 40
evaluating individudal 8 - b5d0cc3a54b432e5. Mean loss in evaluation epoch: 0.3787249028682709, epochs needed: 40
evaluating individudal 9 - 8ba8e3b7ae4f674e. Mean loss in evaluation epoch: 0.3780075013637543, epochs needed: 40
evaluating individudal 10 - cd6fa6e6518d0e4e. Mean loss in evaluation epoch: 0.3794366121292114, epochs needed: 40
evaluating individudal 11 - 28bd6aa7251fe4e6. Mean loss in evaluation epoch: 0.3825698792934418, epochs needed: 40
evaluating individudal 12 - f6efce629635587c. Mean loss in evaluation epoch: 0.37814781069755554, epochs needed: 40
evaluating individudal 13 - 0df80da33b6a7bb8. Mean loss in evaluation epoch: 0.382700651884079, epochs needed: 40
evaluating individudal 14 - 7a4885cc2dc05cc2. Mean loss in evaluation epoch: 0.38367369771003723, epochs needed: 40
evaluating individudal 15 - 133ed54ad1bbe164. Mean loss in evaluation epoch: 0.38032862544059753, epochs needed: 40
evaluating individudal 16 - 55691eb85de35f42. Mean loss in evaluation epoch: 0.38149574398994446, epochs needed: 40
evaluating individudal 17 - 387041273fdf634c. Mean loss in evaluation epoch: 0.3798046112060547, epochs needed: 40
evaluating individudal 18 - 81314a08abe084ec. Mean loss in evaluation epoch: 0.3772793412208557, epochs needed: 40
evaluating individudal 19 - b7c6a7791fe3e7a3. Mean loss in evaluation epoch: 0.3803909122943878, epochs needed: 40
evaluating individudal 20 - 89f3ed13d561e188. Mean loss in evaluation epoch: 0.3767911493778229, epochs needed: 40
evaluating individudal 21 - 22c1e6bc23af0acc. Mean loss in evaluation epoch: 0.38171058893203735, epochs needed: 40
evaluating individudal 22 - e542c0303ed88df7. Mean loss in evaluation epoch: 0.3767057955265045, epochs needed: 40
evaluating individudal 23 - 877d3a220348b0a9. Mean loss in evaluation epoch: 0.3806847333908081, epochs needed: 40
evaluating individudal 24 - 158e441900071919. Mean loss in evaluation epoch: 0.3814493417739868, epochs needed: 40
evaluating individudal 25 - 0809104588fda2f5. Mean loss in evaluation epoch: 0.37604039907455444, epochs needed: 40
evaluating individudal 26 - 6b137d2cc5b0667c. Mean loss in evaluation epoch: 0.3797462284564972, epochs needed: 40
evaluating individudal 27 - 9fe5a443bf7f857c. Mean loss in evaluation epoch: 0.3774818480014801, epochs needed: 40
evaluating individudal 28 - 8dc13709de5a72d9. Mean loss in evaluation epoch: 0.3785049617290497, epochs needed: 40
evaluating individudal 29 - b4b5c3497aebbc99. Mean loss in evaluation epoch: 0.3791493773460388, epochs needed: 40
