num samples: 5000
NUM_TRAIN_SAMPLES: 4999
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4999
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 40
IS_CONTINUOUS: False
USE_MAX: False
../data/final/netrd/SIS/timeseries_ba10_5k_0.15.pickle
../data/final/edges_ba10.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 40
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
--------------------- Start training ------------------------
evaluating individudal 0 - 6f1b90fc9c8835ab. Mean loss in evaluation epoch: 0.38894400000572205, epochs needed: 40
evaluating individudal 37 - 3639b3b70a20508f. Mean loss in evaluation epoch: 0.3796319365501404, epochs needed: 40
evaluating individudal 38 - 33ca683bf8cfbaf4. Mean loss in evaluation epoch: 0.37993940711021423, epochs needed: 40
evaluating individudal 39 - eecfe67a4b7b9cbd. Mean loss in evaluation epoch: 0.37644508481025696, epochs needed: 40
evaluating individudal 0 - 664387aab306581d. Mean loss in evaluation epoch: 0.37294214963912964, epochs needed: 40
evaluating individudal 1 - b49567b30de3f291. Mean loss in evaluation epoch: 0.37380263209342957, epochs needed: 40
evaluating individudal 2 - 17e07a3acfd9c576. Mean loss in evaluation epoch: 0.3734295666217804, epochs needed: 40
evaluating individudal 3 - 04ebab79e4807bb3. Mean loss in evaluation epoch: 0.37307265400886536, epochs needed: 40
evaluating individudal 4 - 9e3c990abb840d81. Mean loss in evaluation epoch: 0.37327834963798523, epochs needed: 40
evaluating individudal 5 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.37348297238349915, epochs needed: 40
evaluating individudal 6 - ab5ab60529bc82d1. Mean loss in evaluation epoch: 0.37299567461013794, epochs needed: 40
evaluating individudal 7 - 67795e2466c6e340. Mean loss in evaluation epoch: 0.3738239109516144, epochs needed: 40
evaluating individudal 8 - ccfb0100e67fe2ba. Mean loss in evaluation epoch: 0.3740476965904236, epochs needed: 40
evaluating individudal 9 - 6dc58014ef876141. Mean loss in evaluation epoch: 0.37464994192123413, epochs needed: 40
Round 9 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 664387aab306581d, num_times_seen_before: 1
ACC: 0.9555555555555556
TPR/FPR: 1.0, 0.06896551724137931
Loss: 0.37294214963912964
Timestamp: 4634.875089986
---------------------------------------------------------------
evaluating individudal 0 - c5d1124f7ee77878. Mean loss in evaluation epoch: 0.37573274970054626, epochs needed: 40
evaluating individudal 1 - 99f2905cb5353c38. Mean loss in evaluation epoch: 0.37906017899513245, epochs needed: 40
evaluating individudal 2 - ee3be69ac8ad31ed. Mean loss in evaluation epoch: 0.3763260245323181, epochs needed: 40
evaluating individudal 3 - f31be4ed79eb9152. Mean loss in evaluation epoch: 0.3789014220237732, epochs needed: 40
evaluating individudal 4 - 47b2a50b2d0aa67a. Mean loss in evaluation epoch: 0.37413114309310913, epochs needed: 40
evaluating individudal 5 - 4294aac52bb63461. Mean loss in evaluation epoch: 0.37541627883911133, epochs needed: 40
evaluating individudal 6 - 9801bd6bdc401eee. Mean loss in evaluation epoch: 0.37739798426628113, epochs needed: 40
evaluating individudal 7 - aa5c8b4ec7ddedb9. Mean loss in evaluation epoch: 0.37843719124794006, epochs needed: 40
evaluating individudal 8 - b17a6f0d92e620fc. Mean loss in evaluation epoch: 0.37559252977371216, epochs needed: 40
evaluating individudal 9 - 164d4f2b89be18ff. Mean loss in evaluation epoch: 0.37746429443359375, epochs needed: 40
evaluating individudal 10 - 960b007e6d400bfd. Mean loss in evaluation epoch: 0.375650554895401, epochs needed: 40
evaluating individudal 11 - 6f821af49f75410a. Mean loss in evaluation epoch: 0.3741103410720825, epochs needed: 40
evaluating individudal 12 - 1c8b45786bd6b5cf. Mean loss in evaluation epoch: 0.37905997037887573, epochs needed: 40
evaluating individudal 13 - d8c8e02b7d445e9b. Mean loss in evaluation epoch: 0.37601661682128906, epochs needed: 40
evaluating individudal 14 - 0f6c8ac3ccdbd3c1. Mean loss in evaluation epoch: 0.3749869465827942, epochs needed: 40
evaluating individudal 15 - c13d5a5a7089dddb. Mean loss in evaluation epoch: 0.3782047927379608, epochs needed: 40
evaluating individudal 16 - 6a647a4602746d70. Mean loss in evaluation epoch: 0.3790445625782013, epochs needed: 40
evaluating individudal 17 - 3d531bf254b520cc. Mean loss in evaluation epoch: 0.3777894079685211, epochs needed: 40
evaluating individudal 18 - 320f6fc8bcd90edd. Mean loss in evaluation epoch: 0.38786423206329346, epochs needed: 40
evaluating individudal 19 - 000e1491aa542c3c. Mean loss in evaluation epoch: 0.37581491470336914, epochs needed: 40
evaluating individudal 20 - ebdf37db746b50f2. Mean loss in evaluation epoch: 0.3770942687988281, epochs needed: 40
evaluating individudal 21 - 82caa6e80a0385a3. Mean loss in evaluation epoch: 0.3764456510543823, epochs needed: 40
evaluating individudal 22 - 2738ee793394fc77. Mean loss in evaluation epoch: 0.37455862760543823, epochs needed: 40
evaluating individudal 23 - a97c6198ff793cf5. Mean loss in evaluation epoch: 0.3787976801395416, epochs needed: 40
evaluating individudal 24 - abfb064975716643. Mean loss in evaluation epoch: 0.3775974214076996, epochs needed: 40
evaluating individudal 25 - 952745d3afea6309. Mean loss in evaluation epoch: 0.377299040555954, epochs needed: 40
evaluating individudal 26 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.3731609284877777, epochs needed: 40
evaluating individudal 27 - eba2c6cc3088175e. Mean loss in evaluation epoch: 0.3765247166156769, epochs needed: 40
evaluating individudal 28 - 5ae0a770f30639e1. Mean loss in evaluation epoch: 0.38142576813697815, epochs needed: 40
evaluating individudal 29 - 139a634e705c87f2. Mean loss in evaluation epoch: 0.38614606857299805, epochs needed: 40
evaluating individudal 30 - 2d5203d25d0499a7. Mean loss in evaluation epoch: 0.37624990940093994, epochs needed: 40
evaluating individudal 31 - 774ba8f185583258. Mean loss in evaluation epoch: 0.37958839535713196, epochs needed: 40
evaluating individudal 32 - f0d06f67106f651a. Mean loss in evaluation epoch: 0.37779363989830017, epochs needed: 40
evaluating individudal 33 - 4fdf6de3847bab64. Mean loss in evaluation epoch: 0.38010507822036743, epochs needed: 40
evaluating individudal 34 - 613e5ca4b6c6a9a7. Mean loss in evaluation epoch: 0.3791499733924866, epochs needed: 40
evaluating individudal 35 - 1740b14456e7782e. Mean loss in evaluation epoch: 0.3771827518939972, epochs needed: 40
evaluating individudal 36 - cd675cda94bb3d10. Mean loss in evaluation epoch: 0.37888288497924805, epochs needed: 40
evaluating individudal 37 - c1a1c69c5ff28b96. Mean loss in evaluation epoch: 0.3737429678440094, epochs needed: 40
evaluating individudal 38 - e7d892d292591e4a. Mean loss in evaluation epoch: 0.37475237250328064, epochs needed: 40
evaluating individudal 39 - c87a7f1fb22fec3e. Mean loss in evaluation epoch: 0.3763275146484375, epochs needed: 40
evaluating individudal 0 - 664387aab306581d. Mean loss in evaluation epoch: 0.37331968545913696, epochs needed: 40
evaluating individudal 1 - ab5ab60529bc82d1. Mean loss in evaluation epoch: 0.37302765250205994, epochs needed: 40
evaluating individudal 2 - 04ebab79e4807bb3. Mean loss in evaluation epoch: 0.37370339035987854, epochs needed: 40
evaluating individudal 3 - 9e3c990abb840d81. Mean loss in evaluation epoch: 0.3734278678894043, epochs needed: 40
evaluating individudal 4 - 17e07a3acfd9c576. Mean loss in evaluation epoch: 0.3731185793876648, epochs needed: 40
evaluating individudal 5 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.3731444776058197, epochs needed: 40
evaluating individudal 6 - b49567b30de3f291. Mean loss in evaluation epoch: 0.3730013966560364, epochs needed: 40
evaluating individudal 7 - 67795e2466c6e340. Mean loss in evaluation epoch: 0.3745715916156769, epochs needed: 40
evaluating individudal 8 - ccfb0100e67fe2ba. Mean loss in evaluation epoch: 0.3747267723083496, epochs needed: 40
evaluating individudal 9 - a7155b03c2f4e7ca. Mean loss in evaluation epoch: 0.3743797838687897, epochs needed: 40
Round 10 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: b49567b30de3f291, num_times_seen_before: 1
ACC: 0.9555555555555556
TPR/FPR: 1.0, 0.06896551724137931
Loss: 0.3730013966560364
Timestamp: 5137.579206992
---------------------------------------------------------------
evaluating individudal 0 - 0bc564e6c100bdd0. Mean loss in evaluation epoch: 0.37600234150886536, epochs needed: 40
evaluating individudal 1 - 82e8b63af4758ff5. Mean loss in evaluation epoch: 0.379135400056839, epochs needed: 40
evaluating individudal 2 - 83289e3ea9f78dbd. Mean loss in evaluation epoch: 0.381825715303421, epochs needed: 40
evaluating individudal 3 - 53bc286ae4479b24. Mean loss in evaluation epoch: 0.3751130998134613, epochs needed: 40
evaluating individudal 4 - 74287670b0af36a5. Mean loss in evaluation epoch: 0.38158074021339417, epochs needed: 40
evaluating individudal 5 - 3105c9cecdece6c4. Mean loss in evaluation epoch: 0.3779586851596832, epochs needed: 40
evaluating individudal 6 - 272142246326280a. Mean loss in evaluation epoch: 0.3794482350349426, epochs needed: 40
evaluating individudal 7 - b0c056ade2eadaf8. Mean loss in evaluation epoch: 0.3771339952945709, epochs needed: 40
evaluating individudal 8 - 1a8b215088cac04c. Mean loss in evaluation epoch: 0.37518683075904846, epochs needed: 40
evaluating individudal 9 - 9c7104b84bf5d08f. Mean loss in evaluation epoch: 0.3732679784297943, epochs needed: 40
evaluating individudal 10 - c6ed771ccb26c1a1. Mean loss in evaluation epoch: 0.3778005838394165, epochs needed: 40
evaluating individudal 11 - cd1a8aff6a1d7cd3. Mean loss in evaluation epoch: 0.3805922269821167, epochs needed: 40
evaluating individudal 12 - 70f5478801b1823d. Mean loss in evaluation epoch: 0.377255380153656, epochs needed: 40
evaluating individudal 13 - 742558902fac69eb. Mean loss in evaluation epoch: 0.37952929735183716, epochs needed: 40
evaluating individudal 14 - 7e85aadbcf7e76de. Mean loss in evaluation epoch: 0.3745986521244049, epochs needed: 40
evaluating individudal 15 - f84d2c33657dae0e. Mean loss in evaluation epoch: 0.38042953610420227, epochs needed: 40
evaluating individudal 16 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3714698851108551, epochs needed: 40
evaluating individudal 17 - c5b7f64423f73e9a. Mean loss in evaluation epoch: 0.3748745918273926, epochs needed: 40
evaluating individudal 18 - 6ec27a179a91a23e. Mean loss in evaluation epoch: 0.37722697854042053, epochs needed: 40
evaluating individudal 19 - 4c86c902e04f51ed. Mean loss in evaluation epoch: 0.3797539472579956, epochs needed: 40
evaluating individudal 20 - 58a28bcb36d3e94e. Mean loss in evaluation epoch: 0.3767433762550354, epochs needed: 40
evaluating individudal 21 - c25cc5b13a545db6. Mean loss in evaluation epoch: 0.38336238265037537, epochs needed: 40
evaluating individudal 22 - b19441c1413fdea3. Mean loss in evaluation epoch: 0.3773399591445923, epochs needed: 40
evaluating individudal 23 - c1d974b88a2fcf7b. Mean loss in evaluation epoch: 0.3770921230316162, epochs needed: 40
evaluating individudal 24 - 5957155ca448d3a9. Mean loss in evaluation epoch: 0.37855497002601624, epochs needed: 40
evaluating individudal 25 - 1ed1c97bb689fd04. Mean loss in evaluation epoch: 0.3775891065597534, epochs needed: 40
evaluating individudal 26 - 754155b09cda740b. Mean loss in evaluation epoch: 0.37950149178504944, epochs needed: 40
evaluating individudal 27 - 0e799358dfe9b1a9. Mean loss in evaluation epoch: 0.3770974576473236, epochs needed: 40
evaluating individudal 28 - d52171a348813589. Mean loss in evaluation epoch: 0.3742274045944214, epochs needed: 40
evaluating individudal 29 - 4d2fcbc4f05028d4. Mean loss in evaluation epoch: 0.3734287619590759, epochs needed: 40
evaluating individudal 30 - 1df4d0d0cf712afc. Mean loss in evaluation epoch: 0.3782534599304199, epochs needed: 40
evaluating individudal 31 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3726835548877716, epochs needed: 40
evaluating individudal 32 - f10fea4c1eb2f0de. Mean loss in evaluation epoch: 0.3761802315711975, epochs needed: 40
evaluating individudal 33 - 8db1eccb257ad188. Mean loss in evaluation epoch: 0.3808174133300781, epochs needed: 40
evaluating individudal 34 - d90024f87d399575. Mean loss in evaluation epoch: 0.3766443133354187, epochs needed: 40
evaluating individudal 35 - 3182b406375a112a. Mean loss in evaluation epoch: 0.3770090341567993, epochs needed: 40
evaluating individudal 36 - 4853fc3bb57ecbd3. Mean loss in evaluation epoch: 0.3807355761528015, epochs needed: 40
evaluating individudal 37 - bf7eb4ab16e314fd. Mean loss in evaluation epoch: 0.3728887140750885, epochs needed: 40
evaluating individudal 38 - d8fad89a06a1e3c0. Mean loss in evaluation epoch: 0.37843793630599976, epochs needed: 40
evaluating individudal 39 - 6f5fdb61c8f6fdd9. Mean loss in evaluation epoch: 0.3751853406429291, epochs needed: 40
evaluating individudal 0 - b49567b30de3f291. Mean loss in evaluation epoch: 0.3729214370250702, epochs needed: 40
evaluating individudal 1 - ab5ab60529bc82d1. Mean loss in evaluation epoch: 0.37392523884773254, epochs needed: 40
evaluating individudal 2 - 17e07a3acfd9c576. Mean loss in evaluation epoch: 0.3737544119358063, epochs needed: 40
evaluating individudal 3 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.37308067083358765, epochs needed: 40
evaluating individudal 4 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.3753562867641449, epochs needed: 40
evaluating individudal 5 - 664387aab306581d. Mean loss in evaluation epoch: 0.37302160263061523, epochs needed: 40
evaluating individudal 6 - 9e3c990abb840d81. Mean loss in evaluation epoch: 0.3733427822589874, epochs needed: 40
evaluating individudal 7 - 04ebab79e4807bb3. Mean loss in evaluation epoch: 0.37317296862602234, epochs needed: 40
evaluating individudal 8 - c1a1c69c5ff28b96. Mean loss in evaluation epoch: 0.37370067834854126, epochs needed: 40
evaluating individudal 9 - 6f821af49f75410a. Mean loss in evaluation epoch: 0.3737392723560333, epochs needed: 40
Round 11 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 0
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.3714698851108551
Timestamp: 5636.141469928
---------------------------------------------------------------
evaluating individudal 0 - b7e572c5b3196bcb. Mean loss in evaluation epoch: 0.37961050868034363, epochs needed: 40
evaluating individudal 1 - f05311728692ac2d. Mean loss in evaluation epoch: 0.38061031699180603, epochs needed: 40
evaluating individudal 2 - 532da97c65ce5f52. Mean loss in evaluation epoch: 0.38025563955307007, epochs needed: 40
evaluating individudal 3 - 7d9065d2280b185e. Mean loss in evaluation epoch: 0.37800154089927673, epochs needed: 40
evaluating individudal 4 - 4546cdd1e52a96fd. Mean loss in evaluation epoch: 0.38507843017578125, epochs needed: 40
evaluating individudal 5 - b6d9181d685e1ea9. Mean loss in evaluation epoch: 0.37878501415252686, epochs needed: 40
evaluating individudal 6 - 4ffbb68a88b62df5. Mean loss in evaluation epoch: 0.38036659359931946, epochs needed: 40
evaluating individudal 7 - 7ae59d99801499f4. Mean loss in evaluation epoch: 0.3742716610431671, epochs needed: 40
evaluating individudal 8 - ff622bb5ac84b59e. Mean loss in evaluation epoch: 0.38001686334609985, epochs needed: 40
evaluating individudal 9 - 8550b78997a5db66. Mean loss in evaluation epoch: 0.3777432143688202, epochs needed: 40
evaluating individudal 10 - 71250f70b08cbba9. Mean loss in evaluation epoch: 0.3747211992740631, epochs needed: 40
evaluating individudal 11 - 604c9087a2b34fc5. Mean loss in evaluation epoch: 0.3794979155063629, epochs needed: 40
evaluating individudal 12 - 83a59db416d98278. Mean loss in evaluation epoch: 0.37915241718292236, epochs needed: 40
evaluating individudal 13 - b66216b676619fba. Mean loss in evaluation epoch: 0.3786849081516266, epochs needed: 40
evaluating individudal 14 - c75686ebec27023b. Mean loss in evaluation epoch: 0.3768724799156189, epochs needed: 40
evaluating individudal 15 - 74740564e312d850. Mean loss in evaluation epoch: 0.3772229552268982, epochs needed: 40
evaluating individudal 16 - 56ac327904d4517a. Mean loss in evaluation epoch: 0.3776393532752991, epochs needed: 40
evaluating individudal 17 - 6eb2a35ae39372de. Mean loss in evaluation epoch: 0.3806011974811554, epochs needed: 40
evaluating individudal 18 - 2738ee793394fc77. Mean loss in evaluation epoch: 0.3751298487186432, epochs needed: 40
evaluating individudal 19 - 5f5d58a21b14e29b. Mean loss in evaluation epoch: 0.37349921464920044, epochs needed: 40
evaluating individudal 20 - c41d941d3a36a465. Mean loss in evaluation epoch: 0.3752794861793518, epochs needed: 40
evaluating individudal 21 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37210094928741455, epochs needed: 40
evaluating individudal 22 - 3c79a00ad20cc997. Mean loss in evaluation epoch: 0.3776787519454956, epochs needed: 40
evaluating individudal 23 - 4eb655f3a5dc8331. Mean loss in evaluation epoch: 0.37915119528770447, epochs needed: 40
evaluating individudal 24 - 7fab819997199f70. Mean loss in evaluation epoch: 0.37933340668678284, epochs needed: 40
evaluating individudal 25 - 48757daf1c7c2ad9. Mean loss in evaluation epoch: 0.3784724771976471, epochs needed: 40
evaluating individudal 26 - 079f5b435139decc. Mean loss in evaluation epoch: 0.3802785277366638, epochs needed: 40
evaluating individudal 27 - 93741bf72b27d589. Mean loss in evaluation epoch: 0.37817686796188354, epochs needed: 40
evaluating individudal 28 - aa4164703b05977d. Mean loss in evaluation epoch: 0.38111910223960876, epochs needed: 40
evaluating individudal 29 - 7e53cdb0d0e106a5. Mean loss in evaluation epoch: 0.3773042857646942, epochs needed: 40
evaluating individudal 30 - c1a8e47269a649b0. Mean loss in evaluation epoch: 0.37804752588272095, epochs needed: 40
evaluating individudal 31 - 267a87bbe84f6c8c. Mean loss in evaluation epoch: 0.3787820637226105, epochs needed: 40
evaluating individudal 32 - 22c60d965c022c6c. Mean loss in evaluation epoch: 0.3819778263568878, epochs needed: 40
evaluating individudal 33 - 28724056936f8886. Mean loss in evaluation epoch: 0.375907838344574, epochs needed: 40
evaluating individudal 34 - dd62e71f27b35f24. Mean loss in evaluation epoch: 0.3811596632003784, epochs needed: 40
evaluating individudal 35 - dd76f9041c11794e. Mean loss in evaluation epoch: 0.37362799048423767, epochs needed: 40
evaluating individudal 36 - c1f01f83ab9832d8. Mean loss in evaluation epoch: 0.38205787539482117, epochs needed: 40
evaluating individudal 37 - 38db9f71d2303001. Mean loss in evaluation epoch: 0.38269248604774475, epochs needed: 40
evaluating individudal 38 - e585f519348e0b3a. Mean loss in evaluation epoch: 0.3771115839481354, epochs needed: 40
evaluating individudal 39 - 1fca3457bb2860f5. Mean loss in evaluation epoch: 0.3763592541217804, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3721804618835449, epochs needed: 40
evaluating individudal 1 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3721179962158203, epochs needed: 40
evaluating individudal 2 - bf7eb4ab16e314fd. Mean loss in evaluation epoch: 0.3730331063270569, epochs needed: 40
evaluating individudal 3 - b49567b30de3f291. Mean loss in evaluation epoch: 0.37326285243034363, epochs needed: 40
evaluating individudal 4 - 664387aab306581d. Mean loss in evaluation epoch: 0.3734574019908905, epochs needed: 40
evaluating individudal 5 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.37480154633522034, epochs needed: 40
evaluating individudal 6 - 04ebab79e4807bb3. Mean loss in evaluation epoch: 0.37323233485221863, epochs needed: 40
evaluating individudal 7 - 9c7104b84bf5d08f. Mean loss in evaluation epoch: 0.37310847640037537, epochs needed: 40
evaluating individudal 8 - 9e3c990abb840d81. Mean loss in evaluation epoch: 0.3735261559486389, epochs needed: 40
evaluating individudal 9 - 4d2fcbc4f05028d4. Mean loss in evaluation epoch: 0.37416157126426697, epochs needed: 40
Round 12 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 9d209c3f518943ca, num_times_seen_before: 0
ACC: 0.9777777777777777
TPR/FPR: 1.0, 0.034482758620689655
Loss: 0.37210094928741455
Timestamp: 6134.848445841
---------------------------------------------------------------
evaluating individudal 0 - ebc25881553e9dbd. Mean loss in evaluation epoch: 0.3786337077617645, epochs needed: 40
evaluating individudal 1 - 1f945039ba476115. Mean loss in evaluation epoch: 0.3801790773868561, epochs needed: 40
evaluating individudal 2 - 734b65df60a30233. Mean loss in evaluation epoch: 0.3750994801521301, epochs needed: 40
evaluating individudal 3 - eff478da1f0b4810. Mean loss in evaluation epoch: 0.3754802644252777, epochs needed: 40
evaluating individudal 4 - 93057b64b05462c4. Mean loss in evaluation epoch: 0.37612971663475037, epochs needed: 40
evaluating individudal 5 - 95c8a140380a84da. Mean loss in evaluation epoch: 0.3851545751094818, epochs needed: 40
evaluating individudal 6 - 8d92d1714a910799. Mean loss in evaluation epoch: 0.377704381942749, epochs needed: 40
evaluating individudal 7 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.37163805961608887, epochs needed: 40
evaluating individudal 8 - 9cd496ebcd46573e. Mean loss in evaluation epoch: 0.37500905990600586, epochs needed: 40
evaluating individudal 9 - 23f2a74bd4e4dbc9. Mean loss in evaluation epoch: 0.3783683776855469, epochs needed: 40
evaluating individudal 10 - 696423a1e64000d5. Mean loss in evaluation epoch: 0.37874194979667664, epochs needed: 40
evaluating individudal 11 - c7ce165547fb3aba. Mean loss in evaluation epoch: 0.3746933043003082, epochs needed: 40
evaluating individudal 12 - c3d7429717d1510b. Mean loss in evaluation epoch: 0.3747616112232208, epochs needed: 40
evaluating individudal 13 - 2d902d97f14830eb. Mean loss in evaluation epoch: 0.37859153747558594, epochs needed: 40
evaluating individudal 14 - 14af4b610f5b4b38. Mean loss in evaluation epoch: 0.38153529167175293, epochs needed: 40
evaluating individudal 15 - 3ec3786873c40022. Mean loss in evaluation epoch: 0.3792865574359894, epochs needed: 40
evaluating individudal 16 - 2b5bd51e02fe9d7b. Mean loss in evaluation epoch: 0.37726619839668274, epochs needed: 40
evaluating individudal 17 - a44ce7532e66f7db. Mean loss in evaluation epoch: 0.3804168701171875, epochs needed: 40
evaluating individudal 18 - 6dfca552b98efffa. Mean loss in evaluation epoch: 0.3778705596923828, epochs needed: 40
evaluating individudal 19 - 541d95e3f0173a5e. Mean loss in evaluation epoch: 0.3785341680049896, epochs needed: 40
evaluating individudal 20 - 3e3849326dd8701b. Mean loss in evaluation epoch: 0.3781844973564148, epochs needed: 40
evaluating individudal 21 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3723808825016022, epochs needed: 40
evaluating individudal 22 - c014174059c91c80. Mean loss in evaluation epoch: 0.37803915143013, epochs needed: 40
evaluating individudal 23 - 5f9f46439b1eed6d. Mean loss in evaluation epoch: 0.3828025758266449, epochs needed: 40
evaluating individudal 24 - 1a0438c7222cdebe. Mean loss in evaluation epoch: 0.38127028942108154, epochs needed: 40
evaluating individudal 25 - dcb38a4224895553. Mean loss in evaluation epoch: 0.37741202116012573, epochs needed: 40
evaluating individudal 26 - 64bdc8caf48f29f2. Mean loss in evaluation epoch: 0.37739649415016174, epochs needed: 40
evaluating individudal 27 - 9269e5d368fb8f44. Mean loss in evaluation epoch: 0.3765011429786682, epochs needed: 40
evaluating individudal 28 - 5abbdabb85938e62. Mean loss in evaluation epoch: 0.37935829162597656, epochs needed: 40
evaluating individudal 29 - 9db65b8d6a48926a. Mean loss in evaluation epoch: 0.3778868019580841, epochs needed: 40
evaluating individudal 30 - a0da7ab1722ba5da. Mean loss in evaluation epoch: 0.3762734830379486, epochs needed: 40
evaluating individudal 31 - 0f3b261a3026ae9e. Mean loss in evaluation epoch: 0.3799610733985901, epochs needed: 40
evaluating individudal 32 - 4478d85867d36ec8. Mean loss in evaluation epoch: 0.3801242411136627, epochs needed: 40
evaluating individudal 33 - 1cea545afd47256d. Mean loss in evaluation epoch: 0.3776351809501648, epochs needed: 40
evaluating individudal 34 - 0f7b322b963d0f88. Mean loss in evaluation epoch: 0.3784414827823639, epochs needed: 40
evaluating individudal 35 - d90dfe82824ecbf0. Mean loss in evaluation epoch: 0.3825450837612152, epochs needed: 40
evaluating individudal 36 - 07a57f2d2062e140. Mean loss in evaluation epoch: 0.37312301993370056, epochs needed: 40
evaluating individudal 37 - a18c2de039470057. Mean loss in evaluation epoch: 0.3772670030593872, epochs needed: 40
evaluating individudal 38 - 076be9a3a3bf8643. Mean loss in evaluation epoch: 0.37895017862319946, epochs needed: 40
evaluating individudal 39 - 3570d9cfd7058f6b. Mean loss in evaluation epoch: 0.3787868320941925, epochs needed: 40
evaluating individudal 0 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3727816045284271, epochs needed: 40
evaluating individudal 1 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3727741837501526, epochs needed: 40
evaluating individudal 2 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.371599406003952, epochs needed: 40
evaluating individudal 3 - bf7eb4ab16e314fd. Mean loss in evaluation epoch: 0.37283316254615784, epochs needed: 40
evaluating individudal 4 - 9c7104b84bf5d08f. Mean loss in evaluation epoch: 0.37261274456977844, epochs needed: 40
evaluating individudal 5 - 04ebab79e4807bb3. Mean loss in evaluation epoch: 0.3731831908226013, epochs needed: 40
evaluating individudal 6 - b49567b30de3f291. Mean loss in evaluation epoch: 0.3729690611362457, epochs needed: 40
evaluating individudal 7 - 664387aab306581d. Mean loss in evaluation epoch: 0.37300917506217957, epochs needed: 40
evaluating individudal 8 - 5f5d58a21b14e29b. Mean loss in evaluation epoch: 0.3736061751842499, epochs needed: 40
evaluating individudal 9 - 9e3c990abb840d81. Mean loss in evaluation epoch: 0.3730863928794861, epochs needed: 40
Round 13 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 1
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.371599406003952
Timestamp: 6636.810213896
---------------------------------------------------------------
evaluating individudal 0 - 03c559c9927005c8. Mean loss in evaluation epoch: 0.3765234649181366, epochs needed: 40
evaluating individudal 1 - bd9df0fc3a6b4bda. Mean loss in evaluation epoch: 0.38105231523513794, epochs needed: 40
evaluating individudal 2 - 8f014bb2b1e3e5cc. Mean loss in evaluation epoch: 0.3788332939147949, epochs needed: 40
evaluating individudal 3 - 56d071cefd006d0d. Mean loss in evaluation epoch: 0.37571093440055847, epochs needed: 40
evaluating individudal 4 - 2d75c0da7db02219. Mean loss in evaluation epoch: 0.3803297281265259, epochs needed: 40
evaluating individudal 5 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.3731318712234497, epochs needed: 40
evaluating individudal 6 - baa334f401f1e8d3. Mean loss in evaluation epoch: 0.383415549993515, epochs needed: 40
evaluating individudal 7 - 895838f70e8e4e62. Mean loss in evaluation epoch: 0.3759040832519531, epochs needed: 40
evaluating individudal 8 - 53c2bd1628f92a6e. Mean loss in evaluation epoch: 0.37666791677474976, epochs needed: 40
evaluating individudal 9 - 34f5478b1faaf512. Mean loss in evaluation epoch: 0.3775457441806793, epochs needed: 40
evaluating individudal 10 - e1112d17a77aa941. Mean loss in evaluation epoch: 0.38008996844291687, epochs needed: 40
evaluating individudal 11 - 900e678e292ed957. Mean loss in evaluation epoch: 0.375249445438385, epochs needed: 40
evaluating individudal 12 - be01e6027877edf5. Mean loss in evaluation epoch: 0.3734729588031769, epochs needed: 40
