num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 200
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_3.5_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 200
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - b7c4881a1e243abd. Mean loss in evaluation epoch: 0.05379345640540123, epochs needed: 200
evaluating individudal 37 - dc3f4c4df3f7d72d. Mean loss in evaluation epoch: 0.03143424913287163, epochs needed: 200
evaluating individudal 38 - 338304fec157ee9d. Mean loss in evaluation epoch: 0.032192159444093704, epochs needed: 200
evaluating individudal 39 - 001c2d40b3b283da. Mean loss in evaluation epoch: 0.02594090811908245, epochs needed: 200
evaluating individudal 0 - fbb96369f1a31192. Mean loss in evaluation epoch: 0.020759714767336845, epochs needed: 200
evaluating individudal 1 - ddd629bbcffa4fef. Mean loss in evaluation epoch: 0.02281629480421543, epochs needed: 200
evaluating individudal 2 - dd615bf6354a4ff2. Mean loss in evaluation epoch: 0.022274885326623917, epochs needed: 200
evaluating individudal 3 - 39ccb8b505e20012. Mean loss in evaluation epoch: 0.024059226736426353, epochs needed: 200
evaluating individudal 4 - 2b33f3bf3c4aa992. Mean loss in evaluation epoch: 0.023971831426024437, epochs needed: 200
evaluating individudal 5 - f91d09ea33a4ff70. Mean loss in evaluation epoch: 0.024805797263979912, epochs needed: 200
evaluating individudal 6 - b154d9177fa161e0. Mean loss in evaluation epoch: 0.02500746212899685, epochs needed: 200
evaluating individudal 7 - d6e564b9b239c95d. Mean loss in evaluation epoch: 0.026457134634256363, epochs needed: 200
evaluating individudal 8 - ad6f3404791190f6. Mean loss in evaluation epoch: 0.024440616369247437, epochs needed: 200
evaluating individudal 9 - 2802c6848ddad69a. Mean loss in evaluation epoch: 0.0265379399061203, epochs needed: 200
Round 9 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 3a3186b85e2576f6, num_times_seen_before: 0
ACC: 0.9526315789473684
TPR/FPR: 1.0, 0.05844155844155844
Loss: 0.018744224682450294
Timestamp: 23499.34217720201
---------------------------------------------------------------
evaluating individudal 0 - b8a382339abca559. Mean loss in evaluation epoch: 0.02464117854833603, epochs needed: 200
evaluating individudal 1 - 98002b009efa5df4. Mean loss in evaluation epoch: 0.02893935516476631, epochs needed: 200
evaluating individudal 2 - d05e2c957301807a. Mean loss in evaluation epoch: 0.02241295389831066, epochs needed: 200
evaluating individudal 3 - b83d2f0e713a4db0. Mean loss in evaluation epoch: 0.029361331835389137, epochs needed: 200
evaluating individudal 4 - dc712a361f76d913. Mean loss in evaluation epoch: 0.023264778777956963, epochs needed: 200
evaluating individudal 5 - a8fdba12d0dbdcb7. Mean loss in evaluation epoch: 0.03752630576491356, epochs needed: 200
evaluating individudal 6 - f1b2babaf624ef5e. Mean loss in evaluation epoch: 0.02442098967730999, epochs needed: 200
evaluating individudal 7 - 18dd19301d53d864. Mean loss in evaluation epoch: 0.028504833579063416, epochs needed: 200
evaluating individudal 8 - 2dcc0eae75639ff3. Mean loss in evaluation epoch: 0.03437962755560875, epochs needed: 200
evaluating individudal 9 - c3b08c0b1120ecb8. Mean loss in evaluation epoch: 0.036343470215797424, epochs needed: 200
evaluating individudal 10 - 2c3eeaaf46cbae15. Mean loss in evaluation epoch: 0.023053964599967003, epochs needed: 200
evaluating individudal 11 - a8ea4b566c62f9db. Mean loss in evaluation epoch: 0.032584428787231445, epochs needed: 200
evaluating individudal 12 - 82d8b42135596309. Mean loss in evaluation epoch: 0.03816313296556473, epochs needed: 200
evaluating individudal 13 - 0fd65974f75eb231. Mean loss in evaluation epoch: 0.029296761378645897, epochs needed: 200
evaluating individudal 14 - 66ac682ed2c84547. Mean loss in evaluation epoch: 0.03356599435210228, epochs needed: 200
evaluating individudal 15 - a96f4f4a58ca85c8. Mean loss in evaluation epoch: 0.021155361086130142, epochs needed: 200
evaluating individudal 16 - 7756caaa9a9c1d0f. Mean loss in evaluation epoch: 0.032254237681627274, epochs needed: 200
evaluating individudal 17 - 9216bb051ebf3ab5. Mean loss in evaluation epoch: 0.03607781603932381, epochs needed: 200
evaluating individudal 18 - f70c7c79c059b266. Mean loss in evaluation epoch: 0.03692677617073059, epochs needed: 200
evaluating individudal 19 - c2701892e997c63f. Mean loss in evaluation epoch: 0.01939321868121624, epochs needed: 200
evaluating individudal 20 - 58f2993fa6c35e64. Mean loss in evaluation epoch: 0.034182216972112656, epochs needed: 200
evaluating individudal 21 - 9e6a762261bed5e9. Mean loss in evaluation epoch: 0.03321358188986778, epochs needed: 200
evaluating individudal 22 - 168ee51dcc28bcea. Mean loss in evaluation epoch: 0.026752660050988197, epochs needed: 200
evaluating individudal 23 - d7a8461405428872. Mean loss in evaluation epoch: 0.020867997780442238, epochs needed: 200
evaluating individudal 24 - 4ff932296ec9aa48. Mean loss in evaluation epoch: 0.0377313457429409, epochs needed: 200
evaluating individudal 25 - daa013de7d879098. Mean loss in evaluation epoch: 0.030834663659334183, epochs needed: 200
evaluating individudal 26 - 1d71a6825df90653. Mean loss in evaluation epoch: 0.022486573085188866, epochs needed: 200
evaluating individudal 27 - e500d007e92939e0. Mean loss in evaluation epoch: 0.03670666739344597, epochs needed: 200
evaluating individudal 28 - a72716c3fb1299df. Mean loss in evaluation epoch: 0.029473626986145973, epochs needed: 200
evaluating individudal 29 - 2e70571faccedf11. Mean loss in evaluation epoch: 0.03501691669225693, epochs needed: 200
evaluating individudal 30 - 67135b0c28ea6581. Mean loss in evaluation epoch: 0.027381394058465958, epochs needed: 200
evaluating individudal 31 - 43be238a31ec9687. Mean loss in evaluation epoch: 0.019613822922110558, epochs needed: 200
evaluating individudal 32 - 6b50ae62017fb5a4. Mean loss in evaluation epoch: 0.026513803750276566, epochs needed: 200
evaluating individudal 33 - 56ed0d0064a18e9e. Mean loss in evaluation epoch: 0.0355752669274807, epochs needed: 200
evaluating individudal 34 - 51869aef707e963f. Mean loss in evaluation epoch: 0.03424857184290886, epochs needed: 200
evaluating individudal 35 - 3ae218e900f3ebc7. Mean loss in evaluation epoch: 0.031450044363737106, epochs needed: 200
evaluating individudal 36 - 8cdd7267a7da7392. Mean loss in evaluation epoch: 0.027064219117164612, epochs needed: 200
evaluating individudal 37 - 821e7823c84b3e7e. Mean loss in evaluation epoch: 0.03247459605336189, epochs needed: 200
evaluating individudal 38 - 0ae5d7aac3498c40. Mean loss in evaluation epoch: 0.0322505421936512, epochs needed: 200
evaluating individudal 39 - e3210abc7e149aa0. Mean loss in evaluation epoch: 0.030849827453494072, epochs needed: 200
evaluating individudal 0 - 3a3186b85e2576f6. Mean loss in evaluation epoch: 0.01845230534672737, epochs needed: 200
evaluating individudal 1 - a57977a9a802097b. Mean loss in evaluation epoch: 0.01909594237804413, epochs needed: 200
evaluating individudal 2 - fbb96369f1a31192. Mean loss in evaluation epoch: 0.0220663882791996, epochs needed: 200
evaluating individudal 3 - adcf3c001b6f8323. Mean loss in evaluation epoch: 0.020924394950270653, epochs needed: 200
evaluating individudal 4 - 51e2c2aa21cfc95e. Mean loss in evaluation epoch: 0.02184976264834404, epochs needed: 200
evaluating individudal 5 - b5c88933de9aa675. Mean loss in evaluation epoch: 0.021037735044956207, epochs needed: 200
evaluating individudal 6 - dd615bf6354a4ff2. Mean loss in evaluation epoch: 0.0222456157207489, epochs needed: 200
evaluating individudal 7 - ddd629bbcffa4fef. Mean loss in evaluation epoch: 0.023297807201743126, epochs needed: 200
evaluating individudal 8 - 62833beba9efbd16. Mean loss in evaluation epoch: 0.024238934740424156, epochs needed: 200
evaluating individudal 9 - 81a1fb97037b7ec1. Mean loss in evaluation epoch: 0.024351228028535843, epochs needed: 200
Round 10 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 3a3186b85e2576f6, num_times_seen_before: 1
ACC: 0.9526315789473684
TPR/FPR: 1.0, 0.05844155844155844
Loss: 0.01845230534672737
Timestamp: 26111.46406323601
---------------------------------------------------------------
evaluating individudal 0 - 42bd4a1bc8189fa4. Mean loss in evaluation epoch: 0.03237060829997063, epochs needed: 200
evaluating individudal 1 - c3efc1d2d8c1a82d. Mean loss in evaluation epoch: 0.03436705097556114, epochs needed: 200
evaluating individudal 2 - a32978ecefbaf8e9. Mean loss in evaluation epoch: 0.03427780792117119, epochs needed: 200
evaluating individudal 3 - 4d639693e638be4a. Mean loss in evaluation epoch: 0.03087405301630497, epochs needed: 200
evaluating individudal 4 - 7b267498a6b6407b. Mean loss in evaluation epoch: 0.027622580528259277, epochs needed: 200
evaluating individudal 5 - 42fe6f2817a54e5a. Mean loss in evaluation epoch: 0.03453674912452698, epochs needed: 200
evaluating individudal 6 - 7670613ebfa3d5ef. Mean loss in evaluation epoch: 0.029465556144714355, epochs needed: 200
evaluating individudal 7 - d1632518a40926f5. Mean loss in evaluation epoch: 0.03203381970524788, epochs needed: 200
evaluating individudal 8 - 351b26583227b043. Mean loss in evaluation epoch: 0.031491246074438095, epochs needed: 200
evaluating individudal 9 - 8e9c296e652ecca1. Mean loss in evaluation epoch: 0.033937618136405945, epochs needed: 200
evaluating individudal 10 - 0208d9d80a9f2c14. Mean loss in evaluation epoch: 0.02788928709924221, epochs needed: 200
evaluating individudal 11 - e70677c265a729bb. Mean loss in evaluation epoch: 0.033468667417764664, epochs needed: 200
evaluating individudal 12 - 01332da6a35e8e9d. Mean loss in evaluation epoch: 0.02989635430276394, epochs needed: 200
evaluating individudal 13 - 11034eef3eb3ab8b. Mean loss in evaluation epoch: 0.033417753875255585, epochs needed: 200
evaluating individudal 14 - 5f1aeb3adc94bd75. Mean loss in evaluation epoch: 0.03289894387125969, epochs needed: 200
evaluating individudal 15 - 01934cdb6ea73f2a. Mean loss in evaluation epoch: 0.03584938496351242, epochs needed: 200
evaluating individudal 16 - b908ff7f3bcc47e6. Mean loss in evaluation epoch: 0.030131176114082336, epochs needed: 200
evaluating individudal 17 - ab2cae3b578ddce8. Mean loss in evaluation epoch: 0.03604048863053322, epochs needed: 200
evaluating individudal 18 - 7b9f481f51f2045d. Mean loss in evaluation epoch: 0.0342131070792675, epochs needed: 200
evaluating individudal 19 - cc2d746f3681962b. Mean loss in evaluation epoch: 0.02864590846002102, epochs needed: 200
evaluating individudal 20 - 829b73eea6aac3f6. Mean loss in evaluation epoch: 0.03274509683251381, epochs needed: 200
evaluating individudal 21 - b484d664039d9822. Mean loss in evaluation epoch: 0.0356302447617054, epochs needed: 200
evaluating individudal 22 - 47ad089fa25086ee. Mean loss in evaluation epoch: 0.03285209834575653, epochs needed: 200
evaluating individudal 23 - 1fd9bcf7bbdc9030. Mean loss in evaluation epoch: 0.031942423433065414, epochs needed: 200
evaluating individudal 24 - 920f89fce031be56. Mean loss in evaluation epoch: 0.03372395038604736, epochs needed: 200
evaluating individudal 25 - 3d6c66541e03a425. Mean loss in evaluation epoch: 0.030977100133895874, epochs needed: 200
evaluating individudal 26 - 272976f08cd72771. Mean loss in evaluation epoch: 0.033010926097631454, epochs needed: 200
evaluating individudal 27 - 67e00736ca5ac0d5. Mean loss in evaluation epoch: 0.03496925160288811, epochs needed: 200
evaluating individudal 28 - a87b93eaac4d4b1e. Mean loss in evaluation epoch: 0.02899826131761074, epochs needed: 200
evaluating individudal 29 - 49bdc8d0f700e03b. Mean loss in evaluation epoch: 0.028328439220786095, epochs needed: 200
evaluating individudal 30 - 69eddfd93abac70f. Mean loss in evaluation epoch: 0.02855716086924076, epochs needed: 200
evaluating individudal 31 - fe7256f1a01a73a1. Mean loss in evaluation epoch: 0.029068121686577797, epochs needed: 200
evaluating individudal 32 - a3ca783266273ea3. Mean loss in evaluation epoch: 0.030923468992114067, epochs needed: 200
evaluating individudal 33 - c71d28ba87d269d3. Mean loss in evaluation epoch: 0.03085269406437874, epochs needed: 200
evaluating individudal 34 - e7af87d9d3010201. Mean loss in evaluation epoch: 0.027988195419311523, epochs needed: 200
evaluating individudal 35 - 6a854f61d2d00afc. Mean loss in evaluation epoch: 0.030563021078705788, epochs needed: 200
evaluating individudal 36 - d3456a385205a712. Mean loss in evaluation epoch: 0.03792053461074829, epochs needed: 200
evaluating individudal 37 - 163713d009861c20. Mean loss in evaluation epoch: 0.02677413821220398, epochs needed: 200
evaluating individudal 38 - 79b09efe6db601f1. Mean loss in evaluation epoch: 0.03554100915789604, epochs needed: 200
evaluating individudal 39 - 04a839811dca002c. Mean loss in evaluation epoch: 0.031836431473493576, epochs needed: 200
evaluating individudal 0 - 3a3186b85e2576f6. Mean loss in evaluation epoch: 0.019731266424059868, epochs needed: 200
evaluating individudal 1 - a57977a9a802097b. Mean loss in evaluation epoch: 0.02197681926190853, epochs needed: 200
evaluating individudal 2 - c2701892e997c63f. Mean loss in evaluation epoch: 0.019285773858428, epochs needed: 200
evaluating individudal 3 - 43be238a31ec9687. Mean loss in evaluation epoch: 0.019734328612685204, epochs needed: 200
evaluating individudal 4 - d7a8461405428872. Mean loss in evaluation epoch: 0.019412444904446602, epochs needed: 200
evaluating individudal 5 - adcf3c001b6f8323. Mean loss in evaluation epoch: 0.020715080201625824, epochs needed: 200
evaluating individudal 6 - b5c88933de9aa675. Mean loss in evaluation epoch: 0.02095152996480465, epochs needed: 200
evaluating individudal 7 - a96f4f4a58ca85c8. Mean loss in evaluation epoch: 0.019767452031373978, epochs needed: 200
evaluating individudal 8 - 51e2c2aa21cfc95e. Mean loss in evaluation epoch: 0.02253909967839718, epochs needed: 200
evaluating individudal 9 - fbb96369f1a31192. Mean loss in evaluation epoch: 0.021122312173247337, epochs needed: 200
Round 11 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c2701892e997c63f, num_times_seen_before: 0
ACC: 0.9421052631578948
TPR/FPR: 1.0, 0.07142857142857142
Loss: 0.019285773858428
Timestamp: 28722.662602611017
---------------------------------------------------------------
evaluating individudal 0 - 7a365b73b27d602f. Mean loss in evaluation epoch: 0.026676183566451073, epochs needed: 200
evaluating individudal 1 - 929ae46466f1ad1b. Mean loss in evaluation epoch: 0.02404130809009075, epochs needed: 200
evaluating individudal 2 - f1ab452844e5068e. Mean loss in evaluation epoch: 0.022894665598869324, epochs needed: 200
evaluating individudal 3 - 49a27715da9c9d36. Mean loss in evaluation epoch: 0.017888767644762993, epochs needed: 200
evaluating individudal 4 - 39b6f5182b8f94fe. Mean loss in evaluation epoch: 0.033351361751556396, epochs needed: 200
evaluating individudal 5 - 4a20ef89af64feb0. Mean loss in evaluation epoch: 0.03508685156702995, epochs needed: 200
evaluating individudal 6 - 2715556579baf00d. Mean loss in evaluation epoch: 0.03036484681069851, epochs needed: 200
evaluating individudal 7 - 78392d1f93d00663. Mean loss in evaluation epoch: 0.02735338918864727, epochs needed: 200
evaluating individudal 8 - 07c7f302eccdd9ac. Mean loss in evaluation epoch: 0.02542192116379738, epochs needed: 200
evaluating individudal 9 - c5e7fb59b5037f86. Mean loss in evaluation epoch: 0.031927209347486496, epochs needed: 200
evaluating individudal 10 - 70b19c71c9b8962f. Mean loss in evaluation epoch: 0.03559034317731857, epochs needed: 200
evaluating individudal 11 - 1b3b525feffafdbe. Mean loss in evaluation epoch: 0.02874939702451229, epochs needed: 200
evaluating individudal 12 - 871e7ff4224604c2. Mean loss in evaluation epoch: 0.03148961812257767, epochs needed: 200
evaluating individudal 13 - 5ebc298aebb2a6ef. Mean loss in evaluation epoch: 0.02800663374364376, epochs needed: 200
evaluating individudal 14 - 6561196050c32cfe. Mean loss in evaluation epoch: 0.029096117243170738, epochs needed: 200
evaluating individudal 15 - 335d066f550d0f67. Mean loss in evaluation epoch: 0.013058865442872047, epochs needed: 200
evaluating individudal 16 - 54ebd68a3ce2dc75. Mean loss in evaluation epoch: 0.021418267861008644, epochs needed: 200
evaluating individudal 17 - 34940fb4feb39ba2. Mean loss in evaluation epoch: 0.029363615438342094, epochs needed: 200
evaluating individudal 18 - 74ecd086f39c20ca. Mean loss in evaluation epoch: 0.03655971214175224, epochs needed: 200
evaluating individudal 19 - fd02f88d7a5c8502. Mean loss in evaluation epoch: 0.035061419010162354, epochs needed: 200
evaluating individudal 20 - 7a787cae6d3f8572. Mean loss in evaluation epoch: 0.030540412291884422, epochs needed: 200
evaluating individudal 21 - f4b4e63f25c46e80. Mean loss in evaluation epoch: 0.02663205936551094, epochs needed: 200
evaluating individudal 22 - 976de67bc17f3153. Mean loss in evaluation epoch: 0.026210278272628784, epochs needed: 200
evaluating individudal 23 - e93473fcb4052645. Mean loss in evaluation epoch: 0.03762334585189819, epochs needed: 200
evaluating individudal 24 - 460280d387449135. Mean loss in evaluation epoch: 0.023395681753754616, epochs needed: 200
evaluating individudal 25 - 54803862563c36ee. Mean loss in evaluation epoch: 0.03650467097759247, epochs needed: 200
evaluating individudal 26 - df15fe70e958dae3. Mean loss in evaluation epoch: 0.03238622099161148, epochs needed: 200
evaluating individudal 27 - eb9c1f9f5c09bc7d. Mean loss in evaluation epoch: 0.027676014229655266, epochs needed: 200
evaluating individudal 28 - 93812bcf1f477eaf. Mean loss in evaluation epoch: 0.024416858330368996, epochs needed: 200
evaluating individudal 29 - 7fbb6c0526f4c105. Mean loss in evaluation epoch: 0.03267538920044899, epochs needed: 200
evaluating individudal 30 - b2d0a1de7d259742. Mean loss in evaluation epoch: 0.023109054192900658, epochs needed: 200
evaluating individudal 31 - 6eee290660af3a02. Mean loss in evaluation epoch: 0.028130266815423965, epochs needed: 200
evaluating individudal 32 - aea0882c45bd950a. Mean loss in evaluation epoch: 0.009959936141967773, epochs needed: 200
evaluating individudal 33 - 82ffedd20a940b40. Mean loss in evaluation epoch: 0.03126024082303047, epochs needed: 200
evaluating individudal 34 - 32487abfa4239725. Mean loss in evaluation epoch: 0.027518002316355705, epochs needed: 200
evaluating individudal 35 - bef385a38e6973a0. Mean loss in evaluation epoch: 0.024269752204418182, epochs needed: 200
evaluating individudal 36 - ed8333bd74f0d371. Mean loss in evaluation epoch: 0.03763410449028015, epochs needed: 200
evaluating individudal 37 - cf58d5d252485867. Mean loss in evaluation epoch: 0.027798185124993324, epochs needed: 200
evaluating individudal 38 - 21951956f1b9ca39. Mean loss in evaluation epoch: 0.026293152943253517, epochs needed: 200
evaluating individudal 39 - b6bd7554db4e091f. Mean loss in evaluation epoch: 0.022350365296006203, epochs needed: 200
evaluating individudal 0 - c2701892e997c63f. Mean loss in evaluation epoch: 0.01991921104490757, epochs needed: 200
evaluating individudal 1 - d7a8461405428872. Mean loss in evaluation epoch: 0.020655030384659767, epochs needed: 200
evaluating individudal 2 - 3a3186b85e2576f6. Mean loss in evaluation epoch: 0.01884859800338745, epochs needed: 200
evaluating individudal 3 - 43be238a31ec9687. Mean loss in evaluation epoch: 0.019527221098542213, epochs needed: 200
evaluating individudal 4 - a96f4f4a58ca85c8. Mean loss in evaluation epoch: 0.019135449081659317, epochs needed: 200
evaluating individudal 5 - adcf3c001b6f8323. Mean loss in evaluation epoch: 0.02205108478665352, epochs needed: 200
evaluating individudal 6 - b5c88933de9aa675. Mean loss in evaluation epoch: 0.020264727994799614, epochs needed: 200
evaluating individudal 7 - fbb96369f1a31192. Mean loss in evaluation epoch: 0.021003399044275284, epochs needed: 200
evaluating individudal 8 - a57977a9a802097b. Mean loss in evaluation epoch: 0.019545746967196465, epochs needed: 200
evaluating individudal 9 - 51e2c2aa21cfc95e. Mean loss in evaluation epoch: 0.021818732842803, epochs needed: 200
Round 12 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: aea0882c45bd950a, num_times_seen_before: 0
ACC: 0.9842105263157894
TPR/FPR: 1.0, 0.01948051948051948
Loss: 0.009959936141967773
Timestamp: 31359.712454975015
---------------------------------------------------------------
evaluating individudal 0 - 5e16c766fba33930. Mean loss in evaluation epoch: 0.027765823528170586, epochs needed: 200
evaluating individudal 1 - 2ce0dd7a52432334. Mean loss in evaluation epoch: 0.03192821145057678, epochs needed: 200
evaluating individudal 2 - 9fe7d37e87d2bc49. Mean loss in evaluation epoch: 0.03205341100692749, epochs needed: 200
evaluating individudal 3 - 049169a8ddfb5eb2. Mean loss in evaluation epoch: 0.017824819311499596, epochs needed: 200
evaluating individudal 4 - 6e3409832956ebcd. Mean loss in evaluation epoch: 0.03494518995285034, epochs needed: 200
evaluating individudal 5 - 0b3d9c83788aaeb6. Mean loss in evaluation epoch: 0.028868047520518303, epochs needed: 200
evaluating individudal 6 - 7dd3209802a21e71. Mean loss in evaluation epoch: 0.03211185336112976, epochs needed: 200
evaluating individudal 7 - c9211a7c887e0b3a. Mean loss in evaluation epoch: 0.02846454083919525, epochs needed: 200
evaluating individudal 8 - 5db334396ca80fa7. Mean loss in evaluation epoch: 0.03713211044669151, epochs needed: 200
evaluating individudal 9 - 84369cfd150aa467. Mean loss in evaluation epoch: 0.0365426242351532, epochs needed: 200
evaluating individudal 10 - a388d3461a32a497. Mean loss in evaluation epoch: 0.022463351488113403, epochs needed: 200
evaluating individudal 11 - 32ee7d7163c72607. Mean loss in evaluation epoch: 0.02708013728260994, epochs needed: 200
evaluating individudal 12 - ac0e94b155138ebf. Mean loss in evaluation epoch: 0.03848965838551521, epochs needed: 200
evaluating individudal 13 - 2fae097a3fdfe6c2. Mean loss in evaluation epoch: 0.020051682367920876, epochs needed: 200
evaluating individudal 14 - 043c2e547a8b13c9. Mean loss in evaluation epoch: 0.034298621118068695, epochs needed: 200
evaluating individudal 15 - 65891406e99a0bbc. Mean loss in evaluation epoch: 0.03310491144657135, epochs needed: 200
evaluating individudal 16 - 7623436d685e1770. Mean loss in evaluation epoch: 0.018285909667611122, epochs needed: 200
evaluating individudal 17 - b26eb406cb73018d. Mean loss in evaluation epoch: 0.02555817924439907, epochs needed: 200
evaluating individudal 18 - ef115975f98896c8. Mean loss in evaluation epoch: 0.018901770934462547, epochs needed: 200
evaluating individudal 19 - 70ad78bd69713d3f. Mean loss in evaluation epoch: 0.018312951549887657, epochs needed: 200
evaluating individudal 20 - eae027049d3d6543. Mean loss in evaluation epoch: 0.026998793706297874, epochs needed: 200
evaluating individudal 21 - 2f8997a901da4589. Mean loss in evaluation epoch: 0.031125599518418312, epochs needed: 200
evaluating individudal 22 - 00e2d09cffa6c1dc. Mean loss in evaluation epoch: 0.022949447855353355, epochs needed: 200
evaluating individudal 23 - 68ff70f974dc02c7. Mean loss in evaluation epoch: 0.02476430870592594, epochs needed: 200
evaluating individudal 24 - 6eadadf6dcbad374. Mean loss in evaluation epoch: 0.03076089732348919, epochs needed: 200
evaluating individudal 25 - 0f8ad604db065959. Mean loss in evaluation epoch: 0.033181022852659225, epochs needed: 200
evaluating individudal 26 - db7724a4b65b9f20. Mean loss in evaluation epoch: 0.035021062940359116, epochs needed: 200
evaluating individudal 27 - c6acd078e0d877a4. Mean loss in evaluation epoch: 0.02930760383605957, epochs needed: 200
evaluating individudal 28 - 975eae9d6eea4c87. Mean loss in evaluation epoch: 0.028656423091888428, epochs needed: 200
evaluating individudal 29 - e22c3af9a64bbb71. Mean loss in evaluation epoch: 0.024194112047553062, epochs needed: 200
evaluating individudal 30 - d5b18881944dbaee. Mean loss in evaluation epoch: 0.021223975345492363, epochs needed: 200
evaluating individudal 31 - c4be41d4b263394b. Mean loss in evaluation epoch: 0.02572951279580593, epochs needed: 200
evaluating individudal 32 - 5098a5c7cb0c3c50. Mean loss in evaluation epoch: 0.02533498965203762, epochs needed: 200
evaluating individudal 33 - 84e9aedd457e6378. Mean loss in evaluation epoch: 0.025186389684677124, epochs needed: 200
evaluating individudal 34 - a0bf8067de83b8a7. Mean loss in evaluation epoch: 0.016308274120092392, epochs needed: 200
evaluating individudal 35 - da27b019a8cff1ee. Mean loss in evaluation epoch: 0.03543851152062416, epochs needed: 200
evaluating individudal 36 - 866f8e78a0db1049. Mean loss in evaluation epoch: 0.026004958897829056, epochs needed: 200
evaluating individudal 37 - 8031dfdb7d6d65de. Mean loss in evaluation epoch: 0.029474351555109024, epochs needed: 200
evaluating individudal 38 - e50053ebcad05fc1. Mean loss in evaluation epoch: 0.02862168289721012, epochs needed: 200
evaluating individudal 39 - f9df116f638ef754. Mean loss in evaluation epoch: 0.024314751848578453, epochs needed: 200
evaluating individudal 0 - aea0882c45bd950a. Mean loss in evaluation epoch: 0.010759338736534119, epochs needed: 200
evaluating individudal 1 - 335d066f550d0f67. Mean loss in evaluation epoch: 0.013748674653470516, epochs needed: 200
evaluating individudal 2 - 49a27715da9c9d36. Mean loss in evaluation epoch: 0.018319061025977135, epochs needed: 200
evaluating individudal 3 - 3a3186b85e2576f6. Mean loss in evaluation epoch: 0.019926512613892555, epochs needed: 200
evaluating individudal 4 - a96f4f4a58ca85c8. Mean loss in evaluation epoch: 0.01938645914196968, epochs needed: 200
evaluating individudal 5 - 43be238a31ec9687. Mean loss in evaluation epoch: 0.018688499927520752, epochs needed: 200
evaluating individudal 6 - a57977a9a802097b. Mean loss in evaluation epoch: 0.019339006394147873, epochs needed: 200
evaluating individudal 7 - c2701892e997c63f. Mean loss in evaluation epoch: 0.0190834179520607, epochs needed: 200
evaluating individudal 8 - b5c88933de9aa675. Mean loss in evaluation epoch: 0.021627629175782204, epochs needed: 200
evaluating individudal 9 - d7a8461405428872. Mean loss in evaluation epoch: 0.018733283504843712, epochs needed: 200
Round 13 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: aea0882c45bd950a, num_times_seen_before: 1
ACC: 0.9842105263157894
TPR/FPR: 1.0, 0.01948051948051948
Loss: 0.010759338736534119
Timestamp: 34022.714914191005
---------------------------------------------------------------
evaluating individudal 0 - 98974ac7d672a564. Mean loss in evaluation epoch: 0.035173673182725906, epochs needed: 200
evaluating individudal 1 - 9b611dd73b57f105. Mean loss in evaluation epoch: 0.037636592984199524, epochs needed: 200
evaluating individudal 2 - 12ca38f2ec897500. Mean loss in evaluation epoch: 0.025077825412154198, epochs needed: 200
evaluating individudal 3 - 4dcb181b3a745c1b. Mean loss in evaluation epoch: 0.03343359753489494, epochs needed: 200
evaluating individudal 4 - 91190b54c94813d2. Mean loss in evaluation epoch: 0.028158649802207947, epochs needed: 200
evaluating individudal 5 - 448f663fa8728117. Mean loss in evaluation epoch: 0.03235649690032005, epochs needed: 200
evaluating individudal 6 - e3dcf0096981a1d6. Mean loss in evaluation epoch: 0.015974117442965508, epochs needed: 200
evaluating individudal 7 - 657570c15d9bb013. Mean loss in evaluation epoch: 0.03221181035041809, epochs needed: 200
evaluating individudal 8 - 3e022153b4d28066. Mean loss in evaluation epoch: 0.03180813416838646, epochs needed: 200
evaluating individudal 9 - 8ec9bf5d7d11d83f. Mean loss in evaluation epoch: 0.03307415172457695, epochs needed: 200
evaluating individudal 10 - f3954d1f09d57aed. Mean loss in evaluation epoch: 0.033122483640909195, epochs needed: 200
evaluating individudal 11 - 875024e0407392b6. Mean loss in evaluation epoch: 0.03222410008311272, epochs needed: 200
evaluating individudal 12 - 9358a00908f3f957. Mean loss in evaluation epoch: 0.02258894219994545, epochs needed: 200
evaluating individudal 13 - 3eb3a553b745ef4c. Mean loss in evaluation epoch: 0.026968924328684807, epochs needed: 200
