num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 200
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_3.5_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 200
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - b7c4881a1e243abd. Mean loss in evaluation epoch: 0.05379345640540123, epochs needed: 200
evaluating individudal 37 - dc3f4c4df3f7d72d. Mean loss in evaluation epoch: 0.03143424913287163, epochs needed: 200
evaluating individudal 38 - 338304fec157ee9d. Mean loss in evaluation epoch: 0.032192159444093704, epochs needed: 200
evaluating individudal 39 - 001c2d40b3b283da. Mean loss in evaluation epoch: 0.02594090811908245, epochs needed: 200
evaluating individudal 0 - fbb96369f1a31192. Mean loss in evaluation epoch: 0.020759714767336845, epochs needed: 200
evaluating individudal 1 - ddd629bbcffa4fef. Mean loss in evaluation epoch: 0.02281629480421543, epochs needed: 200
evaluating individudal 2 - dd615bf6354a4ff2. Mean loss in evaluation epoch: 0.022274885326623917, epochs needed: 200
evaluating individudal 3 - 39ccb8b505e20012. Mean loss in evaluation epoch: 0.024059226736426353, epochs needed: 200
evaluating individudal 4 - 2b33f3bf3c4aa992. Mean loss in evaluation epoch: 0.023971831426024437, epochs needed: 200
evaluating individudal 5 - f91d09ea33a4ff70. Mean loss in evaluation epoch: 0.024805797263979912, epochs needed: 200
evaluating individudal 6 - b154d9177fa161e0. Mean loss in evaluation epoch: 0.02500746212899685, epochs needed: 200
evaluating individudal 7 - d6e564b9b239c95d. Mean loss in evaluation epoch: 0.026457134634256363, epochs needed: 200
evaluating individudal 8 - ad6f3404791190f6. Mean loss in evaluation epoch: 0.024440616369247437, epochs needed: 200
evaluating individudal 9 - 2802c6848ddad69a. Mean loss in evaluation epoch: 0.0265379399061203, epochs needed: 200
Round 9 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 3a3186b85e2576f6, num_times_seen_before: 0
ACC: 0.9526315789473684
TPR/FPR: 1.0, 0.05844155844155844
Loss: 0.018744224682450294
Timestamp: 23499.34217720201
---------------------------------------------------------------
evaluating individudal 0 - b8a382339abca559. Mean loss in evaluation epoch: 0.02464117854833603, epochs needed: 200
evaluating individudal 1 - 98002b009efa5df4. Mean loss in evaluation epoch: 0.02893935516476631, epochs needed: 200
evaluating individudal 2 - d05e2c957301807a. Mean loss in evaluation epoch: 0.02241295389831066, epochs needed: 200
evaluating individudal 3 - b83d2f0e713a4db0. Mean loss in evaluation epoch: 0.029361331835389137, epochs needed: 200
evaluating individudal 4 - dc712a361f76d913. Mean loss in evaluation epoch: 0.023264778777956963, epochs needed: 200
evaluating individudal 5 - a8fdba12d0dbdcb7. Mean loss in evaluation epoch: 0.03752630576491356, epochs needed: 200
evaluating individudal 6 - f1b2babaf624ef5e. Mean loss in evaluation epoch: 0.02442098967730999, epochs needed: 200
evaluating individudal 7 - 18dd19301d53d864. Mean loss in evaluation epoch: 0.028504833579063416, epochs needed: 200
evaluating individudal 8 - 2dcc0eae75639ff3. Mean loss in evaluation epoch: 0.03437962755560875, epochs needed: 200
evaluating individudal 9 - c3b08c0b1120ecb8. Mean loss in evaluation epoch: 0.036343470215797424, epochs needed: 200
evaluating individudal 10 - 2c3eeaaf46cbae15. Mean loss in evaluation epoch: 0.023053964599967003, epochs needed: 200
evaluating individudal 11 - a8ea4b566c62f9db. Mean loss in evaluation epoch: 0.032584428787231445, epochs needed: 200
evaluating individudal 12 - 82d8b42135596309. Mean loss in evaluation epoch: 0.03816313296556473, epochs needed: 200
evaluating individudal 13 - 0fd65974f75eb231. Mean loss in evaluation epoch: 0.029296761378645897, epochs needed: 200
evaluating individudal 14 - 66ac682ed2c84547. Mean loss in evaluation epoch: 0.03356599435210228, epochs needed: 200
evaluating individudal 15 - a96f4f4a58ca85c8. Mean loss in evaluation epoch: 0.021155361086130142, epochs needed: 200
evaluating individudal 16 - 7756caaa9a9c1d0f. Mean loss in evaluation epoch: 0.032254237681627274, epochs needed: 200
evaluating individudal 17 - 9216bb051ebf3ab5. Mean loss in evaluation epoch: 0.03607781603932381, epochs needed: 200
evaluating individudal 18 - f70c7c79c059b266. Mean loss in evaluation epoch: 0.03692677617073059, epochs needed: 200
evaluating individudal 19 - c2701892e997c63f. Mean loss in evaluation epoch: 0.01939321868121624, epochs needed: 200
evaluating individudal 20 - 58f2993fa6c35e64. Mean loss in evaluation epoch: 0.034182216972112656, epochs needed: 200
evaluating individudal 21 - 9e6a762261bed5e9. Mean loss in evaluation epoch: 0.03321358188986778, epochs needed: 200
evaluating individudal 22 - 168ee51dcc28bcea. Mean loss in evaluation epoch: 0.026752660050988197, epochs needed: 200
evaluating individudal 23 - d7a8461405428872. Mean loss in evaluation epoch: 0.020867997780442238, epochs needed: 200
evaluating individudal 24 - 4ff932296ec9aa48. Mean loss in evaluation epoch: 0.0377313457429409, epochs needed: 200
evaluating individudal 25 - daa013de7d879098. Mean loss in evaluation epoch: 0.030834663659334183, epochs needed: 200
evaluating individudal 26 - 1d71a6825df90653. Mean loss in evaluation epoch: 0.022486573085188866, epochs needed: 200
evaluating individudal 27 - e500d007e92939e0. Mean loss in evaluation epoch: 0.03670666739344597, epochs needed: 200
evaluating individudal 28 - a72716c3fb1299df. Mean loss in evaluation epoch: 0.029473626986145973, epochs needed: 200
evaluating individudal 29 - 2e70571faccedf11. Mean loss in evaluation epoch: 0.03501691669225693, epochs needed: 200
evaluating individudal 30 - 67135b0c28ea6581. Mean loss in evaluation epoch: 0.027381394058465958, epochs needed: 200
evaluating individudal 31 - 43be238a31ec9687. Mean loss in evaluation epoch: 0.019613822922110558, epochs needed: 200
evaluating individudal 32 - 6b50ae62017fb5a4. Mean loss in evaluation epoch: 0.026513803750276566, epochs needed: 200
evaluating individudal 33 - 56ed0d0064a18e9e. Mean loss in evaluation epoch: 0.0355752669274807, epochs needed: 200
evaluating individudal 34 - 51869aef707e963f. Mean loss in evaluation epoch: 0.03424857184290886, epochs needed: 200
evaluating individudal 35 - 3ae218e900f3ebc7. Mean loss in evaluation epoch: 0.031450044363737106, epochs needed: 200
evaluating individudal 36 - 8cdd7267a7da7392. Mean loss in evaluation epoch: 0.027064219117164612, epochs needed: 200
evaluating individudal 37 - 821e7823c84b3e7e. Mean loss in evaluation epoch: 0.03247459605336189, epochs needed: 200
evaluating individudal 38 - 0ae5d7aac3498c40. Mean loss in evaluation epoch: 0.0322505421936512, epochs needed: 200
evaluating individudal 39 - e3210abc7e149aa0. Mean loss in evaluation epoch: 0.030849827453494072, epochs needed: 200
evaluating individudal 0 - 3a3186b85e2576f6. Mean loss in evaluation epoch: 0.01845230534672737, epochs needed: 200
evaluating individudal 1 - a57977a9a802097b. Mean loss in evaluation epoch: 0.01909594237804413, epochs needed: 200
evaluating individudal 2 - fbb96369f1a31192. Mean loss in evaluation epoch: 0.0220663882791996, epochs needed: 200
evaluating individudal 3 - adcf3c001b6f8323. Mean loss in evaluation epoch: 0.020924394950270653, epochs needed: 200
evaluating individudal 4 - 51e2c2aa21cfc95e. 
