num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 200
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_3.5_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 200
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 209331bac16f0a9a. Mean loss in evaluation epoch: 0.066408172249794, epochs needed: 200
evaluating individudal 7 - 5276edd184f6bb6c. Mean loss in evaluation epoch: 0.01688375137746334, epochs needed: 200
evaluating individudal 8 - 664e4f45ea847e61. Mean loss in evaluation epoch: 0.017639515921473503, epochs needed: 200
evaluating individudal 9 - cab5bb5123100eb6. Mean loss in evaluation epoch: 0.01829499937593937, epochs needed: 200
Round 24 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 80ca571334c2dce4, num_times_seen_before: 7
ACC: 0.9842105263157894
TPR/FPR: 0.9722222222222222, 0.012987012987012988
Loss: 0.009605787694454193
Timestamp: 62240.80638322298
---------------------------------------------------------------
evaluating individudal 0 - e26171062783df3c. Mean loss in evaluation epoch: 0.03678305074572563, epochs needed: 200
evaluating individudal 1 - 7ebf05434350a4f4. Mean loss in evaluation epoch: 0.023835662752389908, epochs needed: 200
evaluating individudal 2 - ca7aa222bad4716b. Mean loss in evaluation epoch: 0.03441578894853592, epochs needed: 200
evaluating individudal 3 - 420e3e1a606f9fe9. Mean loss in evaluation epoch: 0.03603397309780121, epochs needed: 200
evaluating individudal 4 - 59eaa556f466d064. Mean loss in evaluation epoch: 0.03022289276123047, epochs needed: 200
evaluating individudal 5 - aeedf270eee9155f. Mean loss in evaluation epoch: 0.029212335124611855, epochs needed: 200
evaluating individudal 6 - 6b995a4f3c0ff8ba. Mean loss in evaluation epoch: 0.03249775245785713, epochs needed: 200
evaluating individudal 7 - bca940d510077bb7. Mean loss in evaluation epoch: 0.025776786729693413, epochs needed: 200
evaluating individudal 8 - ddb0cd9557f34803. Mean loss in evaluation epoch: 0.042106278240680695, epochs needed: 200
evaluating individudal 9 - aa816a1484b87167. Mean loss in evaluation epoch: 0.02811560407280922, epochs needed: 200
evaluating individudal 10 - 27ab5bb59bf0c036. Mean loss in evaluation epoch: 0.03901505470275879, epochs needed: 200
evaluating individudal 11 - 95f6302346adb7e2. Mean loss in evaluation epoch: 0.03503221645951271, epochs needed: 200
evaluating individudal 12 - db816ee1f1b78feb. Mean loss in evaluation epoch: 0.020051224157214165, epochs needed: 200
evaluating individudal 13 - 8450d1c4a95ea07a. Mean loss in evaluation epoch: 0.03068225458264351, epochs needed: 200
evaluating individudal 14 - f2e46ea898e219da. Mean loss in evaluation epoch: 0.04079868271946907, epochs needed: 200
evaluating individudal 15 - 347203f000433ca6. Mean loss in evaluation epoch: 0.023998433724045753, epochs needed: 200
evaluating individudal 16 - 05726fbc3c2ecc85. Mean loss in evaluation epoch: 0.025271380320191383, epochs needed: 200
evaluating individudal 17 - b1ac0db3ffb66755. Mean loss in evaluation epoch: 0.025389982387423515, epochs needed: 200
evaluating individudal 18 - 3e9c9ad352e96cf2. Mean loss in evaluation epoch: 0.035016536712646484, epochs needed: 200
evaluating individudal 19 - b4a537b4ace24cab. Mean loss in evaluation epoch: 0.02617880143225193, epochs needed: 200
evaluating individudal 20 - 54a9297657ae69a4. Mean loss in evaluation epoch: 0.020045962184667587, epochs needed: 200
evaluating individudal 21 - 047cde80ce0cfa93. Mean loss in evaluation epoch: 0.03262673690915108, epochs needed: 200
evaluating individudal 22 - 083ae9a49f960b6c. Mean loss in evaluation epoch: 0.031002914533019066, epochs needed: 200
evaluating individudal 23 - 93eed3561aee4054. Mean loss in evaluation epoch: 0.03637557849287987, epochs needed: 200
evaluating individudal 24 - b24816b17500cc99. Mean loss in evaluation epoch: 0.03283249959349632, epochs needed: 200
evaluating individudal 25 - caef8e26cf17d151. Mean loss in evaluation epoch: 0.028958311304450035, epochs needed: 200
evaluating individudal 26 - 0e4e83f8fe8b3026. Mean loss in evaluation epoch: 0.02876887284219265, epochs needed: 200
evaluating individudal 27 - 8258f5f9a16b11ec. Mean loss in evaluation epoch: 0.027774905785918236, epochs needed: 200
evaluating individudal 28 - 6d9e5ab9064fb392. Mean loss in evaluation epoch: 0.029174763709306717, epochs needed: 200
evaluating individudal 29 - 525b81e52e52fd12. Mean loss in evaluation epoch: 0.03849546238780022, epochs needed: 200
evaluating individudal 30 - 1a391707085dd38d. Mean loss in evaluation epoch: 0.02657051756978035, epochs needed: 200
evaluating individudal 31 - 38429cdfd7702f87. Mean loss in evaluation epoch: 0.026790553703904152, epochs needed: 200
evaluating individudal 32 - a3ebfe3fb7cc3ffa. Mean loss in evaluation epoch: 0.03319481760263443, epochs needed: 200
evaluating individudal 33 - 8764fcfecd1b122c. Mean loss in evaluation epoch: 0.03092363476753235, epochs needed: 200
evaluating individudal 34 - 3811bf7fbcee5cf8. Mean loss in evaluation epoch: 0.03284066542983055, epochs needed: 200
evaluating individudal 35 - 68bedeeb525b0f7a. Mean loss in evaluation epoch: 0.029266417026519775, epochs needed: 200
evaluating individudal 36 - 286a4c966b2d410c. Mean loss in evaluation epoch: 0.03175070509314537, epochs needed: 200
evaluating individudal 37 - 28262d0ec24b9db2. Mean loss in evaluation epoch: 0.028848780319094658, epochs needed: 200
evaluating individudal 38 - e4b6986779fabb34. Mean loss in evaluation epoch: 0.02959996461868286, epochs needed: 200
evaluating individudal 39 - 278ca2714e2fe6cc. Mean loss in evaluation epoch: 0.027987414970993996, epochs needed: 200
evaluating individudal 0 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.01139216311275959, epochs needed: 200
evaluating individudal 1 - e5d5b46c56682b7c. Mean loss in evaluation epoch: 0.012923911213874817, epochs needed: 200
evaluating individudal 2 - e1b6a13f00179a84. Mean loss in evaluation epoch: 0.015326659195125103, epochs needed: 200
evaluating individudal 3 - 62f9ede35c71340e. Mean loss in evaluation epoch: 0.014302894473075867, epochs needed: 200
evaluating individudal 4 - 1a0e04b82a6d873b. Mean loss in evaluation epoch: 0.01650712639093399, epochs needed: 200
evaluating individudal 5 - e39466ddf443b759. Mean loss in evaluation epoch: 0.01947554387152195, epochs needed: 200
evaluating individudal 6 - 5276edd184f6bb6c. Mean loss in evaluation epoch: 0.016018232330679893, epochs needed: 200
evaluating individudal 7 - cef5c423e4b8b78d. Mean loss in evaluation epoch: 0.016974616795778275, epochs needed: 200
evaluating individudal 8 - 664e4f45ea847e61. Mean loss in evaluation epoch: 0.016038263216614723, epochs needed: 200
evaluating individudal 9 - cab5bb5123100eb6. Mean loss in evaluation epoch: 0.016608690842986107, epochs needed: 200
Round 25 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 80ca571334c2dce4, num_times_seen_before: 8
ACC: 0.9842105263157894
TPR/FPR: 0.9722222222222222, 0.012987012987012988
Loss: 0.01139216311275959
Timestamp: 64829.71945803898
---------------------------------------------------------------
evaluating individudal 0 - a689a6c7cf306171. Mean loss in evaluation epoch: 0.03197583183646202, epochs needed: 200
evaluating individudal 1 - 354e1fc5c34cca00. Mean loss in evaluation epoch: 0.030343979597091675, epochs needed: 200
evaluating individudal 2 - e444dcaf0ba817bd. Mean loss in evaluation epoch: 0.02431500516831875, epochs needed: 200
evaluating individudal 3 - 35c79ad7fdb934e6. Mean loss in evaluation epoch: 0.023538408800959587, epochs needed: 200
evaluating individudal 4 - 57de5a3b3d922fe5. Mean loss in evaluation epoch: 0.02587524615228176, epochs needed: 200
evaluating individudal 5 - e4f9df716557e653. Mean loss in evaluation epoch: 0.03611646965146065, epochs needed: 200
evaluating individudal 6 - 05a512819d380cbe. Mean loss in evaluation epoch: 0.02567218616604805, epochs needed: 200
evaluating individudal 7 - d0ffc101635fa778. Mean loss in evaluation epoch: 0.029359562322497368, epochs needed: 200
evaluating individudal 8 - 029d14f81025b0ac. Mean loss in evaluation epoch: 0.028874609619379044, epochs needed: 200
evaluating individudal 9 - 73094b9875245654. Mean loss in evaluation epoch: 0.032048869878053665, epochs needed: 200
evaluating individudal 10 - 7c7117b011f72b73. Mean loss in evaluation epoch: 0.03321273997426033, epochs needed: 200
evaluating individudal 11 - b01d3cbe96db742b. Mean loss in evaluation epoch: 0.015629570931196213, epochs needed: 200
evaluating individudal 12 - b1160b700b40cc14. Mean loss in evaluation epoch: 0.02533971145749092, epochs needed: 200
evaluating individudal 13 - 4805c7db2af4cb4f. Mean loss in evaluation epoch: 0.03783370181918144, epochs needed: 200
evaluating individudal 14 - 5ab9ca850cdd04e5. Mean loss in evaluation epoch: 0.02958500385284424, epochs needed: 200
evaluating individudal 15 - 4597935ac19a30c1. Mean loss in evaluation epoch: 0.0156322680413723, epochs needed: 200
evaluating individudal 16 - 150eee9e00c955da. Mean loss in evaluation epoch: 0.019134778529405594, epochs needed: 200
evaluating individudal 17 - 0c356465d46d2b29. Mean loss in evaluation epoch: 0.03489935025572777, epochs needed: 200
evaluating individudal 18 - 38e9e0fb80d6243b. Mean loss in evaluation epoch: 0.03468173369765282, epochs needed: 200
evaluating individudal 19 - 63fc19c2e1596cf2. Mean loss in evaluation epoch: 0.023881850764155388, epochs needed: 200
evaluating individudal 20 - ffae0d21d5cfc2c2. Mean loss in evaluation epoch: 0.03237767145037651, epochs needed: 200
evaluating individudal 21 - fd40e6e6167c05e0. Mean loss in evaluation epoch: 0.022565482184290886, epochs needed: 200
evaluating individudal 22 - db4def3c29872ec2. Mean loss in evaluation epoch: 0.03670721501111984, epochs needed: 200
evaluating individudal 23 - f8d03e58ac6a9c92. Mean loss in evaluation epoch: 0.0218077190220356, epochs needed: 200
evaluating individudal 24 - 0a1f89c6d7e6a1d4. Mean loss in evaluation epoch: 0.0164449755102396, epochs needed: 200
evaluating individudal 25 - 90c32347bce7125e. Mean loss in evaluation epoch: 0.034330207854509354, epochs needed: 200
evaluating individudal 26 - c8c450aa11affbc9. Mean loss in evaluation epoch: 0.022487644106149673, epochs needed: 200
evaluating individudal 27 - 99bc7cd107db8c80. Mean loss in evaluation epoch: 0.022668080404400826, epochs needed: 200
evaluating individudal 28 - 533c0c7a4e2db554. Mean loss in evaluation epoch: 0.030645230785012245, epochs needed: 200
evaluating individudal 29 - 0836a3b5ac57a7ae. Mean loss in evaluation epoch: 0.03455603867769241, epochs needed: 200
evaluating individudal 30 - 256d5c7d490f37a7. Mean loss in evaluation epoch: 0.029133060947060585, epochs needed: 200
evaluating individudal 31 - b8b66ca0e4a7052d. Mean loss in evaluation epoch: 0.034715261310338974, epochs needed: 200
evaluating individudal 32 - 9df7c37c8cadcb71. Mean loss in evaluation epoch: 0.036475252360105515, epochs needed: 200
evaluating individudal 33 - fccd7935cd57d071. Mean loss in evaluation epoch: 0.027879050001502037, epochs needed: 200
evaluating individudal 34 - b0e78f98efdac10a. Mean loss in evaluation epoch: 0.028384819626808167, epochs needed: 200
evaluating individudal 35 - 4ef59c3eac98203c. Mean loss in evaluation epoch: 0.029273444786667824, epochs needed: 200
evaluating individudal 36 - 343104086e102baa. Mean loss in evaluation epoch: 0.03460098057985306, epochs needed: 200
evaluating individudal 37 - 493741056872660a. Mean loss in evaluation epoch: 0.02097104862332344, epochs needed: 200
evaluating individudal 38 - 075667d34b66913b. Mean loss in evaluation epoch: 0.019104475155472755, epochs needed: 200
evaluating individudal 39 - 6fb154c10bc7415b. Mean loss in evaluation epoch: 0.03737948462367058, epochs needed: 200
evaluating individudal 0 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.010919453576207161, epochs needed: 200
evaluating individudal 1 - e5d5b46c56682b7c. Mean loss in evaluation epoch: 0.014201054349541664, epochs needed: 200
evaluating individudal 2 - 62f9ede35c71340e. Mean loss in evaluation epoch: 0.014940056018531322, epochs needed: 200
evaluating individudal 3 - e1b6a13f00179a84. Mean loss in evaluation epoch: 0.015841221436858177, epochs needed: 200
evaluating individudal 4 - 5276edd184f6bb6c. Mean loss in evaluation epoch: 0.016481490805745125, epochs needed: 200
evaluating individudal 5 - 664e4f45ea847e61. Mean loss in evaluation epoch: 0.015907207503914833, epochs needed: 200
evaluating individudal 6 - 1a0e04b82a6d873b. Mean loss in evaluation epoch: 0.020175807178020477, epochs needed: 200
evaluating individudal 7 - cab5bb5123100eb6. Mean loss in evaluation epoch: 0.016655582934617996, epochs needed: 200
evaluating individudal 8 - cef5c423e4b8b78d. Mean loss in evaluation epoch: 0.017674565315246582, epochs needed: 200
evaluating individudal 9 - e39466ddf443b759. Mean loss in evaluation epoch: 0.016349079087376595, epochs needed: 200
Round 26 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 80ca571334c2dce4, num_times_seen_before: 9
ACC: 0.9842105263157894
TPR/FPR: 0.9722222222222222, 0.012987012987012988
Loss: 0.010919453576207161
Timestamp: 67418.776259623
---------------------------------------------------------------
evaluating individudal 0 - 7be57a1dac51374b. Mean loss in evaluation epoch: 0.035263605415821075, epochs needed: 200
evaluating individudal 1 - f1c1cffdd485aa44. Mean loss in evaluation epoch: 0.012218411080539227, epochs needed: 200
evaluating individudal 2 - 5440f2ae41d4201e. Mean loss in evaluation epoch: 0.016362076625227928, epochs needed: 200
evaluating individudal 3 - cee1e67ea8e58cff. Mean loss in evaluation epoch: 0.023826345801353455, epochs needed: 200
evaluating individudal 4 - 1317751cd5d49ffe. Mean loss in evaluation epoch: 0.03514929488301277, epochs needed: 200
evaluating individudal 5 - 543b73fa2ef5ba5a. Mean loss in evaluation epoch: 0.02905973605811596, epochs needed: 200
evaluating individudal 6 - 2bcb8d23d580f28b. Mean loss in evaluation epoch: 0.02409530244767666, epochs needed: 200
evaluating individudal 7 - 09e0c5bdddfcef11. Mean loss in evaluation epoch: 0.032192837446928024, epochs needed: 200
evaluating individudal 8 - ef7cf8f36508bd7a. Mean loss in evaluation epoch: 0.019854441285133362, epochs needed: 200
evaluating individudal 9 - 9ef136e3522be3b2. Mean loss in evaluation epoch: 0.018176553770899773, epochs needed: 200
evaluating individudal 10 - 82651eac5a4fdd00. Mean loss in evaluation epoch: 0.026251627132296562, epochs needed: 200
evaluating individudal 11 - 839b7c21e130bc10. Mean loss in evaluation epoch: 0.03692663460969925, epochs needed: 200
evaluating individudal 12 - 75e391f1a5c55abc. Mean loss in evaluation epoch: 0.028870994225144386, epochs needed: 200
evaluating individudal 13 - ad8a326d6dff576d. Mean loss in evaluation epoch: 0.02663826383650303, epochs needed: 200
evaluating individudal 14 - e4394253a8f1cc20. Mean loss in evaluation epoch: 0.035123568028211594, epochs needed: 200
evaluating individudal 15 - 99329fd89998b336. Mean loss in evaluation epoch: 0.023312482982873917, epochs needed: 200
evaluating individudal 16 - e3527c24d7700e60. Mean loss in evaluation epoch: 0.029996011406183243, epochs needed: 200
evaluating individudal 17 - b1cdf7ad13a18d84. Mean loss in evaluation epoch: 0.02357313223183155, epochs needed: 200
evaluating individudal 18 - 3aaf3e08c817d1ac. Mean loss in evaluation epoch: 0.018877601251006126, epochs needed: 200
evaluating individudal 19 - d8d22f1e23457c3f. Mean loss in evaluation epoch: 0.0397147499024868, epochs needed: 200
evaluating individudal 20 - ee9cdf3de293bfff. Mean loss in evaluation epoch: 0.023561695590615273, epochs needed: 200
evaluating individudal 21 - 5a6967efcfcb7e46. Mean loss in evaluation epoch: 0.03781271353363991, epochs needed: 200
evaluating individudal 22 - 9ba5e67cc3e337a4. Mean loss in evaluation epoch: 0.03490380570292473, epochs needed: 200
evaluating individudal 23 - d7acc53f00642e62. Mean loss in evaluation epoch: 0.03918532282114029, epochs needed: 200
evaluating individudal 24 - 6824b436440e90fe. Mean loss in evaluation epoch: 0.02973095141351223, epochs needed: 200
evaluating individudal 25 - 98eac1e7ec7d1744. Mean loss in evaluation epoch: 0.0226749200373888, epochs needed: 200
evaluating individudal 26 - 38e3ab5b2dadb09a. Mean loss in evaluation epoch: 0.017370864748954773, epochs needed: 200
evaluating individudal 27 - fa50ba986175c807. Mean loss in evaluation epoch: 0.021258288994431496, epochs needed: 200
evaluating individudal 28 - d788d476590d6729. Mean loss in evaluation epoch: 0.028817420825362206, epochs needed: 200
evaluating individudal 29 - 1be385a1f2d876f1. Mean loss in evaluation epoch: 0.025536049157381058, epochs needed: 200
evaluating individudal 30 - e62eccdb5eb84f44. Mean loss in evaluation epoch: 0.02976548671722412, epochs needed: 200
evaluating individudal 31 - 08e43669c43a092b. Mean loss in evaluation epoch: 0.023989161476492882, epochs needed: 200
evaluating individudal 32 - c9a586301508c1ee. Mean loss in evaluation epoch: 0.028716588392853737, epochs needed: 200
evaluating individudal 33 - 66e7db642ed1c298. Mean loss in evaluation epoch: 0.023069772869348526, epochs needed: 200
evaluating individudal 34 - c427ca3205fa8b0d. Mean loss in evaluation epoch: 0.021319681778550148, epochs needed: 200
evaluating individudal 35 - b1fcaa3cc3af4346. Mean loss in evaluation epoch: 0.02544517256319523, epochs needed: 200
evaluating individudal 36 - 6e1e0fc616e6f07a. Mean loss in evaluation epoch: 0.027845093980431557, epochs needed: 200
evaluating individudal 37 - 184fd7b37b7bc865. Mean loss in evaluation epoch: 0.023168468847870827, epochs needed: 200
evaluating individudal 38 - 210a612c9c98e5a2. Mean loss in evaluation epoch: 0.027529878541827202, epochs needed: 200
evaluating individudal 39 - 9485e6cf17a615f1. Mean loss in evaluation epoch: 0.03836808726191521, epochs needed: 200
evaluating individudal 0 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.00957059022039175, epochs needed: 200
evaluating individudal 1 - e5d5b46c56682b7c. Mean loss in evaluation epoch: 0.014171051792800426, epochs needed: 200
evaluating individudal 2 - 62f9ede35c71340e. Mean loss in evaluation epoch: 0.016306400299072266, epochs needed: 200
evaluating individudal 3 - b01d3cbe96db742b. Mean loss in evaluation epoch: 0.016498655080795288, epochs needed: 200
evaluating individudal 4 - 4597935ac19a30c1. Mean loss in evaluation epoch: 0.015153381042182446, epochs needed: 200
evaluating individudal 5 - e1b6a13f00179a84. Mean loss in evaluation epoch: 0.01376626081764698, epochs needed: 200
evaluating individudal 6 - 664e4f45ea847e61. Mean loss in evaluation epoch: 0.016672790050506592, epochs needed: 200
evaluating individudal 7 - e39466ddf443b759. Mean loss in evaluation epoch: 0.016902068629860878, epochs needed: 200
evaluating individudal 8 - 0a1f89c6d7e6a1d4. Mean loss in evaluation epoch: 0.0167546346783638, epochs needed: 200
evaluating individudal 9 - 5276edd184f6bb6c. Mean loss in evaluation epoch: 0.016133636236190796, epochs needed: 200
Round 27 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 80ca571334c2dce4, num_times_seen_before: 10
ACC: 0.9842105263157894
TPR/FPR: 0.9722222222222222, 0.012987012987012988
Loss: 0.00957059022039175
Timestamp: 70007.25462437398
---------------------------------------------------------------
evaluating individudal 0 - 3ae81a96df24b018. Mean loss in evaluation epoch: 0.03320268169045448, epochs needed: 200
evaluating individudal 1 - 844a7104b25eb2d9. Mean loss in evaluation epoch: 0.02751305140554905, epochs needed: 200
evaluating individudal 2 - f59054e9c3b1dbbf. Mean loss in evaluation epoch: 0.028934989124536514, epochs needed: 200
evaluating individudal 3 - dfdcc4786f766cb3. Mean loss in evaluation epoch: 0.030244452878832817, epochs needed: 200
evaluating individudal 4 - 0e7f878ca8ff2ce8. Mean loss in evaluation epoch: 0.0281174685806036, epochs needed: 200
evaluating individudal 5 - 2fc66ce9ba7c1bd1. Mean loss in evaluation epoch: 0.03586356341838837, epochs needed: 200
evaluating individudal 6 - 859dbb4cf1af5154. Mean loss in evaluation epoch: 0.03665117919445038, epochs needed: 200
evaluating individudal 7 - faa9f1e33ce26653. Mean loss in evaluation epoch: 0.035523731261491776, epochs needed: 200
evaluating individudal 8 - ec10a5b93bfc95d0. Mean loss in evaluation epoch: 0.035398390144109726, epochs needed: 200
evaluating individudal 9 - 7f2e695a913cee0f. Mean loss in evaluation epoch: 0.025476975366473198, epochs needed: 200
evaluating individudal 10 - e01cec9a7d0d0bd2. Mean loss in evaluation epoch: 0.04084111377596855, epochs needed: 200
evaluating individudal 11 - a6e1104370292e22. Mean loss in evaluation epoch: 0.04330020025372505, epochs needed: 200
evaluating individudal 12 - 5a9ffb8ccf9dbf96. Mean loss in evaluation epoch: 0.027519751340150833, epochs needed: 200
evaluating individudal 13 - 6b85208aeaeb5d21. Mean loss in evaluation epoch: 0.03349389508366585, epochs needed: 200
evaluating individudal 14 - 0f85c5743bf64a84. Mean loss in evaluation epoch: 0.02861897088587284, epochs needed: 200
evaluating individudal 15 - 482f9064fb107677. Mean loss in evaluation epoch: 0.03181639686226845, epochs needed: 200
evaluating individudal 16 - 6fd75daf86430c9c. Mean loss in evaluation epoch: 0.031527359038591385, epochs needed: 200
evaluating individudal 17 - 7b23516047abc971. Mean loss in evaluation epoch: 0.02286362648010254, epochs needed: 200
evaluating individudal 18 - 7deae0ad2193e815. Mean loss in evaluation epoch: 0.029917800799012184, epochs needed: 200
evaluating individudal 19 - 2c26cad7505f43d9. Mean loss in evaluation epoch: 0.04247887805104256, epochs needed: 200
evaluating individudal 20 - 8dd728a46d6e0ef6. Mean loss in evaluation epoch: 0.03373677283525467, epochs needed: 200
evaluating individudal 21 - 394ce73c3ecafe4a. Mean loss in evaluation epoch: 0.031589820981025696, epochs needed: 200
evaluating individudal 22 - 2f302c1b65c04b24. Mean loss in evaluation epoch: 0.033905573189258575, epochs needed: 200
evaluating individudal 23 - 55b2dacfd511c2d4. Mean loss in evaluation epoch: 0.028123676776885986, epochs needed: 200
evaluating individudal 24 - c4845b6cac443648. Mean loss in evaluation epoch: 0.03986535593867302, epochs needed: 200
evaluating individudal 25 - 1dd98394cb1ea6f4. Mean loss in evaluation epoch: 0.02961333654820919, epochs needed: 200
evaluating individudal 26 - 500b6d9c128fce53. Mean loss in evaluation epoch: 0.028121769428253174, epochs needed: 200
evaluating individudal 27 - 3d5695bcf367212d. Mean loss in evaluation epoch: 0.039021629840135574, epochs needed: 200
evaluating individudal 28 - bc6090fbcd1e0b0b. Mean loss in evaluation epoch: 0.032827526330947876, epochs needed: 200
evaluating individudal 29 - 3360b0874f7d340f. Mean loss in evaluation epoch: 0.027610955759882927, epochs needed: 200
evaluating individudal 30 - aae9899a5743e352. Mean loss in evaluation epoch: 0.01953975483775139, epochs needed: 200
evaluating individudal 31 - 0f72478ef0a6139f. Mean loss in evaluation epoch: 0.037315722554922104, epochs needed: 200
evaluating individudal 32 - 54a62f16c38ca939. Mean loss in evaluation epoch: 0.03147481009364128, epochs needed: 200
evaluating individudal 33 - 596fe05b64b46af5. Mean loss in evaluation epoch: 0.021810714155435562, epochs needed: 200
evaluating individudal 34 - a06359ebb2ce780a. Mean loss in evaluation epoch: 0.025717008858919144, epochs needed: 200
evaluating individudal 35 - 79fd10b4590c6e38. Mean loss in evaluation epoch: 0.023984938859939575, epochs needed: 200
evaluating individudal 36 - d83efeef15ece41a. Mean loss in evaluation epoch: 0.03818231448531151, epochs needed: 200
evaluating individudal 37 - b77610e55a00143f. Mean loss in evaluation epoch: 0.03381822630763054, epochs needed: 200
evaluating individudal 38 - 8b9f4a1f8c0625e8. Mean loss in evaluation epoch: 0.029987914487719536, epochs needed: 200
evaluating individudal 39 - 5157b61ae80fab02. Mean loss in evaluation epoch: 0.03395140543580055, epochs needed: 200
evaluating individudal 0 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.010926290415227413, epochs needed: 200
evaluating individudal 1 - f1c1cffdd485aa44. Mean loss in evaluation epoch: 0.012971191667020321, epochs needed: 200
evaluating individudal 2 - e1b6a13f00179a84. Mean loss in evaluation epoch: 0.01609930954873562, epochs needed: 200
evaluating individudal 3 - e5d5b46c56682b7c. Mean loss in evaluation epoch: 0.013504537753760815, epochs needed: 200
evaluating individudal 4 - 4597935ac19a30c1. Mean loss in evaluation epoch: 0.01563396118581295, epochs needed: 200
evaluating individudal 5 - 5276edd184f6bb6c. Mean loss in evaluation epoch: 0.020308244973421097, epochs needed: 200
evaluating individudal 6 - 62f9ede35c71340e. Mean loss in evaluation epoch: 0.014600398950278759, epochs needed: 200
evaluating individudal 7 - 5440f2ae41d4201e. Mean loss in evaluation epoch: 0.01771184615790844, epochs needed: 200
evaluating individudal 8 - b01d3cbe96db742b. Mean loss in evaluation epoch: 0.01467633992433548, epochs needed: 200
evaluating individudal 9 - 664e4f45ea847e61. Mean loss in evaluation epoch: 0.017416713759303093, epochs needed: 200
Round 28 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 80ca571334c2dce4, num_times_seen_before: 11
ACC: 0.9842105263157894
TPR/FPR: 0.9722222222222222, 0.012987012987012988
Loss: 0.010926290415227413
Timestamp: 72595.75379965198
---------------------------------------------------------------
evaluating individudal 0 - 499de5025e1dd42a. Mean loss in evaluation epoch: 0.021600056439638138, epochs needed: 200
evaluating individudal 1 - d152d52406c4f264. Mean loss in evaluation epoch: 0.028964972123503685, epochs needed: 200
evaluating individudal 2 - 9079c006460be478. Mean loss in evaluation epoch: 0.02162172645330429, epochs needed: 200
evaluating individudal 3 - a341e4b69589bdf4. Mean loss in evaluation epoch: 0.030595017597079277, epochs needed: 200
evaluating individudal 4 - f87f16e765d839fc. Mean loss in evaluation epoch: 0.030078822746872902, epochs needed: 200
evaluating individudal 5 - 74ee867a92953219. Mean loss in evaluation epoch: 0.03360345959663391, epochs needed: 200
evaluating individudal 6 - b16c8a5d4a15491a. Mean loss in evaluation epoch: 0.031129593029618263, epochs needed: 200
evaluating individudal 7 - 4c178590bb1ff3fe. Mean loss in evaluation epoch: 0.028653955087065697, epochs needed: 200
evaluating individudal 8 - 821bbb8577b85d27. Mean loss in evaluation epoch: 0.034519776701927185, epochs needed: 200
evaluating individudal 9 - fdf9678fb48368ee. Mean loss in evaluation epoch: 0.03246745467185974, epochs needed: 200
evaluating individudal 10 - a56dc151007912f9. Mean loss in evaluation epoch: 0.04526502639055252, epochs needed: 200
evaluating individudal 11 - 2b00b7b9f25499dd. Mean loss in evaluation epoch: 0.028197327628731728, epochs needed: 200
evaluating individudal 12 - 7f2b8df34b13f3cb. Mean loss in evaluation epoch: 0.013410157524049282, epochs needed: 200
evaluating individudal 13 - 4058351f905ab465. Mean loss in evaluation epoch: 0.03398815914988518, epochs needed: 200
evaluating individudal 14 - 80dcf38d1273c30c. Mean loss in evaluation epoch: 0.030316680669784546, epochs needed: 200
evaluating individudal 15 - c670da2f2fa6ed11. Mean loss in evaluation epoch: 0.029495615512132645, epochs needed: 200
evaluating individudal 16 - faf88b8a3135b886. Mean loss in evaluation epoch: 0.033441927284002304, epochs needed: 200
evaluating individudal 17 - 28f95201b02e10ba. Mean loss in evaluation epoch: 0.029570216313004494, epochs needed: 200
evaluating individudal 18 - 7bab352f060c1e87. Mean loss in evaluation epoch: 0.031717002391815186, epochs needed: 200
evaluating individudal 19 - 7d4b9c9c76d075e2. Mean loss in evaluation epoch: 0.03609248623251915, epochs needed: 200
evaluating individudal 20 - 8d8e6e93f7906b38. Mean loss in evaluation epoch: 0.03719165548682213, epochs needed: 200
