num samples: 4991
NUM_TRAIN_SAMPLES: 4991
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4991
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 10
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_5k_4_onetake.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 10
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: True
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - bcfde9534d3bfd59. Mean loss in evaluation epoch: 0.09896501153707504, epochs needed: 40
evaluating individudal 35 - 9fde9b375b1ba04c. Mean loss in evaluation epoch: 0.06302125006914139, epochs needed: 10
evaluating individudal 36 - bdbcc812fdb0ef5e. Mean loss in evaluation epoch: 0.07309608906507492, epochs needed: 10
evaluating individudal 37 - c1495807abb85b18. Mean loss in evaluation epoch: 0.06213333457708359, epochs needed: 10
evaluating individudal 38 - e0cdf4814fa36634. Mean loss in evaluation epoch: 0.059649933129549026, epochs needed: 10
evaluating individudal 39 - 5cd77cec03ec9bd9. Mean loss in evaluation epoch: 0.06497183442115784, epochs needed: 10
evaluating individudal 0 - a7fb916c3e8e8690. Mean loss in evaluation epoch: 0.06560715287923813, epochs needed: 10
evaluating individudal 1 - 805fe846cbccd20e. Mean loss in evaluation epoch: 0.06626420468091965, epochs needed: 10
evaluating individudal 2 - a5d5ee260c24b4a7. Mean loss in evaluation epoch: 0.0663895532488823, epochs needed: 10
evaluating individudal 3 - b141fc5627112c89. Mean loss in evaluation epoch: 0.06748151779174805, epochs needed: 10
evaluating individudal 4 - bcfc438afc6ea7fb. Mean loss in evaluation epoch: 0.06798766553401947, epochs needed: 10
evaluating individudal 5 - 50a13b846bdad399. Mean loss in evaluation epoch: 0.06662990152835846, epochs needed: 10
evaluating individudal 6 - a93cedf4228a49d5. Mean loss in evaluation epoch: 0.06515200436115265, epochs needed: 10
evaluating individudal 7 - ae99e73b45123da3. Mean loss in evaluation epoch: 0.06701576709747314, epochs needed: 10
evaluating individudal 8 - c7a4c148e733cf1a. Mean loss in evaluation epoch: 0.066909559071064, epochs needed: 10
evaluating individudal 9 - 8063487a864d8ec1. Mean loss in evaluation epoch: 0.06751913577318192, epochs needed: 10
Round 9 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 86a133ef5f990e57, num_times_seen_before: 0
ACC: 0.9105263157894736
TPR/FPR: 0.9166666666666666, 0.09090909090909091
Loss: 0.056115634739398956
Timestamp: 46860.139365081
---------------------------------------------------------------
evaluating individudal 0 - 8a41813169beb124. Mean loss in evaluation epoch: 0.0523408018052578, epochs needed: 10
evaluating individudal 1 - 60e90d899104e84d. Mean loss in evaluation epoch: 0.05423397570848465, epochs needed: 10
evaluating individudal 2 - fc66d110fd255c4e. Mean loss in evaluation epoch: 0.04812169075012207, epochs needed: 10
evaluating individudal 3 - 614b50cefaf1dce9. Mean loss in evaluation epoch: 0.05003811791539192, epochs needed: 10
evaluating individudal 4 - b476f3393e43baf7. Mean loss in evaluation epoch: 0.05016297101974487, epochs needed: 10
evaluating individudal 5 - 645c6afee0b2b2a3. Mean loss in evaluation epoch: 0.05679970607161522, epochs needed: 10
evaluating individudal 6 - e680a2975559b1fa. Mean loss in evaluation epoch: 0.05277411639690399, epochs needed: 10
evaluating individudal 7 - eaadfba49c415198. Mean loss in evaluation epoch: 0.04959561303257942, epochs needed: 10
evaluating individudal 8 - c2bef23581e5cdb0. Mean loss in evaluation epoch: 0.05080924928188324, epochs needed: 10
evaluating individudal 9 - 52ec92a34eca5bba. Mean loss in evaluation epoch: 0.05227302387356758, epochs needed: 10
evaluating individudal 10 - 62f5ce630d344e0c. Mean loss in evaluation epoch: 0.054849106818437576, epochs needed: 10
evaluating individudal 11 - 618bea90e9647ce4. Mean loss in evaluation epoch: 0.05000410974025726, epochs needed: 10
evaluating individudal 12 - 340ab0d86fb89848. Mean loss in evaluation epoch: 0.05204752832651138, epochs needed: 10
evaluating individudal 13 - f6903874d34efb6a. Mean loss in evaluation epoch: 0.051018666476011276, epochs needed: 10
evaluating individudal 14 - 47ed9026895efa44. Mean loss in evaluation epoch: 0.05546267703175545, epochs needed: 10
evaluating individudal 15 - 40532a70f0eee3e5. Mean loss in evaluation epoch: 0.04438750073313713, epochs needed: 10
evaluating individudal 16 - abe6e17381350be4. Mean loss in evaluation epoch: 0.04794564098119736, epochs needed: 10
evaluating individudal 17 - d4bd5b245fc7dab3. Mean loss in evaluation epoch: 0.05036802962422371, epochs needed: 10
evaluating individudal 18 - 905bce4cb05f5740. Mean loss in evaluation epoch: 0.047988079488277435, epochs needed: 10
evaluating individudal 19 - 3a504f10580ae979. Mean loss in evaluation epoch: 0.05115821585059166, epochs needed: 10
evaluating individudal 20 - 3d8c722b2ba5b4cb. Mean loss in evaluation epoch: 0.04881003126502037, epochs needed: 10
evaluating individudal 21 - 562087099fcfe262. Mean loss in evaluation epoch: 0.054313305765390396, epochs needed: 10
evaluating individudal 22 - 7109cbe977eee7fb. Mean loss in evaluation epoch: 0.04723060131072998, epochs needed: 10
evaluating individudal 23 - f7289a8ee48881ab. Mean loss in evaluation epoch: 0.05138203501701355, epochs needed: 10
evaluating individudal 24 - f9945b3cfe9f23ad. Mean loss in evaluation epoch: 0.04773441702127457, epochs needed: 10
evaluating individudal 25 - ca3f31991017866f. Mean loss in evaluation epoch: 0.04872879013419151, epochs needed: 10
evaluating individudal 26 - 8c95293d5c2f420c. Mean loss in evaluation epoch: 0.054155491292476654, epochs needed: 10
evaluating individudal 27 - d88a669bcd6cd179. Mean loss in evaluation epoch: 0.05328792333602905, epochs needed: 10
evaluating individudal 28 - 220b4537d4bb066a. Mean loss in evaluation epoch: 0.05169916898012161, epochs needed: 10
evaluating individudal 29 - e3295bd2e3514e62. Mean loss in evaluation epoch: 0.05194035544991493, epochs needed: 10
evaluating individudal 30 - 76fa8e01fcda58e2. Mean loss in evaluation epoch: 0.054382674396038055, epochs needed: 10
evaluating individudal 31 - 0a60ebe92d8d8f32. Mean loss in evaluation epoch: 0.051303520798683167, epochs needed: 10
evaluating individudal 32 - 343a9230b5628929. Mean loss in evaluation epoch: 0.044615164399147034, epochs needed: 10
evaluating individudal 33 - b483e6605548cb4c. Mean loss in evaluation epoch: 0.05204110965132713, epochs needed: 10
evaluating individudal 34 - 1b555c0ff4a1fee2. Mean loss in evaluation epoch: 0.048349447548389435, epochs needed: 10
evaluating individudal 35 - 5a1cbc5df46d822a. Mean loss in evaluation epoch: 0.04548843204975128, epochs needed: 10
evaluating individudal 36 - bd777a744d180c46. Mean loss in evaluation epoch: 0.048442356288433075, epochs needed: 10
evaluating individudal 37 - ac31c1653a1e353d. Mean loss in evaluation epoch: 0.05136905238032341, epochs needed: 10
evaluating individudal 38 - 6c78d8626c1ecbdc. Mean loss in evaluation epoch: 0.049947623163461685, epochs needed: 10
evaluating individudal 39 - 76b6fca4462619c6. Mean loss in evaluation epoch: 0.049996208399534225, epochs needed: 10
evaluating individudal 0 - 86a133ef5f990e57. Mean loss in evaluation epoch: 0.05525093898177147, epochs needed: 10
evaluating individudal 1 - 59e94b8be8bec0e0. Mean loss in evaluation epoch: 0.05572045221924782, epochs needed: 10
evaluating individudal 2 - bb1789af8b23f0fe. Mean loss in evaluation epoch: 0.05661617964506149, epochs needed: 10
evaluating individudal 3 - 82005818daeb8750. Mean loss in evaluation epoch: 0.05744069814682007, epochs needed: 10
evaluating individudal 4 - e0cdf4814fa36634. Mean loss in evaluation epoch: 0.057553328573703766, epochs needed: 10
evaluating individudal 5 - 61bac5de41413c51. Mean loss in evaluation epoch: 0.058376654982566833, epochs needed: 10
evaluating individudal 6 - 2be2ae975a4eaf00. Mean loss in evaluation epoch: 0.05661138519644737, epochs needed: 10
evaluating individudal 7 - b8c156b1c69b8912. Mean loss in evaluation epoch: 0.05886495113372803, epochs needed: 10
evaluating individudal 8 - 66173ec9bca61b4c. Mean loss in evaluation epoch: 0.05837951600551605, epochs needed: 10
evaluating individudal 9 - 644ec21847a06439. Mean loss in evaluation epoch: 0.06010179966688156, epochs needed: 10
Round 10 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 40532a70f0eee3e5, num_times_seen_before: 0
ACC: 0.9473684210526316
TPR/FPR: 0.9722222222222222, 0.05844155844155844
Loss: 0.04438750073313713
Timestamp: 51377.386418631
---------------------------------------------------------------
evaluating individudal 0 - 0afb741f637b5afb. Mean loss in evaluation epoch: 0.04561605304479599, epochs needed: 40
evaluating individudal 1 - 7e46127d873f3a80. Mean loss in evaluation epoch: 0.05207153782248497, epochs needed: 40
evaluating individudal 2 - aa09f5c2b761f851. Mean loss in evaluation epoch: 0.05357374995946884, epochs needed: 40
evaluating individudal 3 - c38dfe77db65fc36. Mean loss in evaluation epoch: 0.04840387403964996, epochs needed: 40
evaluating individudal 4 - bc328ba6bdec98e6. Mean loss in evaluation epoch: 0.0374254509806633, epochs needed: 40
evaluating individudal 5 - c371ed7d258aa573. Mean loss in evaluation epoch: 0.04427170753479004, epochs needed: 40
evaluating individudal 6 - 7a4a454f2ab20a9c. Mean loss in evaluation epoch: 0.036907363682985306, epochs needed: 40
evaluating individudal 7 - 07128f4bd764398f. Mean loss in evaluation epoch: 0.037425052374601364, epochs needed: 40
evaluating individudal 8 - 57169de20abd5fcd. Mean loss in evaluation epoch: 0.046626877039670944, epochs needed: 40
evaluating individudal 9 - 8b6e5efd673338bd. Mean loss in evaluation epoch: 0.05381789058446884, epochs needed: 40
evaluating individudal 10 - 1f69f19bc407c556. Mean loss in evaluation epoch: 0.04758717864751816, epochs needed: 40
evaluating individudal 11 - 727254e073c2d5c3. Mean loss in evaluation epoch: 0.04817293956875801, epochs needed: 40
evaluating individudal 12 - 1056943271214a28. Mean loss in evaluation epoch: 0.04597177356481552, epochs needed: 40
evaluating individudal 13 - 111d04e2e8959d6c. Mean loss in evaluation epoch: 0.04501694440841675, epochs needed: 40
evaluating individudal 14 - f9a8c21d962aa396. Mean loss in evaluation epoch: 0.04358070343732834, epochs needed: 40
evaluating individudal 15 - 205bbb5883d7bd4d. Mean loss in evaluation epoch: 0.04491307958960533, epochs needed: 40
evaluating individudal 16 - 5da6df7179ffd9ba. Mean loss in evaluation epoch: 0.04227517172694206, epochs needed: 40
evaluating individudal 17 - 2dcc411249593cb4. Mean loss in evaluation epoch: 0.03784796968102455, epochs needed: 40
evaluating individudal 18 - 83f8f31cdb63735c. Mean loss in evaluation epoch: 0.039240382611751556, epochs needed: 40
evaluating individudal 19 - 301cf195f9b8e901. Mean loss in evaluation epoch: 0.04354532063007355, epochs needed: 40
evaluating individudal 20 - c1e046a00431f36d. Mean loss in evaluation epoch: 0.0465635284781456, epochs needed: 40
evaluating individudal 21 - cae6bfaead4e3612. Mean loss in evaluation epoch: 0.03894000127911568, epochs needed: 40
evaluating individudal 22 - 60ca9e11f1e12e65. Mean loss in evaluation epoch: 0.047098685055971146, epochs needed: 40
evaluating individudal 23 - 95ca63f0ea606630. Mean loss in evaluation epoch: 0.04750018194317818, epochs needed: 40
evaluating individudal 24 - bdda97becffc0b37. Mean loss in evaluation epoch: 0.047346074134111404, epochs needed: 40
evaluating individudal 25 - 8e631aaa3613fb72. Mean loss in evaluation epoch: 0.05636728182435036, epochs needed: 40
evaluating individudal 26 - 44e87cb2559866d2. Mean loss in evaluation epoch: 0.04176847264170647, epochs needed: 40
evaluating individudal 27 - 60827703a1877271. Mean loss in evaluation epoch: 0.04446510598063469, epochs needed: 40
evaluating individudal 28 - bd58eb21a24b15e5. Mean loss in evaluation epoch: 0.04217140004038811, epochs needed: 40
evaluating individudal 29 - 4e327f22fbf7eb8c. Mean loss in evaluation epoch: 0.04616595059633255, epochs needed: 40
evaluating individudal 30 - 20f0d241b4311736. Mean loss in evaluation epoch: 0.04436797648668289, epochs needed: 40
evaluating individudal 31 - d047b76c9c4f1598. Mean loss in evaluation epoch: 0.04853042960166931, epochs needed: 40
evaluating individudal 32 - 82b4d695fd7b7759. Mean loss in evaluation epoch: 0.05619118735194206, epochs needed: 40
evaluating individudal 33 - 1d3a69f5ed0b649b. Mean loss in evaluation epoch: 0.05387646704912186, epochs needed: 40
evaluating individudal 34 - 6e8b6151bd0f40c3. Mean loss in evaluation epoch: 0.0367312952876091, epochs needed: 40
evaluating individudal 35 - 381ac7688aabe17f. Mean loss in evaluation epoch: 0.04068857431411743, epochs needed: 40
evaluating individudal 36 - 9733679d44bb0817. Mean loss in evaluation epoch: 0.03511250764131546, epochs needed: 40
evaluating individudal 37 - 0b14cf181d7b6135. Mean loss in evaluation epoch: 0.04980993643403053, epochs needed: 40
evaluating individudal 38 - ca0c27de1fa19b29. Mean loss in evaluation epoch: 0.05012815445661545, epochs needed: 40
evaluating individudal 39 - 57d2f8b6b1143dec. Mean loss in evaluation epoch: 0.05036035552620888, epochs needed: 40
evaluating individudal 0 - 40532a70f0eee3e5. Mean loss in evaluation epoch: 0.05109472945332527, epochs needed: 40
evaluating individudal 1 - 343a9230b5628929. Mean loss in evaluation epoch: 0.05354185029864311, epochs needed: 40
evaluating individudal 2 - 5a1cbc5df46d822a. Mean loss in evaluation epoch: 0.050562672317028046, epochs needed: 40
evaluating individudal 3 - 7109cbe977eee7fb. Mean loss in evaluation epoch: 0.0517970472574234, epochs needed: 40
evaluating individudal 4 - f9945b3cfe9f23ad. Mean loss in evaluation epoch: 0.05355897918343544, epochs needed: 40
evaluating individudal 5 - abe6e17381350be4. Mean loss in evaluation epoch: 0.05348573625087738, epochs needed: 40
evaluating individudal 6 - 905bce4cb05f5740. Mean loss in evaluation epoch: 0.06455758959054947, epochs needed: 40
evaluating individudal 7 - fc66d110fd255c4e. Mean loss in evaluation epoch: 0.060332041233778, epochs needed: 40
evaluating individudal 8 - 1b555c0ff4a1fee2. Mean loss in evaluation epoch: 0.05496811121702194, epochs needed: 40
evaluating individudal 9 - bd777a744d180c46. Mean loss in evaluation epoch: 0.05498342961072922, epochs needed: 40
Round 11 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 9733679d44bb0817, num_times_seen_before: 0
ACC: 0.9789473684210527
TPR/FPR: 0.9722222222222222, 0.01948051948051948
Loss: 0.03511250764131546
Timestamp: 57922.882435662
---------------------------------------------------------------
evaluating individudal 0 - a4e37bad337a71ae. Mean loss in evaluation epoch: 0.030608495697379112, epochs needed: 10
evaluating individudal 1 - 1f9d94d172752e3e. Mean loss in evaluation epoch: 0.029548604041337967, epochs needed: 10
evaluating individudal 2 - 11252f92b4faff40. Mean loss in evaluation epoch: 0.0313546396791935, epochs needed: 10
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.025106260553002357, epochs needed: 10
evaluating individudal 4 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.026957061141729355, epochs needed: 10
evaluating individudal 5 - 1f9d94d172752e3e. Mean loss in evaluation epoch: 0.028553353622555733, epochs needed: 10
evaluating individudal 6 - 9733679d44bb0817. Mean loss in evaluation epoch: 0.036620087921619415, epochs needed: 10
evaluating individudal 7 - a4e37bad337a71ae. Mean loss in evaluation epoch: 0.025892479345202446, epochs needed: 10
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022128455340862274, epochs needed: 10
evaluating individudal 9 - 8fc1b1a5c11adb8b. Mean loss in evaluation epoch: 0.03217887133359909, epochs needed: 10
evaluating individudal 10 - 1f9d94d172752e3e. Mean loss in evaluation epoch: 0.02768031135201454, epochs needed: 10
evaluating individudal 11 - 116a7080c2a99648. Mean loss in evaluation epoch: 0.03622724115848541, epochs needed: 10
evaluating individudal 12 - 8fc1b1a5c11adb8b. Mean loss in evaluation epoch: 0.03657964617013931, epochs needed: 10
evaluating individudal 13 - 8fc1b1a5c11adb8b. Mean loss in evaluation epoch: 0.036214571446180344, epochs needed: 10
evaluating individudal 14 - adbc8e05a12ddc43. Mean loss in evaluation epoch: 0.029881248250603676, epochs needed: 10
evaluating individudal 15 - 39927d63dde696d6. Mean loss in evaluation epoch: 0.026710880920290947, epochs needed: 10
evaluating individudal 16 - 1f9d94d172752e3e. Mean loss in evaluation epoch: 0.027143005281686783, epochs needed: 10
evaluating individudal 17 - 8fc1b1a5c11adb8b. Mean loss in evaluation epoch: 0.027663394808769226, epochs needed: 10
evaluating individudal 18 - 11252f92b4faff40. Mean loss in evaluation epoch: 0.029933132231235504, epochs needed: 10
evaluating individudal 19 - adbc8e05a12ddc43. Mean loss in evaluation epoch: 0.0294122826308012, epochs needed: 10
evaluating individudal 20 - 11252f92b4faff40. Mean loss in evaluation epoch: 0.029922880232334137, epochs needed: 10
evaluating individudal 21 - 1f9d94d172752e3e. Mean loss in evaluation epoch: 0.026867961511015892, epochs needed: 10
evaluating individudal 22 - b3c299341ca3f95e. Mean loss in evaluation epoch: 0.02887791581451893, epochs needed: 10
evaluating individudal 23 - b418629dd176d11b. Mean loss in evaluation epoch: 0.03395005688071251, epochs needed: 10
evaluating individudal 24 - d6c800fff1ea1297. Mean loss in evaluation epoch: 0.032136984169483185, epochs needed: 10
evaluating individudal 25 - 39927d63dde696d6. Mean loss in evaluation epoch: 0.027267441153526306, epochs needed: 10
evaluating individudal 26 - 8fc1b1a5c11adb8b. Mean loss in evaluation epoch: 0.03095998242497444, epochs needed: 10
evaluating individudal 27 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.025918014347553253, epochs needed: 10
evaluating individudal 28 - 39927d63dde696d6. Mean loss in evaluation epoch: 0.02342543937265873, epochs needed: 10
evaluating individudal 29 - adbc8e05a12ddc43. Mean loss in evaluation epoch: 0.03068276308476925, epochs needed: 10
evaluating individudal 30 - 82b4d695fd7b7759. Mean loss in evaluation epoch: 0.0339224673807621, epochs needed: 10
evaluating individudal 31 - 83ad1e01ff4429db. Mean loss in evaluation epoch: 0.022749951109290123, epochs needed: 10
evaluating individudal 32 - 557afc44d028db5c. Mean loss in evaluation epoch: 0.031468167901039124, epochs needed: 10
evaluating individudal 33 - 1f9d94d172752e3e. Mean loss in evaluation epoch: 0.029531661421060562, epochs needed: 10
evaluating individudal 34 - 39927d63dde696d6. Mean loss in evaluation epoch: 0.03811894729733467, epochs needed: 10
evaluating individudal 35 - 11252f92b4faff40. Mean loss in evaluation epoch: 0.028022726997733116, epochs needed: 10
evaluating individudal 36 - 461d5337eb31b0f9. Mean loss in evaluation epoch: 0.031745802611112595, epochs needed: 10
evaluating individudal 37 - 91d19fa150735f55. Mean loss in evaluation epoch: 0.033069003373384476, epochs needed: 10
evaluating individudal 38 - 18baa239e6994048. Mean loss in evaluation epoch: 0.04435636103153229, epochs needed: 10
evaluating individudal 39 - adbc8e05a12ddc43. Mean loss in evaluation epoch: 0.03269967809319496, epochs needed: 10
evaluating individudal 0 - 9733679d44bb0817. Mean loss in evaluation epoch: 0.03227753937244415, epochs needed: 10
evaluating individudal 1 - 6e8b6151bd0f40c3. Mean loss in evaluation epoch: 0.03447965905070305, epochs needed: 10
evaluating individudal 2 - 7a4a454f2ab20a9c. Mean loss in evaluation epoch: 0.035612113773822784, epochs needed: 10
evaluating individudal 3 - 07128f4bd764398f. Mean loss in evaluation epoch: 0.03444830700755119, epochs needed: 10
evaluating individudal 4 - bc328ba6bdec98e6. Mean loss in evaluation epoch: 0.03453165665268898, epochs needed: 10
evaluating individudal 5 - 2dcc411249593cb4. Mean loss in evaluation epoch: 0.030524997040629387, epochs needed: 10
evaluating individudal 6 - cae6bfaead4e3612. Mean loss in evaluation epoch: 0.03502741456031799, epochs needed: 10
evaluating individudal 7 - 83f8f31cdb63735c. Mean loss in evaluation epoch: 0.037092745304107666, epochs needed: 10
evaluating individudal 8 - 381ac7688aabe17f. Mean loss in evaluation epoch: 0.03612171486020088, epochs needed: 10
evaluating individudal 9 - 44e87cb2559866d2. Mean loss in evaluation epoch: 0.037413083016872406, epochs needed: 10
Round 12 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 334f1f9f5d631596, num_times_seen_before: 0
ACC: 0.9947368421052631
TPR/FPR: 1.0, 0.006493506493506494
Loss: 0.022128455340862274
Timestamp: 64484.476824674
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023132333531975746, epochs needed: 10
evaluating individudal 1 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02163083478808403, epochs needed: 10
evaluating individudal 2 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021066216751933098, epochs needed: 10
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019558029249310493, epochs needed: 10
evaluating individudal 4 - 39927d63dde696d6. Mean loss in evaluation epoch: 0.026796801015734673, epochs needed: 10
evaluating individudal 5 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.035232651978731155, epochs needed: 10
evaluating individudal 6 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02118622325360775, epochs needed: 10
evaluating individudal 7 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022852864116430283, epochs needed: 10
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01826622150838375, epochs needed: 10
evaluating individudal 9 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.029294295236468315, epochs needed: 10
evaluating individudal 10 - fadf59af5bded925. Mean loss in evaluation epoch: 0.03131406754255295, epochs needed: 10
evaluating individudal 11 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019651100039482117, epochs needed: 10
evaluating individudal 12 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020658088847994804, epochs needed: 10
evaluating individudal 13 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.027652697637677193, epochs needed: 10
evaluating individudal 14 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02269906923174858, epochs needed: 10
evaluating individudal 15 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023506756871938705, epochs needed: 10
evaluating individudal 16 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023243429139256477, epochs needed: 10
evaluating individudal 17 - 39927d63dde696d6. Mean loss in evaluation epoch: 0.024558333680033684, epochs needed: 10
evaluating individudal 18 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021692568436264992, epochs needed: 10
evaluating individudal 19 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020907264202833176, epochs needed: 10
evaluating individudal 20 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02102377451956272, epochs needed: 10
evaluating individudal 21 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.029476264491677284, epochs needed: 10
evaluating individudal 22 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020361175760626793, epochs needed: 10
evaluating individudal 23 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023619115352630615, epochs needed: 10
evaluating individudal 24 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018691539764404297, epochs needed: 10
evaluating individudal 25 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.025076869875192642, epochs needed: 10
evaluating individudal 26 - fadf59af5bded925. Mean loss in evaluation epoch: 0.0231104027479887, epochs needed: 10
evaluating individudal 27 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.029167426750063896, epochs needed: 10
evaluating individudal 28 - fadf59af5bded925. Mean loss in evaluation epoch: 0.020888037979602814, epochs needed: 10
evaluating individudal 29 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.027656372636556625, epochs needed: 10
evaluating individudal 30 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01871197484433651, epochs needed: 10
evaluating individudal 31 - 39927d63dde696d6. Mean loss in evaluation epoch: 0.02508249133825302, epochs needed: 10
evaluating individudal 32 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018581556156277657, epochs needed: 10
evaluating individudal 33 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023015927523374557, epochs needed: 10
evaluating individudal 34 - 39927d63dde696d6. Mean loss in evaluation epoch: 0.02538464032113552, epochs needed: 10
evaluating individudal 35 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02182818204164505, epochs needed: 10
evaluating individudal 36 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021426739171147346, epochs needed: 10
evaluating individudal 37 - a6537a652a6827d8. Mean loss in evaluation epoch: 0.02135542407631874, epochs needed: 10
evaluating individudal 38 - 39927d63dde696d6. Mean loss in evaluation epoch: 0.0239988062530756, epochs needed: 10
evaluating individudal 39 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.026723219081759453, epochs needed: 10
evaluating individudal 0 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.0223329346626997, epochs needed: 10
evaluating individudal 1 - 83ad1e01ff4429db. Mean loss in evaluation epoch: 0.022288110107183456, epochs needed: 10
evaluating individudal 2 - 39927d63dde696d6. Mean loss in evaluation epoch: 0.02095820941030979, epochs needed: 10
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018901171162724495, epochs needed: 10
evaluating individudal 4 - a4e37bad337a71ae. Mean loss in evaluation epoch: 0.02243497408926487, epochs needed: 10
evaluating individudal 5 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03359543904662132, epochs needed: 10
evaluating individudal 6 - 39927d63dde696d6. Mean loss in evaluation epoch: 0.023286122828722, epochs needed: 10
evaluating individudal 7 - 1f9d94d172752e3e. Mean loss in evaluation epoch: 0.0244456697255373, epochs needed: 10
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022626973688602448, epochs needed: 10
evaluating individudal 9 - 1f9d94d172752e3e. Mean loss in evaluation epoch: 0.026128530502319336, epochs needed: 10
Round 13 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 334f1f9f5d631596, num_times_seen_before: 1
ACC: 0.9947368421052631
TPR/FPR: 1.0, 0.006493506493506494
Loss: 0.01826622150838375
Timestamp: 75679.45284597999
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
